,state_name,year,co2_emissions
220,Idaho,1994,12.6
221,Illinois,1994,204.6
222,Indiana,1994,203.4
223,Iowa,1994,68.8
224,Kansas,1994,71.6
225,Kentucky,1994,130.7
226,Louisiana,1994,211.7
227,Maine,1994,20.4
228,Maryland,1994,70.4
229,Massachusetts,1994,81.9
230,Michigan,1994,187.0
231,Minnesota,1994,86.5
232,Mississippi,1994,50.6
233,Missouri,1994,108.5
234,Montana,1994,30.2
235,Nebraska,1994,36.1
236,Nevada,1994,36.5
237,New Hampshire,1994,15.1
238,New Jersey,1994,123.0
239,New Mexico,1994,52.5
240,New York,1994,192.6
241,North Carolina,1994,122.9
242,North Dakota,1994,48.2
243,Ohio,1994,250.5
244,Oklahoma,1994,94.1
245,Oregon,1994,36.8
246,Pennsylvania,1994,266.8
247,Rhode Island,1994,12.9
248,South Carolina,1994,66.0
249,South Dakota,1994,13.0
250,Tennessee,1994,111.5
251,Texas,1994,598.8
252,Utah,1994,57.9
253,Vermont,1994,6.0
254,Virginia,1994,101.2
255,Washington,1994,75.3
256,West Virginia,1994,106.6
257,Wisconsin,1994,94.1
258,Wyoming,1994,60.5
259,United States,1994,5263.6
260,Alabama,1995,132.3
261,Alaska,1995,41.2
262,Arizona,1995,67.0
263,Arkansas,1995,58.2
264,California,1995,346.1
265,Colorado,1995,72.8
266,Connecticut,1995,37.0
267,Delaware,1995,16.2
268,District of Columbia,1995,4.4
269,Florida,1995,209.0
270,Georgia,1995,152.2
271,Hawaii,1995,20.4
272,Idaho,1995,13.4
273,Illinois,1995,208.7
274,Indiana,1995,208.9
275,Iowa,1995,72.3
276,Kansas,1995,69.1
277,Kentucky,1995,136.3
278,Louisiana,1995,211.5
279,Maine,1995,19.1
280,Maryland,1995,69.9
281,Massachusetts,1995,79.2
282,Michigan,1995,189.9
283,Minnesota,1995,89.3
284,Mississippi,1995,52.1
285,Missouri,1995,115.9
286,Montana,1995,29.8
287,Nebraska,1995,38.7
288,Nevada,1995,35.6
289,New Hampshire,1995,15.2
290,New Jersey,1995,122.4
291,New Mexico,1995,51.1
292,New York,1995,198.2
293,North Carolina,1995,129.3
294,North Dakota,1995,48.1
295,Ohio,1995,252.8
296,Oklahoma,1995,95.0
297,Oregon,1995,34.1
298,Pennsylvania,1995,269.2
299,Rhode Island,1995,12.1
300,South Carolina,1995,65.0
301,South Dakota,1995,12.8
302,Tennessee,1995,118.4
303,Texas,1995,601.5
304,Utah,1995,58.2
305,Vermont,1995,6.0
306,Virginia,1995,103.5
307,Washington,1995,73.4
308,West Virginia,1995,105.1
309,Wisconsin,1995,97.0
310,Wyoming,1995,58.3
311,United States,1995,5323.2
312,Alabama,1996,138.4
313,Alaska,1996,42.1
314,Arizona,1996,68.8
315,Arkansas,1996,60.8
316,California,1996,344.7
317,Colorado,1996,75.7
318,Connecticut,1996,39.9
319,Delaware,1996,16.8
320,District of Columbia,1996,4.4
321,Florida,1996,214.6
322,Georgia,1996,156.5
323,Hawaii,1996,19.4
324,Idaho,1996,14.1
325,Illinois,1996,222.6
326,Indiana,1996,213.4
327,Iowa,1996,74.3
328,Kansas,1996,74.6
329,Kentucky,1996,137.5
330,Louisiana,1996,215.5
331,Maine,1996,19.6
332,Maryland,1996,72.0
333,Massachusetts,1996,79.9
334,Michigan,1996,195.3
335,Minnesota,1996,94.2
336,Mississippi,1996,55.0
337,Missouri,1996,122.1
338,Montana,1996,27.0
339,Nebraska,1996,39.9
340,Nevada,1996,38.3
341,New Hampshire,1996,15.4
342,New Jersey,1996,121.6
343,New Mexico,1996,52.7
344,New York,1996,200.9
345,North Carolina,1996,141.3
346,North Dakota,1996,49.0
347,Ohio,1996,265.4
348,Oklahoma,1996,97.6
349,Oregon,1996,36.2
350,Pennsylvania,1996,275.2
351,Rhode Island,1996,13.6
352,South Carolina,1996,69.1
353,South Dakota,1996,12.8
354,Tennessee,1996,119.2
355,Texas,1996,646.5
356,Utah,1996,59.0
357,Vermont,1996,6.3
358,Virginia,1996,108.2
359,Washington,1996,76.3
360,West Virginia,1996,107.8
361,Wisconsin,1996,101.2
362,Wyoming,1996,59.7
363,United States,1996,5512.1
364,Alabama,1997,134.9
365,Alaska,1997,42.1
366,Arizona,1997,71.8
367,Arkansas,1997,59.6
368,California,1997,346.6
369,Colorado,1997,75.7
370,Connecticut,1997,42.8
371,Delaware,1997,15.4
372,District of Columbia,1997,4.3
373,Florida,1997,219.4
374,Georgia,1997,157.1
375,Hawaii,1997,18.8
376,Idaho,1997,13.8
377,Illinois,1997,225.5
378,Indiana,1997,217.1
379,Iowa,1997,73.5
380,Kansas,1997,71.5
381,Kentucky,1997,141.7
382,Louisiana,1997,222.1
383,Maine,1997,19.8
384,Maryland,1997,72.2
385,Massachusetts,1997,85.9
386,Michigan,1997,192.2
387,Minnesota,1997,91.6
388,Mississippi,1997,55.7
389,Missouri,1997,125.6
390,Montana,1997,29.0
391,Nebraska,1997,41.1
392,Nevada,1997,38.1
393,New Hampshire,1997,16.6
394,New Jersey,1997,122.9
395,New Mexico,1997,55.9
396,New York,1997,205.0
397,North Carolina,1997,143.5
398,North Dakota,1997,47.6
399,Ohio,1997,260.4
400,Oklahoma,1997,98.8
401,Oregon,1997,35.9
402,Pennsylvania,1997,276.0
403,Rhode Island,1997,13.6
404,South Carolina,1997,71.4
405,South Dakota,1997,13.3
406,Tennessee,1997,122.4
407,Texas,1997,668.0
408,Utah,1997,61.0
409,Vermont,1997,6.5
410,Virginia,1997,110.1
411,Washington,1997,75.5
412,West Virginia,1997,111.2
413,Wisconsin,1997,103.6
414,Wyoming,1997,58.9
415,United States,1997,5582.9
416,Alabama,1998,134.9
417,Alaska,1998,43.4
418,Arizona,1998,77.1
419,Arkansas,1998,61.3
420,California,1998,358.8
421,Colorado,1998,78.4
422,Connecticut,1998,40.6
423,Delaware,1998,15.0
424,District of Columbia,1998,4.1
425,Florida,1998,233.5
426,Georgia,1998,159.0
427,Hawaii,1998,18.9
428,Idaho,1998,14.2
429,Illinois,1998,216.6
430,Indiana,1998,219.0
431,Iowa,1998,77.6
432,Kansas,1998,70.8
433,Kentucky,1998,139.7
434,Louisiana,1998,207.8
435,Maine,1998,19.5
436,Maryland,1998,75.2
437,Massachusetts,1998,84.3
438,Michigan,1998,192.3
439,Minnesota,1998,92.1
440,Mississippi,1998,56.9
441,Missouri,1998,130.4
442,Montana,1998,30.8
443,Nebraska,1998,43.3
444,Nevada,1998,41.0
445,New Hampshire,1998,16.8
446,New Jersey,1998,119.2
447,New Mexico,1998,55.7
448,New York,1998,204.3
449,North Carolina,1998,143.5
450,North Dakota,1998,49.0
451,Ohio,1998,260.0
452,Oklahoma,1998,97.6
453,Oregon,1998,41.3
454,Pennsylvania,1998,266.1
455,Rhode Island,1998,14.0
456,South Carolina,1998,74.5
457,South Dakota,1998,12.9
458,Tennessee,1998,121.5
459,Texas,1998,677.9
460,Utah,1998,63.7
461,Vermont,1998,6.3
462,Virginia,1998,112.7
463,Washington,1998,76.4
464,West Virginia,1998,115.2
465,Wisconsin,1998,102.0
466,Wyoming,1998,64.1
467,United States,1998,5631.4
468,Alabama,1999,137.6
469,Alaska,1999,44.0
470,Arizona,1999,81.2
471,Arkansas,1999,63.7
472,California,1999,362.9
473,Colorado,1999,80.4
474,Connecticut,1999,41.9
475,Delaware,1999,15.2
476,District of Columbia,1999,4.2
477,Florida,1999,233.3
478,Georgia,1999,161.9
479,Hawaii,1999,18.7
480,Idaho,1999,15.1
481,Illinois,1999,227.0
482,Indiana,1999,225.5
483,Iowa,1999,78.9
484,Kansas,1999,74.5
485,Kentucky,1999,144.1
486,Louisiana,1999,207.7
487,Maine,1999,20.6
488,Maryland,1999,77.8
489,Massachusetts,1999,81.9
490,Michigan,1999,200.8
491,Minnesota,1999,93.0
492,Mississippi,1999,62.1
493,Missouri,1999,131.1
494,Montana,1999,31.3
495,Nebraska,1999,42.2
496,Nevada,1999,41.7
497,New Hampshire,1999,16.9
498,New Jersey,1999,123.3
499,New Mexico,1999,56.8
500,New York,1999,206.6
501,North Carolina,1999,142.2
502,North Dakota,1999,50.1
503,Ohio,1999,259.4
504,Oklahoma,1999,97.2
505,Oregon,1999,42.4
506,Pennsylvania,1999,265.0
507,Rhode Island,1999,13.3
508,South Carolina,1999,77.8
509,South Dakota,1999,13.6
510,Tennessee,1999,122.2
511,Texas,1999,659.7
512,Utah,1999,62.7
513,Vermont,1999,6.5
514,Virginia,1999,114.9
515,Washington,1999,76.7
516,West Virginia,1999,116.2
517,Wisconsin,1999,106.6
518,Wyoming,1999,62.8
519,United States,1999,5693.0
520,Alabama,2000,143.4
521,Alaska,2000,44.6
522,Arizona,2000,86.7
523,Arkansas,2000,64.0
524,California,2000,378.3
525,Colorado,2000,85.3
526,Connecticut,2000,43.1
527,Delaware,2000,16.1
528,District of Columbia,2000,4.3
529,Florida,2000,241.2
530,Georgia,2000,169.8
531,Hawaii,2000,18.9
532,Idaho,2000,15.7
533,Illinois,2000,233.7
534,Indiana,2000,238.8
535,Iowa,2000,79.8
536,Kansas,2000,76.2
537,Kentucky,2000,145.0
538,Louisiana,2000,225.6
539,Maine,2000,22.4
540,Maryland,2000,77.9
541,Massachusetts,2000,82.9
542,Michigan,2000,195.3
543,Minnesota,2000,98.0
544,Mississippi,2000,61.5
545,Missouri,2000,126.1
546,Montana,2000,30.7
547,Nebraska,2000,41.9
548,Nevada,2000,45.7
549,New Hampshire,2000,17.6
550,New Jersey,2000,122.8
551,New Mexico,2000,58.4
552,New York,2000,212.6
553,North Carolina,2000,149.9
554,North Dakota,2000,51.4
555,Ohio,2000,266.4
556,Oklahoma,2000,100.2
557,Oregon,2000,41.1
558,Pennsylvania,2000,277.5
559,Rhode Island,2000,11.8
560,South Carolina,2000,81.3
561,South Dakota,2000,14.3
562,Tennessee,2000,127.9
563,Texas,2000,678.8
564,Utah,2000,65.4
565,Vermont,2000,6.8
566,Virginia,2000,123.7
567,Washington,2000,78.4
568,West Virginia,2000,115.4
569,Wisconsin,2000,108.5
570,Wyoming,2000,63.5
571,United States,2000,5866.6
572,Alabama,2001,135.0
573,Alaska,2001,43.7
574,Arizona,2001,89.2
575,Arkansas,2001,63.3
576,California,2001,383.4
577,Colorado,2001,93.6
578,Connecticut,2001,41.9
579,Delaware,2001,15.6
580,District of Columbia,2001,4.1
581,Florida,2001,240.3
582,Georgia,2001,162.3
583,Hawaii,2001,19.4
584,Idaho,2001,15.7
585,Illinois,2001,225.3
586,Indiana,2001,228.8
587,Iowa,2001,78.8
588,Kansas,2001,72.0
589,Kentucky,2001,146.8
590,Louisiana,2001,198.8
591,Maine,2001,22.6
592,Maryland,2001,77.8
593,Massachusetts,2001,82.8
594,Michigan,2001,191.4
595,Minnesota,2001,95.2
596,Mississippi,2001,70.4
597,Missouri,2001,131.0
598,Montana,2001,31.9
599,Nebraska,2001,43.3
600,Nevada,2001,45.1
601,New Hampshire,2001,17.1
602,New Jersey,2001,120.4
603,New Mexico,2001,58.7
604,New York,2001,207.1
605,North Carolina,2001,145.1
606,North Dakota,2001,52.4
607,Ohio,2001,256.0
608,Oklahoma,2001,101.7
609,Oregon,2001,40.9
610,Pennsylvania,2001,264.8
611,Rhode Island,2001,12.4
612,South Carolina,2001,79.1
613,South Dakota,2001,13.6
614,Tennessee,2001,125.9
615,Texas,2001,674.7
616,Utah,2001,63.4
617,Vermont,2001,6.6
618,Virginia,2001,121.6
619,Washington,2001,78.4
620,West Virginia,2001,104.8
621,Wisconsin,2001,106.5
622,Wyoming,2001,63.9
623,United States,2001,5764.7
624,Alabama,2002,140.0
625,Alaska,2002,43.9
626,Arizona,2002,88.6
627,Arkansas,2002,61.9
628,California,2002,381.8
629,Colorado,2002,91.8
630,Connecticut,2002,40.3
631,Delaware,2002,15.4
632,District of Columbia,2002,4.2
633,Florida,2002,243.7
634,Georgia,2002,167.2
635,Hawaii,2002,20.6
636,Idaho,2002,15.1
637,Illinois,2002,227.8
638,Indiana,2002,231.9
639,Iowa,2002,79.6
640,Kansas,2002,77.2
641,Kentucky,2002,147.6
642,Louisiana,2002,208.1
643,Maine,2002,24.1
644,Maryland,2002,77.8
645,Massachusetts,2002,83.7
646,Michigan,2002,190.8
647,Minnesota,2002,97.8
648,Mississippi,2002,63.0
649,Missouri,2002,132.2
650,Montana,2002,30.3
651,Nebraska,2002,42.8
652,Nevada,2002,41.8
653,New Hampshire,2002,17.8
654,New Jersey,2002,120.4
655,New Mexico,2002,55.7
656,New York,2002,201.4
657,North Carolina,2002,146.8
658,North Dakota,2002,52.1
659,Ohio,2002,262.4
660,Oklahoma,2002,102.0
661,Oregon,2002,39.4
662,Pennsylvania,2002,271.6
663,Rhode Island,2002,11.8
664,South Carolina,2002,80.7
665,South Dakota,2002,13.9
666,Tennessee,2002,125.3
667,Texas,2002,687.0
668,Utah,2002,62.7
669,Vermont,2002,6.4
670,Virginia,2002,120.1
671,Washington,2002,72.0
672,West Virginia,2002,118.1
673,Wisconsin,2002,107.7
674,Wyoming,2002,62.7
675,United States,2002,5809.2
676,Alabama,2003,140.9
677,Alaska,2003,43.9
678,Arizona,2003,90.5
679,Arkansas,2003,62.5
680,California,2003,370.3
681,Colorado,2003,91.2
682,Connecticut,2003,43.0
683,Delaware,2003,15.9
684,District of Columbia,2003,3.9
685,Florida,2003,247.8
686,Georgia,2003,170.3
687,Hawaii,2003,21.6
688,Idaho,2003,14.5
689,Illinois,2003,231.3
690,Indiana,2003,237.8
691,Iowa,2003,79.2
692,Kansas,2003,78.9
693,Kentucky,2003,143.6
694,Louisiana,2003,203.6
695,Maine,2003,23.8
696,Maryland,2003,80.6
697,Massachusetts,2003,85.0
698,Michigan,2003,187.5
699,Minnesota,2003,101.9
700,Mississippi,2003,64.6
701,Missouri,2003,139.1
702,Montana,2003,32.6
703,Nebraska,2003,43.9
704,Nevada,2003,44.0
705,New Hampshire,2003,21.1
706,New Jersey,2003,121.7
707,New Mexico,2003,57.9
708,New York,2003,212.0
709,North Carolina,2003,148.0
710,North Dakota,2003,51.7
711,Ohio,2003,270.3
712,Oklahoma,2003,104.2
713,Oregon,2003,39.9
714,Pennsylvania,2003,275.2
715,Rhode Island,2003,11.6
716,South Carolina,2003,81.3
717,South Dakota,2003,13.8
718,Tennessee,2003,123.5
719,Texas,2003,681.3
720,Utah,2003,63.4
721,Vermont,2003,6.6
722,Virginia,2003,124.2
723,Washington,2003,74.0
724,West Virginia,2003,114.6
725,Wisconsin,2003,105.7
726,Wyoming,2003,64.6
727,United States,2003,5859.9
728,Alabama,2004,143.6
729,Alaska,2004,47.2
730,Arizona,2004,97.8
731,Arkansas,2004,63.1
732,California,2004,389.4
733,Colorado,2004,94.4
734,Connecticut,2004,45.0
735,Delaware,2004,16.2
736,District of Columbia,2004,4.0
737,Florida,2004,259.9
738,Georgia,2004,176.0
739,Hawaii,2004,22.6
740,Idaho,2004,15.8
741,Illinois,2004,239.2
742,Indiana,2004,237.8
743,Iowa,2004,81.5
744,Kansas,2004,76.1
745,Kentucky,2004,149.4
746,Louisiana,2004,214.0
747,Maine,2004,24.2
748,Maryland,2004,81.6
749,Massachusetts,2004,83.6
750,Michigan,2004,190.4
751,Minnesota,2004,101.4
752,Mississippi,2004,66.3
753,Missouri,2004,140.0
754,Montana,2004,34.3
755,Nebraska,2004,43.8
756,Nevada,2004,48.3
757,New Hampshire,2004,22.1
758,New Jersey,2004,124.6
759,New Mexico,2004,59.2
760,New York,2004,214.8
761,North Carolina,2004,151.7
762,North Dakota,2004,50.3
763,Ohio,2004,266.1
764,Oklahoma,2004,100.4
765,Oregon,2004,41.0
766,Pennsylvania,2004,278.7
767,Rhode Island,2004,11.0
768,South Carolina,2004,88.5
769,South Dakota,2004,13.9
770,Tennessee,2004,125.3
771,Texas,2004,682.6
772,Utah,2004,66.1
773,Vermont,2004,7.1
774,Virginia,2004,128.4
775,Washington,2004,75.4
776,West Virginia,2004,111.6
777,Wisconsin,2004,108.5
778,Wyoming,2004,64.7
779,United States,2004,5978.8
780,Alabama,2005,145.0
781,Alaska,2005,48.5
782,Arizona,2005,97.7
783,Arkansas,2005,60.7
784,California,2005,385.7
785,Colorado,2005,96.4
786,Connecticut,2005,44.3
787,Delaware,2005,16.9
788,District of Columbia,2005,3.9
789,Florida,2005,262.7
790,Georgia,2005,186.3
791,Hawaii,2005,23.2
792,Idaho,2005,15.9
793,Illinois,2005,245.0
794,Indiana,2005,236.4
795,Iowa,2005,81.3
796,Kansas,2005,72.5
797,Kentucky,2005,151.5
798,Louisiana,2005,206.2
799,Maine,2005,23.2
800,Maryland,2005,83.6
801,Massachusetts,2005,85.0
802,Michigan,2005,192.2
803,Minnesota,2005,102.3
804,Mississippi,2005,64.4
805,Missouri,2005,142.8
806,Montana,2005,35.3
807,Nebraska,2005,44.2
808,Nevada,2005,50.3
809,New Hampshire,2005,21.4
810,New Jersey,2005,129.2
811,New Mexico,2005,59.7
812,New York,2005,210.7
813,North Carolina,2005,155.7
814,North Dakota,2005,53.2
815,Ohio,2005,273.7
816,Oklahoma,2005,107.2
817,Oregon,2005,41.3
818,Pennsylvania,2005,281.4
819,Rhode Island,2005,11.3
820,South Carolina,2005,86.9
821,South Dakota,2005,13.4
822,Tennessee,2005,126.5
823,Texas,2005,654.4
824,Utah,2005,67.5
825,Vermont,2005,6.8
826,Virginia,2005,130.0
827,Washington,2005,76.2
828,West Virginia,2005,113.6
829,Wisconsin,2005,111.6
830,Wyoming,2005,63.9
831,United States,2005,5999.2
832,Alabama,2006,147.5
833,Alaska,2006,46.2
834,Arizona,2006,100.9
835,Arkansas,2006,62.6
836,California,2006,394.7
837,Colorado,2006,97.5
838,Connecticut,2006,41.3
839,Delaware,2006,15.9
840,District of Columbia,2006,3.2
841,Florida,2006,261.3
842,Georgia,2006,183.8
843,Hawaii,2006,23.5
844,Idaho,2006,15.9
845,Illinois,2006,237.0
846,Indiana,2006,234.4
847,Iowa,2006,82.7
848,Kansas,2006,72.7
849,Kentucky,2006,153.9
850,Louisiana,2006,212.9
851,Maine,2006,21.4
852,Maryland,2006,78.7
853,Massachusetts,2006,77.1
854,Michigan,2006,181.0
855,Minnesota,2006,99.6
856,Mississippi,2006,66.5
857,Missouri,2006,141.0
858,Montana,2006,35.5
859,Nebraska,2006,44.8
860,Nevada,2006,41.8
861,New Hampshire,2006,19.5
862,New Jersey,2006,122.1
863,New Mexico,2006,60.3
864,New York,2006,192.2
865,North Carolina,2006,150.2
866,North Dakota,2006,51.5
867,Ohio,2006,266.5
868,Oklahoma,2006,110.6
869,Oregon,2006,40.6
870,Pennsylvania,2006,275.9
871,Rhode Island,2006,10.6
872,South Carolina,2006,87.3
873,South Dakota,2006,13.5
874,Tennessee,2006,128.5
875,Texas,2006,653.8
876,Utah,2006,68.8
877,Vermont,2006,6.7
878,Virginia,2006,123.5
879,Washington,2006,73.9
880,West Virginia,2006,113.8
881,Wisconsin,2006,103.7
882,Wyoming,2006,64.7
883,United States,2006,5913.7
884,Alabama,2007,149.0
885,Alaska,2007,44.5
886,Arizona,2007,102.8
887,Arkansas,2007,63.9
888,California,2007,399.3
889,Colorado,2007,100.1
890,Connecticut,2007,40.5
891,Delaware,2007,16.7
892,District of Columbia,2007,3.4
893,Florida,2007,258.7
894,Georgia,2007,186.3
895,Hawaii,2007,24.3
896,Idaho,2007,16.4
897,Illinois,2007,244.5
898,Indiana,2007,233.9
899,Iowa,2007,87.9
900,Kansas,2007,80.4
901,Kentucky,2007,154.3
902,Louisiana,2007,213.5
903,Maine,2007,21.1
904,Maryland,2007,78.9
905,Massachusetts,2007,80.4
906,Michigan,2007,183.0
907,Minnesota,2007,101.1
908,Mississippi,2007,68.5
909,Missouri,2007,140.0
910,Montana,2007,36.9
911,Nebraska,2007,45.0
912,Nevada,2007,42.0
913,New Hampshire,2007,19.3
914,New Jersey,2007,129.6
915,New Mexico,2007,59.4
916,New York,2007,198.7
917,North Carolina,2007,156.0
918,North Dakota,2007,53.3
919,Ohio,2007,270.1
920,Oklahoma,2007,109.8
921,Oregon,2007,44.0
922,Pennsylvania,2007,278.5
923,Rhode Island,2007,11.1
924,South Carolina,2007,87.7
925,South Dakota,2007,14.0
926,Tennessee,2007,128.1
927,Texas,2007,652.9
928,Utah,2007,70.7
929,Vermont,2007,6.5
930,Virginia,2007,128.7
931,Washington,2007,79.3
932,West Virginia,2007,116.0
933,Wisconsin,2007,105.3
934,Wyoming,2007,67.0
935,United States,2007,6003.1
936,Alabama,2008,141.2
937,Alaska,2008,39.9
938,Arizona,2008,103.3
939,Arkansas,2008,64.8
940,California,2008,383.5
941,Colorado,2008,98.1
942,Connecticut,2008,37.9
943,Delaware,2008,15.8
944,District of Columbia,2008,3.1
945,Florida,2008,240.4
946,Georgia,2008,173.7
947,Hawaii,2008,19.5
948,Idaho,2008,15.6
949,Illinois,2008,243.2
950,Indiana,2008,229.6
951,Iowa,2008,91.8
952,Kansas,2008,75.1
953,Kentucky,2008,152.0
954,Louisiana,2008,215.5
955,Maine,2008,19.2
956,Maryland,2008,75.1
957,Massachusetts,2008,77.2
958,Michigan,2008,176.7
959,Minnesota,2008,100.7
960,Mississippi,2008,65.1
961,Missouri,2008,136.7
962,Montana,2008,36.2
963,Nebraska,2008,47.1
964,Nevada,2008,41.2
965,New Hampshire,2008,18.9
966,New Jersey,2008,127.4
967,New Mexico,2008,56.9
968,New York,2008,188.9
969,North Carolina,2008,150.8
970,North Dakota,2008,53.7
