state_name,state_abb,year,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Georgia,GA,1984,0,0,0,1,0,0,0
Hawaii,HI,1984,0,0,0,0,0,0,0
Iowa,IA,1984,0,0,0,0,0,0,0
Idaho,ID,1984,0,0,0,0,0,0,0
Illinois,IL,1984,0,0,0,1,0,0,0
Indiana,IN,1984,0,0,0,0,0,0,0
Kansas,KS,1984,0,0,0,0,0,0,0
Kentucky,KY,1984,0,0,0,0,0,0,0
Louisiana,LA,1984,0,0,0,0,0,0,0
Massachusetts,MA,1984,0,0,0,1,0,0,0
Maryland,MD,1984,0,0,0,1,0,0,0
Maine,ME,1984,0,0,0,0,0,0,0
Michigan,MI,1984,0,0,0,0,0,0,0
Minnesota,MN,1984,0,0,0,0,0,0,0
Missouri,MO,1984,0,0,0,1,0,0,0
Mississippi,MS,1984,0,0,0,0,0,0,0
Montana,MT,1984,0,0,0,0,0,0,0
North Carolina,NC,1984,0,0,0,1,0,0,0
North Dakota,ND,1984,0,0,0,0,0,0,0
Nebraska,NE,1984,0,0,0,0,0,0,0
New Hampshire,NH,1984,0,0,0,0,0,0,0
New Jersey,NJ,1984,0,0,0,1,0,0,0
New Mexico,NM,1984,0,0,0,0,0,0,0
Nevada,NV,1984,0,0,0,0,0,0,0
New York,NY,1984,0,0,0,1,0,0,0
Ohio,OH,1984,0,0,0,0,0,0,0
Oklahoma,OK,1984,0,0,0,0,0,0,0
Oregon,OR,1984,0,0,0,0,0,0,0
Pennsylvania,PA,1984,0,0,0,1,0,0,0
Puerto Rico,PR,1984,0,0,0,0,0,0,0
Rhode Island,RI,1984,0,0,0,1,0,0,0
South Carolina,SC,1984,0,0,0,1,0,0,0
South Dakota,SD,1984,0,0,0,1,0,0,0
Tennessee,TN,1984,0,0,0,0,0,0,0
Texas,TX,1984,0,0,0,0,0,0,0
Utah,UT,1984,0,0,0,0,0,0,0
Virginia,VA,1984,0,0,0,1,0,0,0
Virgin Islands,VI,1984,0,0,0,0,0,0,0
Vermont,VT,1984,0,0,0,0,0,0,0
Washington,WA,1984,0,0,0,0,0,0,0
Wisconsin,WI,1984,0,0,0,0,0,0,0
West Virginia,WV,1984,0,0,0,0,0,0,0
Wyoming,WY,1984,0,0,0,0,0,0,0
Alaska,AK,1985,0,0,0,0,0,0,0
Alabama,AL,1985,0,0,0,0,2,0,1
Arkansas,AR,1985,0,0,0,0,0,0,1
Arizona,AZ,1985,0,0,0,0,0,0,0
California,CA,1985,0,0,0,0,0,0,0
Colorado,CO,1985,0,0,0,0,0,0,0
Connecticut,CT,1985,0,0,0,0,1,0,1
Delaware,DE,1985,0,0,0,0,1,0,1
Florida,FL,1985,0,0,1,0,2,0,1
Georgia,GA,1985,0,0,0,0,0,0,1
Hawaii,HI,1985,0,0,0,0,0,0,0
Iowa,IA,1985,0,0,0,0,0,0,1
Idaho,ID,1985,0,0,0,0,0,0,0
Illinois,IL,1985,0,0,0,0,0,0,1
Indiana,IN,1985,0,0,0,0,0,0,1
Kansas,KS,1985,0,0,0,0,0,0,0
Kentucky,KY,1985,0,0,0,0,0,0,1
Louisiana,LA,1985,0,0,0,0,2,0,1
Massachusetts,MA,1985,0,0,0,0,1,0,0
Maryland,MD,1985,0,1,0,0,1,0,1
Maine,ME,1985,0,0,0,0,1,0,0
Michigan,MI,1985,0,0,0,0,0,0,1
Minnesota,MN,1985,0,0,0,0,0,0,1
Missouri,MO,1985,0,0,0,0,0,0,1
Mississippi,MS,1985,0,0,0,0,2,0,1
Montana,MT,1985,0,0,0,0,0,0,0
North Carolina,NC,1985,0,0,0,0,1,0,1
North Dakota,ND,1985,0,0,0,0,0,0,0
Nebraska,NE,1985,0,0,0,0,0,0,0
New Hampshire,NH,1985,0,0,0,0,1,0,0
New Jersey,NJ,1985,0,0,0,0,1,0,1
New Mexico,NM,1985,0,0,0,0,0,0,0
Nevada,NV,1985,0,0,0,0,0,0,0
New York,NY,1985,0,0,0,0,1,0,1
Ohio,OH,1985,0,0,0,0,0,0,1
Oklahoma,OK,1985,0,0,0,0,0,0,1
Oregon,OR,1985,0,0,0,0,0,0,0
Pennsylvania,PA,1985,0,1,0,0,1,0,1
Puerto Rico,PR,1985,0,0,0,0,0,0,0
Rhode Island,RI,1985,0,0,0,0,1,0,1
South Carolina,SC,1985,0,0,0,0,0,0,1
South Dakota,SD,1985,0,0,0,0,0,0,0
Tennessee,TN,1985,0,0,0,0,0,0,1
Texas,TX,1985,0,0,0,0,0,0,1
Utah,UT,1985,0,0,0,0,0,0,0
Virginia,VA,1985,0,1,0,0,1,0,1
Virgin Islands,VI,1985,0,0,0,0,0,0,0
Vermont,VT,1985,0,0,0,0,1,0,0
Washington,WA,1985,0,0,0,0,0,0,0
Wisconsin,WI,1985,0,0,0,0,0,0,1
West Virginia,WV,1985,0,1,0,0,0,0,1
Wyoming,WY,1985,0,0,0,0,0,0,0
Alaska,AK,1986,0,0,0,0,0,0,0
Alabama,AL,1986,1,0,0,0,0,0,0
Arkansas,AR,1986,1,0,0,0,0,0,0
Arizona,AZ,1986,0,0,0,0,0,0,0
California,CA,1986,0,0,0,1,0,0,0
Colorado,CO,1986,0,0,0,1,0,0,0
Connecticut,CT,1986,0,0,0,0,0,0,0
Delaware,DE,1986,0,0,0,0,0,0,0
Florida,FL,1986,0,0,0,0,0,0,0
Georgia,GA,1986,1,0,0,0,0,0,0
Hawaii,HI,1986,0,0,0,0,0,0,0
Iowa,IA,1986,0,0,0,0,0,0,0
Idaho,ID,1986,0,0,0,0,0,0,0
Illinois,IL,1986,0,0,0,0,0,0,0
Indiana,IN,1986,0,0,0,0,0,0,0
Kansas,KS,1986,0,0,0,0,0,0,0
Kentucky,KY,1986,0,0,0,0,0,0,0
Louisiana,LA,1986,1,0,0,0,0,0,0
Massachusetts,MA,1986,0,0,0,0,0,0,0
Maryland,MD,1986,0,0,0,0,0,0,0
Maine,ME,1986,0,0,0,0,0,0,0
Michigan,MI,1986,0,0,0,0,0,0,0
Minnesota,MN,1986,0,0,0,0,0,0,0
Missouri,MO,1986,0,0,0,0,0,0,0
Mississippi,MS,1986,1,0,0,0,0,0,0
Montana,MT,1986,0,0,0,0,0,0,0
North Carolina,NC,1986,1,0,0,0,0,0,0
North Dakota,ND,1986,0,0,0,0,0,0,0
Nebraska,NE,1986,0,0,0,0,0,0,0
New Hampshire,NH,1986,0,0,0,0,0,0,0
New Jersey,NJ,1986,0,0,0,0,0,0,0
New Mexico,NM,1986,0,0,0,0,0,0,0
Nevada,NV,1986,0,0,0,1,0,0,0
New York,NY,1986,0,0,0,0,0,0,0
Ohio,OH,1986,0,0,0,0,0,0,0
Oklahoma,OK,1986,0,0,0,0,0,0,0
Oregon,OR,1986,0,0,0,1,0,0,0
Pennsylvania,PA,1986,0,0,0,0,0,0,0
Puerto Rico,PR,1986,0,0,0,0,0,0,0
Rhode Island,RI,1986,0,0,0,0,0,0,0
South Carolina,SC,1986,1,0,0,0,0,0,0
South Dakota,SD,1986,0,0,0,0,0,0,0
Tennessee,TN,1986,1,0,0,0,0,0,0
Texas,TX,1986,0,0,0,0,0,0,0
Utah,UT,1986,0,0,0,0,0,0,0
Virginia,VA,1986,1,0,0,0,0,0,0
Virgin Islands,VI,1986,0,0,0,0,0,0,0
Vermont,VT,1986,0,0,0,0,0,0,0
Washington,WA,1986,0,0,0,0,0,0,0
Wisconsin,WI,1986,0,0,0,0,0,0,0
West Virginia,WV,1986,0,0,0,0,0,0,0
Wyoming,WY,1986,0,0,0,1,0,0,0
Alaska,AK,1987,0,0,0,0,0,0,0
Alabama,AL,1987,0,0,0,0,0,0,0
Arkansas,AR,1987,0,0,0,0,0,0,0
Arizona,AZ,1987,0,0,0,0,0,0,0
California,CA,1987,0,0,0,0,0,0,0
Colorado,CO,1987,0,0,0,0,0,0,0
Connecticut,CT,1987,0,0,0,0,0,0,0
Delaware,DE,1987,0,0,0,0,0,0,0
Florida,FL,1987,0,0,0,0,0,0,0
Georgia,GA,1987,0,0,0,0,0,0,0
Hawaii,HI,1987,0,0,0,0,0,0,0
Iowa,IA,1987,0,0,0,0,0,0,0
Idaho,ID,1987,0,0,0,0,0,0,0
Illinois,IL,1987,0,0,0,0,0,0,0
Indiana,IN,1987,0,0,0,0,0,0,0
Kansas,KS,1987,0,0,0,0,0,0,0
Kentucky,KY,1987,0,0,0,0,0,0,0
Louisiana,LA,1987,0,0,0,0,0,0,0
Massachusetts,MA,1987,0,0,0,0,0,0,0
Maryland,MD,1987,0,0,0,0,0,0,0
Maine,ME,1987,0,0,0,0,0,0,0
Michigan,MI,1987,0,0,0,0,0,0,0
Minnesota,MN,1987,0,0,0,0,0,0,0
Missouri,MO,1987,0,0,0,0,0,0,0
Mississippi,MS,1987,0,0,0,0,0,0,0
Montana,MT,1987,0,0,0,0,0,0,0
North Carolina,NC,1987,0,0,0,0,0,0,0
North Dakota,ND,1987,0,0,0,0,0,0,0
Nebraska,NE,1987,0,0,0,0,0,0,0
New Hampshire,NH,1987,0,0,0,0,0,0,0
New Jersey,NJ,1987,0,0,0,0,0,0,0
New Mexico,NM,1987,0,0,0,0,0,0,0
Nevada,NV,1987,0,0,0,0,0,0,0
New York,NY,1987,0,0,0,0,0,0,0
Ohio,OH,1987,0,0,0,0,0,0,0
Oklahoma,OK,1987,0,0,0,0,0,0,0
Oregon,OR,1987,0,0,0,0,0,0,0
Pennsylvania,PA,1987,0,0,0,0,0,0,0
Puerto Rico,PR,1987,0,0,0,0,0,0,0
Rhode Island,RI,1987,0,0,0,0,0,0,0
South Carolina,SC,1987,0,0,0,0,0,0,0
South Dakota,SD,1987,0,0,0,0,0,0,0
Tennessee,TN,1987,0,0,0,0,0,0,0
Texas,TX,1987,0,0,0,0,0,0,0
Utah,UT,1987,0,0,0,0,0,0,0
Virginia,VA,1987,0,0,0,0,0,0,0
Virgin Islands,VI,1987,0,0,0,0,0,0,0
Vermont,VT,1987,0,0,0,0,0,0,0
Washington,WA,1987,0,0,0,0,0,0,0
Wisconsin,WI,1987,0,0,0,0,0,0,0
West Virginia,WV,1987,0,0,0,0,0,0,0
Wyoming,WY,1987,0,0,0,0,0,0,0
Alaska,AK,1988,0,0,0,0,0,0,0
Alabama,AL,1988,1,0,0,0,0,0,0
Arkansas,AR,1988,1,0,0,0,0,0,0
Arizona,AZ,1988,0,0,0,0,0,0,0
California,CA,1988,0,0,0,0,0,0,0
Colorado,CO,1988,0,0,0,0,0,0,0
Connecticut,CT,1988,0,0,0,0,0,0,0
Delaware,DE,1988,0,0,0,0,0,0,0
Florida,FL,1988,0,0,0,0,0,0,0
Georgia,GA,1988,0,0,0,0,0,0,0
Hawaii,HI,1988,0,0,0,0,0,0,0
Iowa,IA,1988,1,0,0,0,0,0,0
Idaho,ID,1988,1,0,0,0,0,0,0
Illinois,IL,1988,1,0,0,0,0,0,0
Indiana,IN,1988,1,0,0,0,0,0,0
Kansas,KS,1988,1,0,0,0,0,0,0
Kentucky,KY,1988,1,0,0,0,0,0,0
Louisiana,LA,1988,1,0,0,0,0,0,0
Massachusetts,MA,1988,0,0,0,0,0,0,0
Maryland,MD,1988,1,0,0,0,0,0,0
Maine,ME,1988,0,0,0,0,0,0,0
Michigan,MI,1988,1,0,0,0,0,0,0
Minnesota,MN,1988,1,0,0,0,0,0,0
Missouri,MO,1988,1,0,0,0,0,0,0
Mississippi,MS,1988,1,0,0,0,0,0,0
Montana,MT,1988,1,0,0,0,0,0,0
North Carolina,NC,1988,0,0,0,0,0,0,0
North Dakota,ND,1988,1,0,0,0,0,0,0
Nebraska,NE,1988,1,0,0,0,0,0,0
New Hampshire,NH,1988,0,0,0,0,0,0,0
New Jersey,NJ,1988,0,0,0,0,0,0,0
New Mexico,NM,1988,0,0,0,0,0,0,0
Nevada,NV,1988,0,0,0,0,0,0,0
New York,NY,1988,0,0,0,0,0,0,0
Ohio,OH,1988,1,0,0,0,0,0,0
Oklahoma,OK,1988,1,0,0,0,0,0,0
Oregon,OR,1988,0,0,0,0,0,0,0
Pennsylvania,PA,1988,0,0,0,0,0,0,0
Puerto Rico,PR,1988,0,0,0,0,0,0,0
Rhode Island,RI,1988,0,0,0,0,0,0,0
South Carolina,SC,1988,0,0,0,0,0,0,0
South Dakota,SD,1988,1,0,0,0,0,0,0
Tennessee,TN,1988,1,0,0,0,0,0,0
Texas,TX,1988,1,0,0,0,0,0,0
Utah,UT,1988,0,0,0,0,0,0,0
Virginia,VA,1988,0,0,0,0,0,0,0
Virgin Islands,VI,1988,0,0,0,0,0,0,0
Vermont,VT,1988,0,0,0,0,0,0,0
Washington,WA,1988,0,0,0,0,0,0,0
Wisconsin,WI,1988,1,0,0,0,0,0,0
West Virginia,WV,1988,1,0,0,0,0,0,0
Wyoming,WY,1988,1,0,0,0,0,0,0
Alaska,AK,1989,0,0,0,0,0,0,0
Alabama,AL,1989,0,0,0,0,0,0,1
Arkansas,AR,1989,0,0,0,0,0,0,1
Arizona,AZ,1989,0,0,0,0,0,0,0
California,CA,1989,0,0,0,0,0,0,0
Colorado,CO,1989,1,0,0,0,0,0,0
Connecticut,CT,1989,0,0,0,0,0,0,1
Delaware,DE,1989,0,0,0,0,0,0,0
Florida,FL,1989,0,0,1,0,0,0,1
Georgia,GA,1989,0,0,0,1,0,0,1
Hawaii,HI,1989,0,0,0,0,0,0,0
Iowa,IA,1989,1,0,0,0,0,0,0
Idaho,ID,1989,0,0,0,0,0,0,0
Illinois,IL,1989,1,0,0,0,0,0,1
Indiana,IN,1989,0,0,0,0,0,0,1
Kansas,KS,1989,1,0,0,0,0,0,0
Kentucky,KY,1989,0,0,0,0,0,0,1
Louisiana,LA,1989,0,0,0,1,0,0,1
Massachusetts,MA,1989,0,0,0,0,0,0,0
Maryland,MD,1989,0,0,0,0,0,0,0
Maine,ME,1989,0,0,0,0,0,0,1
Michigan,MI,1989,0,0,0,0,0,0,0
Minnesota,MN,1989,0,0,0,0,0,0,0
Missouri,MO,1989,1,0,0,0,0,0,1
Mississippi,MS,1989,0,0,0,1,0,0,1
Montana,MT,1989,0,0,0,0,0,0,0
North Carolina,NC,1989,0,0,0,1,1,0,1
North Dakota,ND,1989,1,0,0,0,0,0,0
Nebraska,NE,1989,1,0,0,0,0,0,0
New Hampshire,NH,1989,0,0,0,0,0,0,1
New Jersey,NJ,1989,0,0,0,0,0,0,0
New Mexico,NM,1989,0,0,0,0,0,0,0
Nevada,NV,1989,1,0,0,0,0,0,0
New York,NY,1989,0,0,0,0,0,0,1
Ohio,OH,1989,0,0,0,0,0,0,1
Oklahoma,OK,1989,0,0,0,1,0,0,1
Oregon,OR,1989,0,0,0,0,0,0,0
Pennsylvania,PA,1989,0,0,0,0,0,0,1
Puerto Rico,PR,1989,0,0,0,0,1,0,0
Rhode Island,RI,1989,0,0,0,0,0,0,0
South Carolina,SC,1989,0,0,0,1,1,0,1
South Dakota,SD,1989,1,0,0,0,0,0,0
Tennessee,TN,1989,0,0,0,0,0,0,1
Texas,TX,1989,1,0,0,1,0,0,1
Utah,UT,1989,1,0,0,0,0,0,0
Virginia,VA,1989,0,0,0,1,1,0,1
Virgin Islands,VI,1989,0,0,0,0,1,0,0
Vermont,VT,1989,0,0,0,0,0,0,1
Washington,WA,1989,0,0,0,0,0,0,0
Wisconsin,WI,1989,0,0,0,0,0,0,0
West Virginia,WV,1989,0,0,0,0,0,0,1
Wyoming,WY,1989,0,0,0,0,0,0,0
Alaska,AK,1990,0,0,0,0,0,0,0
Alabama,AL,1990,0,0,0,0,0,0,0
Arkansas,AR,1990,0,1,0,0,0,0,0
Arizona,AZ,1990,0,0,0,0,0,0,0
California,CA,1990,0,0,1,0,0,0,0
Colorado,CO,1990,0,0,0,1,0,0,0
Connecticut,CT,1990,0,0,0,0,0,0,0
Delaware,DE,1990,0,0,0,0,0,0,0
Florida,FL,1990,0,0,0,0,0,0,0
Georgia,GA,1990,0,0,0,0,0,0,0
Hawaii,HI,1990,0,0,0,0,0,0,0
Iowa,IA,1990,0,0,0,0,0,0,0
Idaho,ID,1990,0,0,0,0,0,0,0
Illinois,IL,1990,0,0,0,0,0,0,0
Indiana,IN,1990,0,0,0,0,0,0,0
Kansas,KS,1990,0,0,0,0,0,0,0
Kentucky,KY,1990,0,0,0,0,0,0,0
Louisiana,LA,1990,0,1,0,0,0,0,0
Massachusetts,MA,1990,0,0,0,0,0,0,0
Maryland,MD,1990,0,0,0,0,0,0,0
Maine,ME,1990,0,0,0,0,0,0,0
Michigan,MI,1990,0,0,0,0,0,0,0
Minnesota,MN,1990,0,0,0,0,0,0,0
Missouri,MO,1990,0,0,0,0,0,0,0
Mississippi,MS,1990,0,0,0,0,0,0,0
