,state_abb,year,population_thousands
163,DC,1963,798
164,DE,1963,483
165,FL,1963,5628
166,GA,1963,4172
167,HI,1963,682
168,IA,1963,2747
169,ID,1963,683
170,IL,1963,10402
171,IN,1963,4799
172,KS,1963,2217
173,KY,1963,3096
174,LA,1963,3377
175,MA,1963,5344
176,MD,1963,3386
177,ME,1963,993
178,MI,1963,8058
179,MN,1963,3531
180,MO,1963,4392
181,MS,1963,2244
182,MT,1963,703
183,NC,1963,4742
184,ND,1963,644
185,NE,1963,1476
186,NH,1963,649
187,NJ,1963,6531
188,NM,1963,989
189,NV,1963,397
190,NY,1963,17461
191,OH,1963,9986
192,OK,1963,2439
193,OR,1963,1853
194,PA,1963,11424
195,RI,1963,876
196,SC,1963,2460
197,SD,1963,708
198,TN,1963,3718
199,TX,1963,10159
200,UT,1963,974
201,VA,1963,4276
202,VT,1963,397
203,WA,1963,2955
204,WI,1963,4112
205,WV,1963,1796
206,WY,1963,336
207,US,1963,189242
208,AK,1964,263
209,AL,1964,3395
210,AR,1964,1897
211,AZ,1964,1556
212,CA,1964,18151
213,CO,1964,1970
214,CT,1964,2798
215,DC,1964,798
216,DE,1964,497
217,FL,1964,5781
218,GA,1964,4258
219,HI,1964,700
220,IA,1964,2746
221,ID,1964,680
222,IL,1964,10580
223,IN,1964,4856
224,KS,1964,2209
225,KY,1964,3129
226,LA,1964,3446
227,MA,1964,5448
228,MD,1964,3492
229,ME,1964,993
230,MI,1964,8187
231,MN,1964,3558
232,MO,1964,4442
233,MS,1964,2241
234,MT,1964,706
235,NC,1964,4802
236,ND,1964,649
237,NE,1964,1482
238,NH,1964,663
239,NJ,1964,6660
240,NM,1964,1006
241,NV,1964,426
242,NY,1964,17589
243,OH,1964,10080
244,OK,1964,2446
245,OR,1964,1888
246,PA,1964,11519
247,RI,1964,885
248,SC,1964,2475
249,SD,1964,701
250,TN,1964,3771
251,TX,1964,10270
252,UT,1964,978
253,VA,1964,4357
254,VT,1964,399
255,WA,1964,2961
256,WI,1964,4165
257,WV,1964,1797
258,WY,1964,339
259,US,1964,191889
260,AK,1965,271
261,AL,1965,3443
262,AR,1965,1894
263,AZ,1965,1584
264,CA,1965,18585
265,CO,1965,1985
266,CT,1965,2857
267,DC,1965,797
268,DE,1965,507
269,FL,1965,5954
270,GA,1965,4332
271,HI,1965,704
272,IA,1965,2742
273,ID,1965,686
274,IL,1965,10693
275,IN,1965,4922
276,KS,1965,2206
277,KY,1965,3140
278,LA,1965,3496
279,MA,1965,5502
280,MD,1965,3600
281,ME,1965,997
282,MI,1965,8357
283,MN,1965,3592
284,MO,1965,4467
285,MS,1965,2246
286,MT,1965,706
287,NC,1965,4863
288,ND,1965,649
289,NE,1965,1471
290,NH,1965,676
291,NJ,1965,6767
292,NM,1965,1012
293,NV,1965,444
294,NY,1965,17734
295,OH,1965,10201
296,OK,1965,2440
297,OR,1965,1937
298,PA,1965,11620
299,RI,1965,893
300,SC,1965,2494
301,SD,1965,692
302,TN,1965,3798
303,TX,1965,10378
304,UT,1965,991
305,VA,1965,4411
306,VT,1965,404
307,WA,1965,2967
308,WI,1965,4232
309,WV,1965,1786
310,WY,1965,332
311,US,1965,194303
312,AK,1966,271
313,AL,1966,3464
314,AR,1966,1899
315,AZ,1966,1614
316,CA,1966,18858
317,CO,1966,2007
318,CT,1966,2903
319,DC,1966,791
320,DE,1966,516
321,FL,1966,6104
322,GA,1966,4379
323,HI,1966,710
324,IA,1966,2762
325,ID,1966,689
326,IL,1966,10836
327,IN,1966,4999
328,KS,1966,2200
329,KY,1966,3147
330,LA,1966,3550
331,MA,1966,5535
332,MD,1966,3695
333,ME,1966,999
334,MI,1966,8512
335,MN,1966,3617
336,MO,1966,4523
337,MS,1966,2245
338,MT,1966,707
339,NC,1966,4896
340,ND,1966,647
341,NE,1966,1456
342,NH,1966,681
343,NJ,1966,6851
344,NM,1966,1007
345,NV,1966,446
346,NY,1966,17843
347,OH,1966,10330
348,OK,1966,2454
349,OR,1966,1969
350,PA,1966,11664
351,RI,1966,899
352,SC,1966,2520
353,SD,1966,683
354,TN,1966,3822
355,TX,1966,10492
356,UT,1966,1009
357,VA,1966,4456
358,VT,1966,413
359,WA,1966,3057
360,WI,1966,4274
361,WV,1966,1775
362,WY,1966,323
363,US,1966,196560
364,AK,1967,278
365,AL,1967,3458
366,AR,1967,1901
367,AZ,1967,1646
368,CA,1967,19176
369,CO,1967,2053
370,CT,1967,2935
371,DC,1967,791
372,DE,1967,525
373,FL,1967,6242
374,GA,1967,4408
375,HI,1967,723
376,IA,1967,2793
377,ID,1967,688
378,IL,1967,10947
379,IN,1967,5053
380,KS,1967,2197
381,KY,1967,3172
382,LA,1967,3581
383,MA,1967,5594
384,MD,1967,3757
385,ME,1967,1004
386,MI,1967,8630
387,MN,1967,3659
388,MO,1967,4539
389,MS,1967,2228
390,MT,1967,701
391,NC,1967,4952
392,ND,1967,626
393,NE,1967,1457
394,NH,1967,697
395,NJ,1967,6928
396,NM,1967,1000
397,NV,1967,449
398,NY,1967,17935
399,OH,1967,10414
400,OK,1967,2489
401,OR,1967,1979
402,PA,1967,11681
403,RI,1967,909
404,SC,1967,2533
405,SD,1967,671
406,TN,1967,3859
407,TX,1967,10599
408,UT,1967,1019
409,VA,1967,4508
410,VT,1967,423
411,WA,1967,3174
412,WI,1967,4303
413,WV,1967,1769
414,WY,1967,322
415,US,1967,198712
416,AK,1968,285
417,AL,1968,3446
418,AR,1968,1902
419,AZ,1968,1682
420,CA,1968,19394
421,CO,1968,2120
422,CT,1968,2964
423,DC,1968,778
424,DE,1968,534
425,FL,1968,6433
426,GA,1968,4482
427,HI,1968,734
428,IA,1968,2803
429,ID,1968,695
430,IL,1968,10995
431,IN,1968,5093
432,KS,1968,2216
433,KY,1968,3195
434,LA,1968,3603
435,MA,1968,5618
436,MD,1968,3815
437,ME,1968,994
438,MI,1968,8696
439,MN,1968,3703
440,MO,1968,4568
441,MS,1968,2219
442,MT,1968,700
443,NC,1968,5004
444,ND,1968,621
445,NE,1968,1467
446,NH,1968,709
447,NJ,1968,7005
448,NM,1968,994
449,NV,1968,464
450,NY,1968,18051
451,OH,1968,10516
452,OK,1968,2503
453,OR,1968,2004
454,PA,1968,11741
455,RI,1968,922
456,SC,1968,2559
457,SD,1968,669
458,TN,1968,3878
459,TX,1968,10819
460,UT,1968,1029
461,VA,1968,4558
462,VT,1968,430
463,WA,1968,3270
464,WI,1968,4345
465,WV,1968,1763
466,WY,1968,324
467,US,1968,200706
468,AK,1969,296
469,AL,1969,3440
470,AR,1969,1913
471,AZ,1969,1737
472,CA,1969,19711
473,CO,1969,2166
474,CT,1969,3000
475,DC,1969,762
476,DE,1969,540
477,FL,1969,6641
478,GA,1969,4551
479,HI,1969,750
480,IA,1969,2805
481,ID,1969,707
482,IL,1969,11039
483,IN,1969,5143
484,KS,1969,2236
485,KY,1969,3198
486,LA,1969,3619
487,MA,1969,5650
488,MD,1969,3868
489,ME,1969,992
490,MI,1969,8781
491,MN,1969,3758
492,MO,1969,4640
493,MS,1969,2220
494,MT,1969,694
495,NC,1969,5031
496,ND,1969,621
497,NE,1969,1474
498,NH,1969,724
499,NJ,1969,7095
500,NM,1969,1011
501,NV,1969,480
502,NY,1969,18105
503,OH,1969,10563
504,OK,1969,2535
505,OR,1969,2062
506,PA,1969,11741
507,RI,1969,932
508,SC,1969,2570
509,SD,1969,668
510,TN,1969,3897
511,TX,1969,11045
512,UT,1969,1047
513,VA,1969,4614
514,VT,1969,437
515,WA,1969,3343
516,WI,1969,4378
517,WV,1969,1746
518,WY,1969,329
519,US,1969,202677
520,AK,1970,304
521,AL,1970,3451
522,AR,1970,1932
523,AZ,1970,1792
524,CA,1970,20007
525,CO,1970,2223
526,CT,1970,3041
527,DC,1970,756
528,DE,1970,551
529,FL,1970,6848
530,GA,1970,4607
531,HI,1970,774
532,IA,1970,2832
533,ID,1970,718
534,IL,1970,11128
535,IN,1970,5202
536,KS,1970,2249
537,KY,1970,3231
538,LA,1970,3652
539,MA,1970,5706
540,MD,1970,3938
541,ME,1970,997
542,MI,1970,8890
543,MN,1970,3815
544,MO,1970,4688
545,MS,1970,2220
546,MT,1970,698
547,NC,1970,5098
548,ND,1970,620
549,NE,1970,1488
550,NH,1970,742
551,NJ,1970,7193
552,NM,1970,1023
553,NV,1970,493
554,NY,1970,18268
555,OH,1970,10664
556,OK,1970,2567
557,OR,1970,2101
558,PA,1970,11813
559,RI,1970,951
560,SC,1970,2597
561,SD,1970,668
562,TN,1970,3937
563,TX,1970,11236
564,UT,1970,1066
565,VA,1970,4659
566,VT,1970,446
567,WA,1970,3413
568,WI,1970,4429
569,WV,1970,1751
570,WY,1970,334
571,US,1970,205052
572,AK,1971,316
573,AL,1971,3497
574,AR,1971,1972
575,AZ,1971,1896
576,CA,1971,20346
577,CO,1971,2304
578,CT,1971,3061
579,DC,1971,750
580,DE,1971,565
581,FL,1971,7158
582,GA,1971,4712
583,HI,1971,802
584,IA,1971,2852
585,ID,1971,739
586,IL,1971,11202
587,IN,1971,5253
588,KS,1971,2247
589,KY,1971,3298
590,LA,1971,3710
591,MA,1971,5738
592,MD,1971,4018
593,ME,1971,1015
594,MI,1971,8974
595,MN,1971,3853
596,MO,1971,4726
597,MS,1971,2265
598,MT,1971,711
599,NC,1971,5204
600,ND,1971,627
601,NE,1971,1505
602,NH,1971,762
603,NJ,1971,7281
604,NM,1971,1054
605,NV,1971,520
606,NY,1971,18358
607,OH,1971,10735
608,OK,1971,2619
609,OR,1971,2151
610,PA,1971,11886
611,RI,1971,963
612,SC,1971,2662
613,SD,1971,671
614,TN,1971,4014
615,TX,1971,11510
616,UT,1971,1101
617,VA,1971,4751
618,VT,1971,454
619,WA,1971,3448
620,WI,1971,4462
621,WV,1971,1771
622,WY,1971,340
623,US,1971,207661
624,AK,1972,324
625,AL,1972,3539
626,AR,1972,2019
627,AZ,1972,2008
628,CA,1972,20585
629,CO,1972,2405
630,CT,1972,3069
631,DC,1972,742
632,DE,1972,573
633,FL,1972,7511
634,GA,1972,4809
635,HI,1972,828
636,IA,1972,2860
637,ID,1972,763
638,IL,1972,11252
639,IN,1972,5302
640,KS,1972,2256
641,KY,1972,3336
642,LA,1972,3762
643,MA,1972,5760
644,MD,1972,4073
645,ME,1972,1034
646,MI,1972,9029
647,MN,1972,3870
648,MO,1972,4759
649,MS,1972,2307
650,MT,1972,719
651,NC,1972,5301
652,ND,1972,631
653,NE,1972,1519
654,NH,1972,781
655,NJ,1972,7335
656,NM,1972,1079
657,NV,1972,547
658,NY,1972,18339
659,OH,1972,10747
660,OK,1972,2659
661,OR,1972,2197
662,PA,1972,11908
663,RI,1972,975
664,SC,1972,2719
665,SD,1972,677
666,TN,1972,4095
667,TX,1972,11759
668,UT,1972,1135
669,VA,1972,4824
670,VT,1972,463
671,WA,1972,3448
672,WI,1972,4502
673,WV,1972,1798
674,WY,1972,347
675,US,1972,209896
676,AK,1973,331
677,AL,1973,3580
678,AR,1973,2059
679,AZ,1973,2124
680,CA,1973,20869
681,CO,1973,2496
682,CT,1973,3068
683,DC,1973,731
684,DE,1973,578
685,FL,1973,7914
686,GA,1973,4910
687,HI,1973,852
688,IA,1973,2864
689,ID,1973,782
690,IL,1973,11251
691,IN,1973,5338
692,KS,1973,2266
693,KY,1973,3371
694,LA,1973,3788
695,MA,1973,5781
696,MD,1973,4098
697,ME,1973,1046
698,MI,1973,9078
699,MN,1973,3889
700,MO,1973,4783
701,MS,1973,2350
702,MT,1973,727
703,NC,1973,5390
704,ND,1973,633
705,NE,1973,1530
706,NH,1973,801
707,NJ,1973,7333
708,NM,1973,1106
709,NV,1973,569
710,NY,1973,18177
711,OH,1973,10767
712,OK,1973,2696
713,OR,1973,2242
714,PA,1973,11891
715,RI,1973,976
716,SC,1973,2777
717,SD,1973,679
718,TN,1973,4147
719,TX,1973,12020
720,UT,1973,1170
721,VA,1973,4901
722,VT,1973,468
723,WA,1973,3479
724,WI,1973,4524
725,WV,1973,1806
726,WY,1973,354
727,US,1973,211909
728,AK,1974,341
729,AL,1974,3626
730,AR,1974,2101
731,AZ,1974,2223
732,CA,1974,21174
733,CO,1974,2541
734,CT,1974,3074
735,DC,1974,718
736,DE,1974,581
737,FL,1974,8299
738,GA,1974,4999
739,HI,1974,868
740,IA,1974,2868
741,ID,1974,808
742,IL,1974,11262
743,IN,1974,5362
744,KS,1974,2269
745,KY,1974,3416
746,LA,1974,3820
747,MA,1974,5774
748,MD,1974,4119
749,ME,1974,1059
750,MI,1974,9118
751,MN,1974,3904
752,MO,1974,4796
753,MS,1974,2378
754,MT,1974,736
755,NC,1974,5471
756,ND,1974,635
757,NE,1974,1539
758,NH,1974,816
759,NJ,1974,7332
760,NM,1974,1131
761,NV,1974,597
762,NY,1974,18050
763,OH,1974,10766
764,OK,1974,2735
765,OR,1974,2285
766,PA,1974,11871
767,RI,1974,951
768,SC,1974,2845
769,SD,1974,680
770,TN,1974,4214
771,TX,1974,12269
772,UT,1974,1200
773,VA,1974,4971
774,VT,1974,473
775,WA,1974,3550
776,WI,1974,4546
777,WV,1974,1815
778,WY,1974,366
779,US,1974,213854
780,AK,1975,376
781,AL,1975,3679
782,AR,1975,2160
783,AZ,1975,2285
784,CA,1975,21538
785,CO,1975,2586
786,CT,1975,3082
787,DC,1975,707
788,DE,1975,587
789,FL,1975,8518
790,GA,1975,5064
791,HI,1975,886
792,IA,1975,2881
793,ID,1975,832
794,IL,1975,11292
795,IN,1975,5366
796,KS,1975,2281
797,KY,1975,3468
798,LA,1975,3886
799,MA,1975,5758
800,MD,1975,4139
801,ME,1975,1072
802,MI,1975,9118
803,MN,1975,3933
804,MO,1975,4808
805,MS,1975,2399
806,MT,1975,748
807,NC,1975,5547
808,ND,1975,639
809,NE,1975,1543
810,NH,1975,829
811,NJ,1975,7338
812,NM,1975,1160
813,NV,1975,620
814,NY,1975,18003
815,OH,1975,10770
816,OK,1975,2775
817,OR,1975,2330
818,PA,1975,11906
819,RI,1975,943
820,SC,1975,2902
821,SD,1975,681
822,TN,1975,4276
823,TX,1975,12569
824,UT,1975,1236
825,VA,1975,5047
826,VT,1975,480
827,WA,1975,3621
828,WI,1975,4579
829,WV,1975,1842
830,WY,1975,382
831,US,1975,215973
832,AK,1976,401
833,AL,1976,3735
834,AR,1976,2170
835,AZ,1976,2346
836,CA,1976,21936
837,CO,1976,2632
838,CT,1976,3083
839,DC,1976,692
840,DE,1976,590
841,FL,1976,8667
842,GA,1976,5133
843,HI,1976,904
844,IA,1976,2903
845,ID,1976,857
846,IL,1976,11343
847,IN,1976,5389
848,KS,1976,2301
849,KY,1976,3529
850,LA,1976,3951
851,MA,1976,5744
852,MD,1976,4151
853,ME,1976,1088
854,MI,1976,9129
855,MN,1976,3965
856,MO,1976,4839
857,MS,1976,2430
858,MT,1976,757
859,NC,1976,5608
860,ND,1976,646
861,NE,1976,1551
862,NH,1976,845
863,NJ,1976,7340
864,NM,1976,1189
865,NV,1976,647
866,NY,1976,17941
867,OH,1976,10753
868,OK,1976,2827
869,OR,1976,2378
870,PA,1976,11897
871,RI,1976,946
872,SC,1976,2944
873,SD,1976,686
874,TN,1976,4347
875,TX,1976,12904
876,UT,1976,1275
877,VA,1976,5122
878,VT,1976,485
879,WA,1976,3694
880,WI,1976,4596
881,WV,1976,1880
882,WY,1976,397
883,US,1976,218035
884,AK,1977,403
885,AL,1977,3780
886,AR,1977,2209
887,AZ,1977,2425
888,CA,1977,22352
889,CO,1977,2696
890,CT,1977,3086
891,DC,1977,677
892,DE,1977,592
893,FL,1977,8856
894,GA,1977,5220
895,HI,1977,918
896,IA,1977,2914
897,ID,1977,883
898,IL,1977,11386
899,IN,1977,5426
900,KS,1977,2321
901,KY,1977,3574
902,LA,1977,4014
903,MA,1977,5738
904,MD,1977,4170
905,ME,1977,1104
906,MI,1977,9171
907,MN,1977,3989
908,MO,1977,4863
909,MS,1977,2459
910,MT,1977,770
911,NC,1977,5686
912,ND,1977,650
913,NE,1977,1557
914,NH,1977,870
915,NJ,1977,7337
916,NM,1977,1216
917,NV,1977,678
918,NY,1977,17813
919,OH,1977,10771
920,OK,1977,2870
921,OR,1977,2447
922,PA,1977,11894
923,RI,1977,950
924,SC,1977,2992
925,SD,1977,688
926,TN,1977,4423
927,TX,1977,13193
928,UT,1977,1320
929,VA,1977,5193
930,VT,1977,492
931,WA,1977,3776
932,WI,1977,4627
933,WV,1977,1908
934,WY,1977,413
935,US,1977,220239
936,AK,1978,405
937,AL,1978,3832
938,AR,1978,2243
939,AZ,1978,2515
940,CA,1978,22836
941,CO,1978,2767
942,CT,1978,3092
943,DC,1978,665
944,DE,1978,595
945,FL,1978,9102
946,GA,1978,5296
947,HI,1978,932
948,IA,1978,2918
949,ID,1978,911
950,IL,1978,11413
951,IN,1978,5470
952,KS,1978,2336
953,KY,1978,3610
954,LA,1978,4069
955,MA,1978,5736
956,MD,1978,4184
957,ME,1978,1114
958,MI,1978,9218
959,MN,1978,4015
960,MO,1978,4889
961,MS,1978,2488
962,MT,1978,782
963,NC,1978,5759
964,ND,1978,651
965,NE,1978,1564
966,NH,1978,892
967,NJ,1978,7351
968,NM,1978,1238
969,NV,1978,719
970,NY,1978,17681
971,OH,1978,10796
972,OK,1978,2917
973,OR,1978,2518
974,PA,1978,11879
975,RI,1978,952
976,SC,1978,3044
977,SD,1978,689
978,TN,1978,4486
979,TX,1978,13500
980,UT,1978,1368
981,VA,1978,5270
982,VT,1978,498
983,WA,1978,3889
984,WI,1978,4646
985,WV,1978,1923
986,WY,1978,433
987,US,1978,222585
988,AK,1979,403
989,AL,1979,3866
990,AR,1979,2271
991,AZ,1979,2636
992,CA,1979,23257
993,CO,1979,2849
994,CT,1979,3096
995,DC,1979,650
996,DE,1979,595
997,FL,1979,9426
998,GA,1979,5401
999,HI,1979,953
1000,IA,1979,2916
1001,ID,1979,933
1002,IL,1979,11397
1003,IN,1979,5501
1004,KS,1979,2351
1005,KY,1979,3642
1006,LA,1979,4138
1007,MA,1979,5738
1008,MD,1979,4191
1009,ME,1979,1123
1010,MI,1979,9266
1011,MN,1979,4050
1012,MO,1979,4912
1013,MS,1979,2507
1014,MT,1979,787
1015,NC,1979,5823
1016,ND,1979,653
1017,NE,1979,1567
1018,NH,1979,909
1019,NJ,1979,7367
1020,NM,1979,1285
1021,NV,1979,765
1022,NY,1979,17584
1023,OH,1979,10798
1024,OK,1979,2975
1025,OR,1979,2588
1026,PA,1979,11888
1027,RI,1979,950
1028,SC,1979,3090
1029,SD,1979,688
1030,TN,1979,4560
1031,TX,1979,13888
1032,UT,1979,1420
1033,VA,1979,5308
1034,VT,1979,505
1035,WA,1979,4018
1036,WI,1979,4683
1037,WV,1979,1942
1038,WY,1979,454
1039,US,1979,225055
1040,AK,1980,405
1041,AL,1980,3900
1042,AR,1980,2289
1043,AZ,1980,2738
1044,CA,1980,23801
1045,CO,1980,2909
1046,CT,1980,3113
1047,DC,1980,638
1048,DE,1980,595
1049,FL,1980,9840
1050,GA,1980,5486
1051,HI,1980,968
1052,IA,1980,2914
1053,ID,1980,948
1054,IL,1980,11435
1055,IN,1980,5491
1056,KS,1980,2369
1057,KY,1980,3664
1058,LA,1980,4223
1059,MA,1980,5746
1060,MD,1980,4228
1061,ME,1980,1127
1062,MI,1980,9256
1063,MN,1980,4085
1064,MO,1980,4922
1065,MS,1980,2525
1066,MT,1980,789
1067,NC,1980,5899
1068,ND,1980,654
1069,NE,1980,1572
1070,NH,1980,924
1071,NJ,1980,7376
1072,NM,1980,1309
1073,NV,1980,810
1074,NY,1980,17567
1075,OH,1980,10801
1076,OK,1980,3041
1077,OR,1980,2641
1078,PA,1980,11868
1079,RI,1980,949
1080,SC,1980,3135
1081,SD,1980,691
1082,TN,1980,4600
1083,TX,1980,14338
1084,UT,1980,1473
1085,VA,1980,5368
1086,VT,1980,513
1087,WA,1980,4155
1088,WI,1980,4712
1089,WV,1980,1951
1090,WY,1980,474
1091,US,1980,227225
1092,AK,1981,418
1093,AL,1981,3919
1094,AR,1981,2293
1095,AZ,1981,2810
1096,CA,1981,24286
1097,CO,1981,2978
1098,CT,1981,3129
1099,DC,1981,637
1100,DE,1981,596
1101,FL,1981,10193
1102,GA,1981,5568
1103,HI,1981,978
1104,IA,1981,2908
1105,ID,1981,962
1106,IL,1981,11443
1107,IN,1981,5480
1108,KS,1981,2385
1109,KY,1981,3670
1110,LA,1981,4283
1111,MA,1981,5769
1112,MD,1981,4262
1113,ME,1981,1133
1114,MI,1981,9209
1115,MN,1981,4112
1116,MO,1981,4932
1117,MS,1981,2539
1118,MT,1981,795
1119,NC,1981,5957
1120,ND,1981,660
1121,NE,1981,1579
1122,NH,1981,937
1123,NJ,1981,7407
1124,NM,1981,1333
1125,NV,1981,848
1126,NY,1981,17568
1127,OH,1981,10788
1128,OK,1981,3096
1129,OR,1981,2668
1130,PA,1981,11859
1131,RI,1981,953
1132,SC,1981,3179
1133,SD,1981,690
1134,TN,1981,4628
1135,TX,1981,14746
1136,UT,1981,1515
1137,VA,1981,5444
1138,VT,1981,516
1139,WA,1981,4236
1140,WI,1981,4726
1141,WV,1981,1954
1142,WY,1981,492
1143,US,1981,229466
1144,AK,1982,450
1145,AL,1982,3925
1146,AR,1982,2294
1147,AZ,1982,2890
1148,CA,1982,24820
1149,CO,1982,3062
1150,CT,1982,3139
1151,DC,1982,634
1152,DE,1982,599
1153,FL,1982,10471
1154,GA,1982,5650
1155,HI,1982,994
1156,IA,1982,2888
1157,ID,1982,974
1158,IL,1982,11423
1159,IN,1982,5468
1160,KS,1982,2401
1161,KY,1982,3683
1162,LA,1982,4353
1163,MA,1982,5771
1164,MD,1982,4283
1165,ME,1982,1137
1166,MI,1982,9115
1167,MN,1982,4131
1168,MO,1982,4929
1169,MS,1982,2557
1170,MT,1982,804
1171,NC,1982,6019
1172,ND,1982,669
1173,NE,1982,1582
1174,NH,1982,948
1175,NJ,1982,7431
1176,NM,1982,1364
1177,NV,1982,882
1178,NY,1982,17590
1179,OH,1982,10757
1180,OK,1982,3206
1181,OR,1982,2665
1182,PA,1982,11845
1183,RI,1982,954
1184,SC,1982,3208
1185,SD,1982,691
1186,TN,1982,4646
1187,TX,1982,15331
1188,UT,1982,1558
1189,VA,1982,5493
1190,VT,1982,519
1191,WA,1982,4277
1192,WI,1982,4729
1193,WV,1982,1950
1194,WY,1982,506
1195,US,1982,231664
1196,AK,1983,488
1197,AL,1983,3934
1198,AR,1983,2306
1199,AZ,1983,2969
1200,CA,1983,25360
1201,CO,1983,3134
1202,CT,1983,3162
1203,DC,1983,632
1204,DE,1983,605
1205,FL,1983,10750
1206,GA,1983,5728
1207,HI,1983,1013
1208,IA,1983,2871
1209,ID,1983,982
1210,IL,1983,11409
1211,IN,1983,5450
1212,KS,1983,2416
1213,KY,1983,3694
1214,LA,1983,4395
1215,MA,1983,5799
1216,MD,1983,4313
1217,ME,1983,1145
1218,MI,1983,9048
1219,MN,1983,4141
1220,MO,1983,4944
1221,MS,1983,2568
1222,MT,1983,814
1223,NC,1983,6077
1224,ND,1983,677
1225,NE,1983,1584
1226,NH,1983,958
1227,NJ,1983,7468
1228,NM,1983,1394
1229,NV,1983,902
1230,NY,1983,17687
1231,OH,1983,10738
1232,OK,1983,3290
1233,OR,1983,2653
1234,PA,1983,11838
1235,RI,1983,956
1236,SC,1983,3234
1237,SD,1983,693
1238,TN,1983,4660
1239,TX,1983,15752
1240,UT,1983,1595
1241,VA,1983,5565
1242,VT,1983,523
1243,WA,1983,4300
1244,WI,1983,4721
1245,WV,1983,1945
1246,WY,1983,510
1247,US,1983,233792
1248,AK,1984,514
1249,AL,1984,3952
1250,AR,1984,2320
1251,AZ,1984,3067
1252,CA,1984,25844
1253,CO,1984,3170
1254,CT,1984,3180
1255,DC,1984,633
1256,DE,1984,612
1257,FL,1984,11040
1258,GA,1984,5835
1259,HI,1984,1028
1260,IA,1984,2859
1261,ID,1984,991
1262,IL,1984,11412
1263,IN,1984,5458
1264,KS,1984,2424
1265,KY,1984,3695
1266,LA,1984,4400
1267,MA,1984,5841
1268,MD,1984,4365
1269,ME,1984,1156
1270,MI,1984,9049
1271,MN,1984,4158
1272,MO,1984,4975
