state_abb,year,population_thousands
TX,1965,10378
UT,1965,991
VA,1965,4411
VT,1965,404
WA,1965,2967
WI,1965,4232
WV,1965,1786
WY,1965,332
US,1965,194303
AK,1966,271
AL,1966,3464
AR,1966,1899
AZ,1966,1614
CA,1966,18858
CO,1966,2007
CT,1966,2903
DC,1966,791
DE,1966,516
FL,1966,6104
GA,1966,4379
HI,1966,710
IA,1966,2762
ID,1966,689
IL,1966,10836
IN,1966,4999
KS,1966,2200
KY,1966,3147
LA,1966,3550
MA,1966,5535
MD,1966,3695
ME,1966,999
MI,1966,8512
MN,1966,3617
MO,1966,4523
MS,1966,2245
MT,1966,707
NC,1966,4896
ND,1966,647
NE,1966,1456
NH,1966,681
NJ,1966,6851
NM,1966,1007
NV,1966,446
NY,1966,17843
OH,1966,10330
OK,1966,2454
OR,1966,1969
PA,1966,11664
RI,1966,899
SC,1966,2520
SD,1966,683
TN,1966,3822
TX,1966,10492
UT,1966,1009
VA,1966,4456
VT,1966,413
WA,1966,3057
WI,1966,4274
WV,1966,1775
WY,1966,323
US,1966,196560
AK,1967,278
AL,1967,3458
AR,1967,1901
AZ,1967,1646
CA,1967,19176
CO,1967,2053
CT,1967,2935
DC,1967,791
DE,1967,525
FL,1967,6242
GA,1967,4408
HI,1967,723
IA,1967,2793
ID,1967,688
IL,1967,10947
IN,1967,5053
KS,1967,2197
KY,1967,3172
LA,1967,3581
MA,1967,5594
MD,1967,3757
ME,1967,1004
MI,1967,8630
MN,1967,3659
MO,1967,4539
MS,1967,2228
MT,1967,701
NC,1967,4952
ND,1967,626
NE,1967,1457
NH,1967,697
NJ,1967,6928
NM,1967,1000
NV,1967,449
NY,1967,17935
OH,1967,10414
OK,1967,2489
OR,1967,1979
PA,1967,11681
RI,1967,909
SC,1967,2533
SD,1967,671
TN,1967,3859
TX,1967,10599
UT,1967,1019
VA,1967,4508
VT,1967,423
WA,1967,3174
WI,1967,4303
WV,1967,1769
WY,1967,322
US,1967,198712
AK,1968,285
AL,1968,3446
AR,1968,1902
AZ,1968,1682
CA,1968,19394
CO,1968,2120
CT,1968,2964
DC,1968,778
DE,1968,534
FL,1968,6433
GA,1968,4482
HI,1968,734
IA,1968,2803
ID,1968,695
IL,1968,10995
IN,1968,5093
KS,1968,2216
KY,1968,3195
LA,1968,3603
MA,1968,5618
MD,1968,3815
ME,1968,994
MI,1968,8696
MN,1968,3703
MO,1968,4568
MS,1968,2219
MT,1968,700
NC,1968,5004
ND,1968,621
NE,1968,1467
NH,1968,709
NJ,1968,7005
NM,1968,994
NV,1968,464
NY,1968,18051
OH,1968,10516
OK,1968,2503
OR,1968,2004
PA,1968,11741
RI,1968,922
SC,1968,2559
SD,1968,669
TN,1968,3878
TX,1968,10819
UT,1968,1029
VA,1968,4558
VT,1968,430
WA,1968,3270
WI,1968,4345
WV,1968,1763
WY,1968,324
US,1968,200706
AK,1969,296
AL,1969,3440
AR,1969,1913
AZ,1969,1737
CA,1969,19711
CO,1969,2166
CT,1969,3000
DC,1969,762
DE,1969,540
FL,1969,6641
GA,1969,4551
HI,1969,750
IA,1969,2805
ID,1969,707
IL,1969,11039
IN,1969,5143
KS,1969,2236
KY,1969,3198
LA,1969,3619
MA,1969,5650
MD,1969,3868
ME,1969,992
MI,1969,8781
MN,1969,3758
MO,1969,4640
MS,1969,2220
MT,1969,694
NC,1969,5031
ND,1969,621
NE,1969,1474
NH,1969,724
NJ,1969,7095
NM,1969,1011
NV,1969,480
NY,1969,18105
OH,1969,10563
OK,1969,2535
OR,1969,2062
PA,1969,11741
RI,1969,932
SC,1969,2570
SD,1969,668
TN,1969,3897
TX,1969,11045
UT,1969,1047
VA,1969,4614
VT,1969,437
WA,1969,3343
WI,1969,4378
WV,1969,1746
WY,1969,329
US,1969,202677
AK,1970,304
AL,1970,3451
AR,1970,1932
AZ,1970,1792
CA,1970,20007
CO,1970,2223
CT,1970,3041
DC,1970,756
DE,1970,551
FL,1970,6848
GA,1970,4607
HI,1970,774
IA,1970,2832
ID,1970,718
IL,1970,11128
IN,1970,5202
KS,1970,2249
KY,1970,3231
LA,1970,3652
MA,1970,5706
MD,1970,3938
ME,1970,997
MI,1970,8890
MN,1970,3815
MO,1970,4688
MS,1970,2220
MT,1970,698
NC,1970,5098
ND,1970,620
NE,1970,1488
NH,1970,742
NJ,1970,7193
NM,1970,1023
NV,1970,493
NY,1970,18268
OH,1970,10664
OK,1970,2567
OR,1970,2101
PA,1970,11813
RI,1970,951
SC,1970,2597
SD,1970,668
TN,1970,3937
TX,1970,11236
UT,1970,1066
VA,1970,4659
VT,1970,446
WA,1970,3413
WI,1970,4429
WV,1970,1751
WY,1970,334
US,1970,205052
AK,1971,316
AL,1971,3497
AR,1971,1972
AZ,1971,1896
CA,1971,20346
CO,1971,2304
CT,1971,3061
DC,1971,750
DE,1971,565
FL,1971,7158
GA,1971,4712
HI,1971,802
IA,1971,2852
ID,1971,739
IL,1971,11202
IN,1971,5253
KS,1971,2247
KY,1971,3298
LA,1971,3710
MA,1971,5738
MD,1971,4018
ME,1971,1015
MI,1971,8974
MN,1971,3853
MO,1971,4726
MS,1971,2265
MT,1971,711
NC,1971,5204
ND,1971,627
NE,1971,1505
NH,1971,762
NJ,1971,7281
NM,1971,1054
NV,1971,520
NY,1971,18358
OH,1971,10735
OK,1971,2619
OR,1971,2151
PA,1971,11886
RI,1971,963
SC,1971,2662
SD,1971,671
TN,1971,4014
TX,1971,11510
UT,1971,1101
VA,1971,4751
VT,1971,454
WA,1971,3448
WI,1971,4462
WV,1971,1771
WY,1971,340
US,1971,207661
AK,1972,324
AL,1972,3539
AR,1972,2019
AZ,1972,2008
CA,1972,20585
CO,1972,2405
CT,1972,3069
DC,1972,742
DE,1972,573
FL,1972,7511
GA,1972,4809
HI,1972,828
IA,1972,2860
ID,1972,763
IL,1972,11252
IN,1972,5302
KS,1972,2256
KY,1972,3336
LA,1972,3762
MA,1972,5760
MD,1972,4073
ME,1972,1034
MI,1972,9029
MN,1972,3870
MO,1972,4759
MS,1972,2307
MT,1972,719
NC,1972,5301
ND,1972,631
NE,1972,1519
NH,1972,781
NJ,1972,7335
NM,1972,1079
NV,1972,547
NY,1972,18339
OH,1972,10747
OK,1972,2659
OR,1972,2197
PA,1972,11908
RI,1972,975
SC,1972,2719
SD,1972,677
TN,1972,4095
TX,1972,11759
UT,1972,1135
VA,1972,4824
VT,1972,463
WA,1972,3448
WI,1972,4502
WV,1972,1798
WY,1972,347
US,1972,209896
AK,1973,331
AL,1973,3580
AR,1973,2059
AZ,1973,2124
CA,1973,20869
CO,1973,2496
CT,1973,3068
DC,1973,731
DE,1973,578
FL,1973,7914
GA,1973,4910
HI,1973,852
IA,1973,2864
ID,1973,782
IL,1973,11251
IN,1973,5338
KS,1973,2266
KY,1973,3371
LA,1973,3788
MA,1973,5781
MD,1973,4098
ME,1973,1046
MI,1973,9078
MN,1973,3889
MO,1973,4783
MS,1973,2350
MT,1973,727
NC,1973,5390
ND,1973,633
NE,1973,1530
NH,1973,801
NJ,1973,7333
NM,1973,1106
NV,1973,569
NY,1973,18177
OH,1973,10767
OK,1973,2696
OR,1973,2242
PA,1973,11891
RI,1973,976
SC,1973,2777
SD,1973,679
TN,1973,4147
TX,1973,12020
UT,1973,1170
VA,1973,4901
VT,1973,468
WA,1973,3479
WI,1973,4524
WV,1973,1806
WY,1973,354
US,1973,211909
AK,1974,341
AL,1974,3626
AR,1974,2101
AZ,1974,2223
CA,1974,21174
CO,1974,2541
CT,1974,3074
DC,1974,718
DE,1974,581
FL,1974,8299
GA,1974,4999
HI,1974,868
IA,1974,2868
ID,1974,808
IL,1974,11262
IN,1974,5362
KS,1974,2269
KY,1974,3416
LA,1974,3820
MA,1974,5774
MD,1974,4119
ME,1974,1059
MI,1974,9118
MN,1974,3904
MO,1974,4796
MS,1974,2378
MT,1974,736
NC,1974,5471
ND,1974,635
NE,1974,1539
NH,1974,816
NJ,1974,7332
NM,1974,1131
NV,1974,597
NY,1974,18050
OH,1974,10766
OK,1974,2735
OR,1974,2285
PA,1974,11871
RI,1974,951
SC,1974,2845
SD,1974,680
TN,1974,4214
TX,1974,12269
UT,1974,1200
VA,1974,4971
VT,1974,473
WA,1974,3550
WI,1974,4546
WV,1974,1815
WY,1974,366
US,1974,213854
AK,1975,376
AL,1975,3679
AR,1975,2160
AZ,1975,2285
CA,1975,21538
CO,1975,2586
CT,1975,3082
DC,1975,707
DE,1975,587
FL,1975,8518
GA,1975,5064
HI,1975,886
IA,1975,2881
ID,1975,832
IL,1975,11292
IN,1975,5366
KS,1975,2281
KY,1975,3468
LA,1975,3886
MA,1975,5758
MD,1975,4139
ME,1975,1072
MI,1975,9118
MN,1975,3933
MO,1975,4808
MS,1975,2399
MT,1975,748
NC,1975,5547
ND,1975,639
NE,1975,1543
NH,1975,829
NJ,1975,7338
NM,1975,1160
NV,1975,620
NY,1975,18003
OH,1975,10770
OK,1975,2775
OR,1975,2330
PA,1975,11906
RI,1975,943
SC,1975,2902
SD,1975,681
TN,1975,4276
TX,1975,12569
UT,1975,1236
VA,1975,5047
VT,1975,480
WA,1975,3621
WI,1975,4579
WV,1975,1842
WY,1975,382
US,1975,215973
AK,1976,401
AL,1976,3735
AR,1976,2170
AZ,1976,2346
CA,1976,21936
CO,1976,2632
CT,1976,3083
DC,1976,692
DE,1976,590
FL,1976,8667
GA,1976,5133
HI,1976,904
IA,1976,2903
ID,1976,857
IL,1976,11343
IN,1976,5389
KS,1976,2301
KY,1976,3529
LA,1976,3951
MA,1976,5744
MD,1976,4151
ME,1976,1088
MI,1976,9129
MN,1976,3965
MO,1976,4839
MS,1976,2430
MT,1976,757
NC,1976,5608
ND,1976,646
NE,1976,1551
NH,1976,845
NJ,1976,7340
NM,1976,1189
NV,1976,647
NY,1976,17941
OH,1976,10753
OK,1976,2827
OR,1976,2378
PA,1976,11897
RI,1976,946
SC,1976,2944
SD,1976,686
TN,1976,4347
TX,1976,12904
UT,1976,1275
VA,1976,5122
VT,1976,485
WA,1976,3694
WI,1976,4596
WV,1976,1880
WY,1976,397
US,1976,218035
AK,1977,403
AL,1977,3780
AR,1977,2209
AZ,1977,2425
CA,1977,22352
CO,1977,2696
CT,1977,3086
DC,1977,677
DE,1977,592
FL,1977,8856
GA,1977,5220
HI,1977,918
IA,1977,2914
ID,1977,883
IL,1977,11386
IN,1977,5426
KS,1977,2321
KY,1977,3574
LA,1977,4014
MA,1977,5738
MD,1977,4170
ME,1977,1104
MI,1977,9171
MN,1977,3989
MO,1977,4863
MS,1977,2459
MT,1977,770
NC,1977,5686
ND,1977,650
NE,1977,1557
NH,1977,870
NJ,1977,7337
NM,1977,1216
NV,1977,678
NY,1977,17813
OH,1977,10771
OK,1977,2870
OR,1977,2447
PA,1977,11894
RI,1977,950
SC,1977,2992
SD,1977,688
TN,1977,4423
TX,1977,13193
UT,1977,1320
VA,1977,5193
VT,1977,492
WA,1977,3776
WI,1977,4627
WV,1977,1908
WY,1977,413
US,1977,220239
AK,1978,405
AL,1978,3832
AR,1978,2243
AZ,1978,2515
CA,1978,22836
CO,1978,2767
CT,1978,3092
DC,1978,665
DE,1978,595
FL,1978,9102
GA,1978,5296
HI,1978,932
IA,1978,2918
ID,1978,911
IL,1978,11413
IN,1978,5470
KS,1978,2336
KY,1978,3610
LA,1978,4069
MA,1978,5736
MD,1978,4184
ME,1978,1114
MI,1978,9218
MN,1978,4015
MO,1978,4889
MS,1978,2488
MT,1978,782
NC,1978,5759
ND,1978,651
NE,1978,1564
NH,1978,892
NJ,1978,7351
NM,1978,1238
NV,1978,719
NY,1978,17681
OH,1978,10796
OK,1978,2917
OR,1978,2518
PA,1978,11879
RI,1978,952
SC,1978,3044
SD,1978,689
TN,1978,4486
TX,1978,13500
UT,1978,1368
VA,1978,5270
VT,1978,498
WA,1978,3889
WI,1978,4646
WV,1978,1923
WY,1978,433
US,1978,222585
AK,1979,403
AL,1979,3866
AR,1979,2271
AZ,1979,2636
CA,1979,23257
CO,1979,2849
CT,1979,3096
DC,1979,650
DE,1979,595
FL,1979,9426
GA,1979,5401
HI,1979,953
IA,1979,2916
ID,1979,933
IL,1979,11397
IN,1979,5501
KS,1979,2351
KY,1979,3642
LA,1979,4138
MA,1979,5738
MD,1979,4191
ME,1979,1123
MI,1979,9266
MN,1979,4050
MO,1979,4912
MS,1979,2507
MT,1979,787
NC,1979,5823
ND,1979,653
NE,1979,1567
NH,1979,909
NJ,1979,7367
NM,1979,1285
NV,1979,765
NY,1979,17584
OH,1979,10798
OK,1979,2975
OR,1979,2588
PA,1979,11888
RI,1979,950
SC,1979,3090
SD,1979,688
TN,1979,4560
TX,1979,13888
UT,1979,1420
VA,1979,5308
VT,1979,505
WA,1979,4018
WI,1979,4683
WV,1979,1942
WY,1979,454
US,1979,225055
AK,1980,405
AL,1980,3900
AR,1980,2289
AZ,1980,2738
CA,1980,23801
CO,1980,2909
CT,1980,3113
DC,1980,638
DE,1980,595
FL,1980,9840
GA,1980,5486
HI,1980,968
IA,1980,2914
ID,1980,948
IL,1980,11435
IN,1980,5491
KS,1980,2369
KY,1980,3664
LA,1980,4223
MA,1980,5746
MD,1980,4228
ME,1980,1127
MI,1980,9256
MN,1980,4085
MO,1980,4922
MS,1980,2525
MT,1980,789
NC,1980,5899
ND,1980,654
NE,1980,1572
NH,1980,924
NJ,1980,7376
NM,1980,1309
NV,1980,810
NY,1980,17567
OH,1980,10801
OK,1980,3041
OR,1980,2641
PA,1980,11868
RI,1980,949
SC,1980,3135
SD,1980,691
TN,1980,4600
TX,1980,14338
UT,1980,1473
VA,1980,5368
VT,1980,513
WA,1980,4155
WI,1980,4712
WV,1980,1951
WY,1980,474
US,1980,227225
AK,1981,418
AL,1981,3919
AR,1981,2293
AZ,1981,2810
CA,1981,24286
CO,1981,2978
CT,1981,3129
DC,1981,637
DE,1981,596
FL,1981,10193
GA,1981,5568
HI,1981,978
IA,1981,2908
ID,1981,962
IL,1981,11443
IN,1981,5480
KS,1981,2385
KY,1981,3670
LA,1981,4283
MA,1981,5769
MD,1981,4262
ME,1981,1133
MI,1981,9209
MN,1981,4112
MO,1981,4932
MS,1981,2539
MT,1981,795
NC,1981,5957
ND,1981,660
NE,1981,1579
NH,1981,937
NJ,1981,7407
NM,1981,1333
NV,1981,848
NY,1981,17568
OH,1981,10788
OK,1981,3096
OR,1981,2668
PA,1981,11859
RI,1981,953
SC,1981,3179
SD,1981,690
TN,1981,4628
TX,1981,14746
UT,1981,1515
VA,1981,5444
VT,1981,516
WA,1981,4236
WI,1981,4726
WV,1981,1954
WY,1981,492
US,1981,229466
AK,1982,450
AL,1982,3925
AR,1982,2294
AZ,1982,2890
CA,1982,24820
CO,1982,3062
CT,1982,3139
DC,1982,634
DE,1982,599
FL,1982,10471
GA,1982,5650
HI,1982,994
IA,1982,2888
ID,1982,974
IL,1982,11423
IN,1982,5468
KS,1982,2401
KY,1982,3683
LA,1982,4353
MA,1982,5771
MD,1982,4283
ME,1982,1137
MI,1982,9115
MN,1982,4131
MO,1982,4929
MS,1982,2557
MT,1982,804
NC,1982,6019
ND,1982,669
NE,1982,1582
NH,1982,948
NJ,1982,7431
NM,1982,1364
NV,1982,882
NY,1982,17590
OH,1982,10757
OK,1982,3206
OR,1982,2665
PA,1982,11845
RI,1982,954
SC,1982,3208
SD,1982,691
TN,1982,4646
TX,1982,15331
UT,1982,1558
VA,1982,5493
VT,1982,519
WA,1982,4277
WI,1982,4729
WV,1982,1950
WY,1982,506
US,1982,231664
AK,1983,488
AL,1983,3934
AR,1983,2306
AZ,1983,2969
CA,1983,25360
CO,1983,3134
CT,1983,3162
DC,1983,632
DE,1983,605
FL,1983,10750
GA,1983,5728
HI,1983,1013
IA,1983,2871
ID,1983,982
IL,1983,11409
IN,1983,5450
KS,1983,2416
KY,1983,3694
LA,1983,4395
MA,1983,5799
MD,1983,4313
ME,1983,1145
MI,1983,9048
MN,1983,4141
MO,1983,4944
MS,1983,2568
MT,1983,814
NC,1983,6077
ND,1983,677
NE,1983,1584
NH,1983,958
NJ,1983,7468
NM,1983,1394
NV,1983,902
NY,1983,17687
OH,1983,10738
OK,1983,3290
OR,1983,2653
PA,1983,11838
RI,1983,956
SC,1983,3234
SD,1983,693
TN,1983,4660
TX,1983,15752
UT,1983,1595
VA,1983,5565
VT,1983,523
WA,1983,4300
WI,1983,4721
WV,1983,1945
WY,1983,510
US,1983,233792
AK,1984,514
AL,1984,3952
AR,1984,2320
AZ,1984,3067
CA,1984,25844
CO,1984,3170
CT,1984,3180
DC,1984,633
DE,1984,612
FL,1984,11040
GA,1984,5835
HI,1984,1028
IA,1984,2859
ID,1984,991
IL,1984,11412
IN,1984,5458
KS,1984,2424
KY,1984,3695
LA,1984,4400
MA,1984,5841
MD,1984,4365
ME,1984,1156
MI,1984,9049
MN,1984,4158
MO,1984,4975
MS,1984,2578
MT,1984,821
NC,1984,6164
ND,1984,680
NE,1984,1589
NH,1984,977
NJ,1984,7515
NM,1984,1417
NV,1984,925
NY,1984,17746
OH,1984,10738
OK,1984,3286
OR,1984,2667
PA,1984,11815
RI,1984,962
SC,1984,3272
SD,1984,697
TN,1984,4687
TX,1984,16007
UT,1984,1622
VA,1984,5644
VT,1984,527
WA,1984,4344
WI,1984,4736
WV,1984,1928
WY,1984,505
US,1984,235825
AK,1985,532
AL,1985,3973
AR,1985,2327
AZ,1985,3184
CA,1985,26441
CO,1985,3209
CT,1985,3201
DC,1985,635
DE,1985,618
FL,1985,11351
GA,1985,5963
HI,1985,1040
IA,1985,2830
ID,1985,994
IL,1985,11400
IN,1985,5459
KS,1985,2427
KY,1985,3695
LA,1985,4408
MA,1985,5881
MD,1985,4413
ME,1985,1163
MI,1985,9076
MN,1985,4184
MO,1985,5000
MS,1985,2588
MT,1985,822
NC,1985,6254
ND,1985,677
NE,1985,1585
NH,1985,997
NJ,1985,7566
NM,1985,1438
NV,1985,951
NY,1985,17792
OH,1985,10735
OK,1985,3271
OR,1985,2673
PA,1985,11771
RI,1985,969
SC,1985,3303
SD,1985,698
TN,1985,4715
TX,1985,16273
UT,1985,1643
VA,1985,5715
VT,1985,530
WA,1985,4400
WI,1985,4748
WV,1985,1907
WY,1985,500
US,1985,237924
AK,1986,544
AL,1986,3992
AR,1986,2332
AZ,1986,3308
CA,1986,27102
CO,1986,3237
CT,1986,3224
DC,1986,638
DE,1986,628
FL,1986,11668
GA,1986,6085
HI,1986,1052
IA,1986,2792
ID,1986,990
IL,1986,11387
IN,1986,5454
KS,1986,2433
KY,1986,3688
LA,1986,4407
MA,1986,5903
MD,1986,4487
ME,1986,1170
MI,1986,9128
MN,1986,4205
MO,1986,5023
MS,1986,2594
MT,1986,814
NC,1986,6322
ND,1986,670
NE,1986,1574
NH,1986,1025
NJ,1986,7622
NM,1986,1463
NV,1986,981
NY,1986,17833
OH,1986,10730
OK,1986,3253
OR,1986,2684
PA,1986,11783
RI,1986,977
SC,1986,3343
SD,1986,696
TN,1986,4739
TX,1986,16561
UT,1986,1663
VA,1986,5812
VT,1986,534
WA,1986,4453
WI,1986,4756
WV,1986,1882
WY,1986,496
US,1986,240133
AK,1987,539
AL,1987,4015
AR,1987,2342
AZ,1987,3437
CA,1987,27777
CO,1987,3260
CT,1987,3247
DC,1987,637
DE,1987,637
FL,1987,11997
GA,1987,6208
HI,1987,1068
IA,1987,2767
ID,1987,985
IL,1987,11391
IN,1987,5473
KS,1987,2445
KY,1987,3683
LA,1987,4344
MA,1987,5935
MD,1987,4566
ME,1987,1185
MI,1987,9187
MN,1987,4235
MO,1987,5057
MS,1987,2589
MT,1987,805
NC,1987,6404
ND,1987,661
NE,1987,1567
NH,1987,1054
NJ,1987,7671
NM,1987,1479
NV,1987,1023
NY,1987,17869
OH,1987,10760
OK,1987,3210
OR,1987,2701
PA,1987,11811
RI,1987,990
SC,1987,3381
SD,1987,696
TN,1987,4783
TX,1987,16622
UT,1987,1678
VA,1987,5932
VT,1987,540
WA,1987,4532
WI,1987,4778
WV,1987,1858
WY,1987,477
US,1987,242289
AK,1988,542
AL,1988,4024
AR,1988,2343
AZ,1988,3535
CA,1988,28464
CO,1988,3262
CT,1988,3272
DC,1988,630
DE,1988,648
FL,1988,12306
GA,1988,6316
HI,1988,1080
IA,1988,2768
ID,1988,986
IL,1988,11390
IN,1988,5492
KS,1988,2462
KY,1988,3680
LA,1988,4289
MA,1988,5980
MD,1988,4658
ME,1988,1204
MI,1988,9218
MN,1988,4296
MO,1988,5082
MS,1988,2580
MT,1988,800
NC,1988,6481
ND,1988,655
NE,1988,1571
NH,1988,1083
NJ,1988,7712
NM,1988,1490
NV,1988,1075
NY,1988,17941
OH,1988,10799
OK,1988,3167
OR,1988,2741
PA,1988,11846
RI,1988,996
SC,1988,3412
SD,1988,698
TN,1988,4822
TX,1988,16667
UT,1988,1689
VA,1988,6037
VT,1988,550
WA,1988,4640
WI,1988,4822
WV,1988,1830
WY,1988,465
US,1988,244499
AK,1989,547
AL,1989,4030
AR,1989,2346
AZ,1989,3622
CA,1989,29218
CO,1989,3276
CT,1989,3283
DC,1989,624
DE,1989,658
FL,1989,12638
GA,1989,6411
HI,1989,1095
IA,1989,2771
ID,1989,994
IL,1989,11410
IN,1989,5524
KS,1989,2473
KY,1989,3677
LA,1989,4253
MA,1989,6015
MD,1989,4727
ME,1989,1220
MI,1989,9253
MN,1989,4338
MO,1989,5096
MS,1989,2574
MT,1989,800
NC,1989,6565
ND,1989,646
NE,1989,1575
NH,1989,1105
NJ,1989,7726
NM,1989,1504
NV,1989,1137
NY,1989,17983
OH,1989,10829
OK,1989,3150
OR,1989,2791
PA,1989,11866
RI,1989,1001
SC,1989,3457
SD,1989,697
TN,1989,4854
TX,1989,16807
UT,1989,1706
VA,1989,6120
VT,1989,558
WA,1989,4746
WI,1989,4857
WV,1989,1807
WY,1989,458
US,1989,246819
AK,1990,553
AL,1990,4050
AR,1990,2357
AZ,1990,3684
CA,1990,29960
CO,1990,3308
CT,1990,3292
DC,1990,605
DE,1990,670
FL,1990,13033
GA,1990,6513
HI,1990,1113
IA,1990,2781
ID,1990,1012
IL,1990,11453
IN,1990,5558
KS,1990,2481
KY,1990,3694
LA,1990,4222
MA,1990,6023
MD,1990,4800
ME,1990,1232
MI,1990,9311
MN,1990,4390
MO,1990,5129
MS,1990,2579
MT,1990,800
NC,1990,6664
ND,1990,638
NE,1990,1582
NH,1990,1112
NJ,1990,7763
NM,1990,1522
