state_name,state_abb,year,rgdp_millions
Minnesota,MN,2005,282094
Missouri,MO,2005,261530
Mississippi,MS,2005,95228
Montana,MT,2005,37077
North Carolina,NC,2005,407491
North Dakota,ND,2005,29107
Nebraska,NE,2005,88894
New Hampshire,NH,2005,64356
New Jersey,NJ,2005,513499
New Mexico,NM,2005,83825
Nevada,NV,2005,139695
New York,NY,2005,1171051
Ohio,OH,2005,543745
Oklahoma,OK,2005,143072
Oregon,OR,2005,158463
Pennsylvania,PA,2005,588055
Rhode Island,RI,2005,52316
South Carolina,SC,2005,166574
South Dakota,SD,2005,35907
Tennessee,TN,2005,264652
Texas,TX,2005,1132796
Utah,UT,2005,109146
Virginia,VA,2005,415087
Vermont,VT,2005,26909
Washington,WA,2005,343362
Wisconsin,WI,2005,262161
West Virginia,WV,2005,65549
Wyoming,WY,2005,33121
United States,US,2005,14912500
Alaska,AK,2006,48517
Alabama,AL,2006,184796
Arkansas,AR,2006,106940
Arizona,AZ,2006,277288
California,CA,2006,2072177
Colorado,CO,2006,256124
Connecticut,CT,2006,251581
District of Columbia,DC,2006,100242
Delaware,DE,2006,61497
Florida,FL,2006,834346
Georgia,GA,2006,450584
Hawaii,HI,2006,70403
Iowa,IA,2006,145887
Idaho,ID,2006,57590
Illinois,IL,2006,704494
Indiana,IN,2006,291269
Kansas,KS,2006,128899
Kentucky,KY,2006,173337
Louisiana,LA,2006,243332
Massachusetts,MA,2006,397743
Maryland,MD,2006,311680
Maine,ME,2006,54270
Michigan,MI,2006,443308
Minnesota,MN,2006,281970
Missouri,MO,2006,263233
Mississippi,MS,2006,97748
Montana,MT,2006,38431
North Carolina,NC,2006,432589
North Dakota,ND,2006,30262
Nebraska,NE,2006,91387
New Hampshire,NH,2006,65945
New Jersey,NJ,2006,524056
New Mexico,NM,2006,85891
Nevada,NV,2006,145209
New York,NY,2006,1199904
Ohio,OH,2006,541180
Oklahoma,OK,2006,152659
Oregon,OR,2006,167912
Pennsylvania,PA,2006,592030
Rhode Island,RI,2006,53518
South Carolina,SC,2006,170339
South Dakota,SD,2006,36459
Tennessee,TN,2006,271465
Texas,TX,2006,1210287
Utah,UT,2006,118721
Virginia,VA,2006,423738
Vermont,VT,2006,27132
Washington,WA,2006,356691
Wisconsin,WI,2006,266471
West Virginia,WV,2006,66435
Wyoming,WY,2006,37527
United States,US,2006,15338300
Alaska,AK,2007,51114
Alabama,AL,2007,185869
Arkansas,AR,2007,106155
Arizona,AZ,2007,284907
California,CA,2007,2103618
Colorado,CO,2007,264577
Connecticut,CT,2007,261129
District of Columbia,DC,2007,102956
Delaware,DE,2007,61235
Florida,FL,2007,835867
Georgia,GA,2007,453061
Hawaii,HI,2007,71192
Iowa,IA,2007,152251
Idaho,ID,2007,58703
Illinois,IL,2007,712710
Indiana,IN,2007,299423
Kansas,KS,2007,135667
Kentucky,KY,2007,171869
Louisiana,LA,2007,234620
Massachusetts,MA,2007,407974
Maryland,MD,2007,312093
Maine,ME,2007,54001
Michigan,MI,2007,441148
Minnesota,MN,2007,283212
Missouri,MO,2007,264382
Mississippi,MS,2007,100204
Montana,MT,2007,40379
North Carolina,NC,2007,436437
North Dakota,ND,2007,31668
Nebraska,NE,2007,93388
New Hampshire,NH,2007,65698
New Jersey,NJ,2007,526814
New Mexico,NM,2007,86511
Nevada,NV,2007,144405
New York,NY,2007,1202726
Ohio,OH,2007,541411
Oklahoma,OK,2007,155465
Oregon,OR,2007,171114
Pennsylvania,PA,2007,612018
Rhode Island,RI,2007,52087
South Carolina,SC,2007,175090
South Dakota,SD,2007,38057
Tennessee,TN,2007,268756
Texas,TX,2007,1274302
Utah,UT,2007,124498
Virginia,VA,2007,427001
Vermont,VT,2007,26802
Washington,WA,2007,378205
Wisconsin,WI,2007,267936
West Virginia,WV,2007,66522
Wyoming,WY,2007,40335
United States,US,2007,15626000
Alaska,AK,2008,50884
Alabama,AL,2008,185298
Arkansas,AR,2008,105791
Arizona,AZ,2008,277477
California,CA,2008,2111138
Colorado,CO,2008,267713
Connecticut,CT,2008,259722
District of Columbia,DC,2008,106747
Delaware,DE,2008,58656
Florida,FL,2008,803218
Georgia,GA,2008,443416
Hawaii,HI,2008,71689
Iowa,IA,2008,149132
Idaho,ID,2008,59704
Illinois,IL,2008,699430
Indiana,IN,2008,298264
Kansas,KS,2008,138658
Kentucky,KY,2008,172151
Louisiana,LA,2008,235276
Massachusetts,MA,2008,412600
Maryland,MD,2008,315859
Maine,ME,2008,53921
Michigan,MI,2008,416702
Minnesota,MN,2008,285792
Missouri,MO,2008,270608
Mississippi,MS,2008,104386
Montana,MT,2008,40162
North Carolina,NC,2008,446920
North Dakota,ND,2008,34155
Nebraska,NE,2008,93569
New Hampshire,NH,2008,65017
New Jersey,NJ,2008,533054
New Mexico,NM,2008,85977
Nevada,NV,2008,138863
New York,NY,2008,1175471
Ohio,OH,2008,537200
Oklahoma,OK,2008,161361
Oregon,OR,2008,173955
Pennsylvania,PA,2008,623821
Rhode Island,RI,2008,50447
South Carolina,SC,2008,174584
South Dakota,SD,2008,39643
Tennessee,TN,2008,272011
Texas,TX,2008,1275774
Utah,UT,2008,123483
Virginia,VA,2008,425804
Vermont,VT,2008,27437
Washington,WA,2008,382380
Wisconsin,WI,2008,264632
West Virginia,WV,2008,67888
Wyoming,WY,2008,42632
United States,US,2008,15604700
Alaska,AK,2009,55838
Alabama,AL,2009,178021
Arkansas,AR,2009,102528
Arizona,AZ,2009,255081
California,CA,2009,2026487
Colorado,CO,2009,262380
Connecticut,CT,2009,248041
District of Columbia,DC,2009,106351
Delaware,DE,2009,60404
Florida,FL,2009,758264
Georgia,GA,2009,426264
Hawaii,HI,2009,69095
Iowa,IA,2009,145618
Idaho,ID,2009,57088
Illinois,IL,2009,682966
Indiana,IN,2009,277474
Kansas,KS,2009,133277
Kentucky,KY,2009,165015
Louisiana,LA,2009,238666
Massachusetts,MA,2009,408062
Maryland,MD,2009,314863
Maine,ME,2009,53064
Michigan,MI,2009,380091
Minnesota,MN,2009,275453
Missouri,MO,2009,265310
Mississippi,MS,2009,99463
Montana,MT,2009,39337
North Carolina,NC,2009,427108
North Dakota,ND,2009,35043
Nebraska,NE,2009,94050
New Hampshire,NH,2009,64450
New Jersey,NJ,2009,511150
New Mexico,NM,2009,87667
Nevada,NV,2009,127242
New York,NY,2009,1223229
Ohio,OH,2009,509216
Oklahoma,OK,2009,159236
Oregon,OR,2009,166653
Pennsylvania,PA,2009,605497
Rhode Island,RI,2009,50214
South Carolina,SC,2009,166850
South Dakota,SD,2009,39732
Tennessee,TN,2009,263016
Texas,TX,2009,1271436
Utah,UT,2009,120792
Virginia,VA,2009,425583
Vermont,VT,2009,26997
Washington,WA,2009,372728
Wisconsin,WI,2009,257143
West Virginia,WV,2009,67565
Wyoming,WY,2009,41385
United States,US,2009,15208800
Alaska,AK,2010,54151
Alabama,AL,2010,182263
Arkansas,AR,2010,105922
Arizona,AZ,2010,257485
California,CA,2010,2058138
Colorado,CO,2010,264791
Connecticut,CT,2010,247461
District of Columbia,DC,2010,109964
Delaware,DE,2010,60016
Florida,FL,2010,766199
Georgia,GA,2010,433027
Hawaii,HI,2010,71006
Iowa,IA,2010,149536
Idaho,ID,2010,57907
Illinois,IL,2010,694961
Indiana,IN,2010,295133
Kansas,KS,2010,134945
Kentucky,KY,2010,172045
Louisiana,LA,2010,247351
Massachusetts,MA,2010,424581
Maryland,MD,2010,327234
Maine,ME,2010,53776
Michigan,MI,2010,400941
Minnesota,MN,2010,284864
Missouri,MO,2010,269735
Mississippi,MS,2010,99984
Montana,MT,2010,40544
North Carolina,NC,2010,433404
North Dakota,ND,2010,37696
Nebraska,NE,2010,97857
New Hampshire,NH,2010,66442
New Jersey,NJ,2010,516589
New Mexico,NM,2010,87004
Nevada,NV,2010,128827
New York,NY,2010,1269486
Ohio,OH,2010,521095
Oklahoma,OK,2010,159226
Oregon,OR,2010,169016
Pennsylvania,PA,2010,622467
Rhode Island,RI,2010,51468
South Carolina,SC,2010,170166
South Dakota,SD,2010,40130
Tennessee,TN,2010,266727
Texas,TX,2010,1301727
Utah,UT,2010,123330
Virginia,VA,2010,437268
Vermont,VT,2010,28111
Washington,WA,2010,381253
Wisconsin,WI,2010,264841
West Virginia,WV,2010,68444
Wyoming,WY,2010,39801
United States,US,2010,15598800
Alaska,AK,2011,54646
Alabama,AL,2011,185055
Arkansas,AR,2011,108295
Arizona,AZ,2011,263211
California,CA,2011,2091586
Colorado,CO,2011,268681
Connecticut,CT,2011,242020
District of Columbia,DC,2011,112008
Delaware,DE,2011,62017
Florida,FL,2011,763746
Georgia,GA,2011,439890
Hawaii,HI,2011,72080
Iowa,IA,2011,151248
Idaho,ID,2011,57797
Illinois,IL,2011,707060
Indiana,IN,2011,296472
Kansas,KS,2011,138563
Kentucky,KY,2011,174136
Louisiana,LA,2011,234063
Massachusetts,MA,2011,434724
Maryland,MD,2011,334307
Maine,ME,2011,53088
Michigan,MI,2011,411466
Minnesota,MN,2011,290630
Missouri,MO,2011,266726
Mississippi,MS,2011,98728
Montana,MT,2011,41473
North Carolina,NC,2011,439088
North Dakota,ND,2011,41942
Nebraska,NE,2011,102333
New Hampshire,NH,2011,66840
New Jersey,NJ,2011,510928
New Mexico,NM,2011,87166
Nevada,NV,2011,129734
New York,NY,2011,1269245
Ohio,OH,2011,538703
Oklahoma,OK,2011,165153
Oregon,OR,2011,173883
Pennsylvania,PA,2011,631372
Rhode Island,RI,2011,51269
South Carolina,SC,2011,174128
South Dakota,SD,2011,42794
Tennessee,TN,2011,274804
Texas,TX,2011,1343791
Utah,UT,2011,127060
Virginia,VA,2011,441609
Vermont,VT,2011,28733
Washington,WA,2011,387832
Wisconsin,WI,2011,270372
West Virginia,WV,2011,69658
Wyoming,WY,2011,39396
United States,US,2011,15840700
Alaska,AK,2012,57670
Alabama,AL,2012,186299
Arkansas,AR,2012,108745
Arizona,AZ,2012,268289
California,CA,2012,2144497
Colorado,CO,2012,273520
Connecticut,CT,2012,243801
District of Columbia,DC,2012,112736
Delaware,DE,2012,61976
Florida,FL,2012,769309
Georgia,GA,2012,444132
Hawaii,HI,2012,73583
Iowa,IA,2012,157251
Idaho,ID,2012,57764
Illinois,IL,2012,720702
Indiana,IN,2012,297553
Kansas,KS,2012,140478
Kentucky,KY,2012,176302
Louisiana,LA,2012,233623
Massachusetts,MA,2012,444330
Maryland,MD,2012,334822
Maine,ME,2012,52874
Michigan,MI,2012,418857
Minnesota,MN,2012,294297
Missouri,MO,2012,268762
Mississippi,MS,2012,99615
Montana,MT,2012,42006
North Carolina,NC,2012,439571
North Dakota,ND,2012,51345
Nebraska,NE,2012,102269
New Hampshire,NH,2012,67689
New Jersey,NJ,2012,519746
New Mexico,NM,2012,87602
Nevada,NV,2012,128043
New York,NY,2012,1322448
Ohio,OH,2012,540819
Oklahoma,OK,2012,173484
Oregon,OR,2012,174493
Pennsylvania,PA,2012,641317
Rhode Island,RI,2012,51642
South Carolina,SC,2012,175375
South Dakota,SD,2012,43445
Tennessee,TN,2012,283722
Texas,TX,2012,1411379
Utah,UT,2012,128721
Virginia,VA,2012,444950
Vermont,VT,2012,28887
Washington,WA,2012,400863
Wisconsin,WI,2012,274344
West Virginia,WV,2012,69399
Wyoming,WY,2012,38432
United States,US,2012,16197000
Alaska,AK,2013,54750
Alabama,AL,2013,188165
Arkansas,AR,2013,111779
Arizona,AZ,2013,270149
California,CA,2013,2220868
Colorado,CO,2013,282534
Connecticut,CT,2013,241081
District of Columbia,DC,2013,112678
Delaware,DE,2013,59157
Florida,FL,2013,784090
Georgia,GA,2013,450772
Hawaii,HI,2013,74278
Iowa,IA,2013,156637
Idaho,ID,2013,59831
Illinois,IL,2013,724616
Indiana,IN,2013,303920
Kansas,KS,2013,140506
Kentucky,KY,2013,179390
Louisiana,LA,2013,226616
Massachusetts,MA,2013,444866
Maryland,MD,2013,334939
Maine,ME,2013,52505
Michigan,MI,2013,424320
Minnesota,MN,2013,300633
Missouri,MO,2013,271902
Mississippi,MS,2013,99622
Montana,MT,2013,42434
North Carolina,NC,2013,445361
North Dakota,ND,2013,52531
Nebraska,NE,2013,105038
New Hampshire,NH,2013,68800
New Jersey,NJ,2013,523334
New Mexico,NM,2013,86506
Nevada,NV,2013,128273
New York,NY,2013,1319298
Ohio,OH,2013,550800
Oklahoma,OK,2013,177602
Oregon,OR,2013,175805
Pennsylvania,PA,2013,651319
Rhode Island,RI,2013,52085
South Carolina,SC,2013,178940
South Dakota,SD,2013,43602
Tennessee,TN,2013,286801
Texas,TX,2013,1472104
Utah,UT,2013,131902
Virginia,VA,2013,446560
Vermont,VT,2013,28499
Washington,WA,2013,411141
Wisconsin,WI,2013,276190
West Virginia,WV,2013,70159
Wyoming,WY,2013,38504
United States,US,2013,16495400
Alaska,AK,2014,53273
Alabama,AL,2014,186849
Arkansas,AR,2014,112932
Arizona,AZ,2014,273677
California,CA,2014,2312540
Colorado,CO,2014,295699
Connecticut,CT,2014,237784
District of Columbia,DC,2014,114910
Delaware,DE,2014,63500
Florida,FL,2014,805278
Georgia,GA,2014,465646
Hawaii,HI,2014,74529
Iowa,IA,2014,165088
Idaho,ID,2014,61394
Illinois,IL,2014,735036
Indiana,IN,2014,313740
Kansas,KS,2014,143425
Kentucky,KY,2014,179989
Louisiana,LA,2014,233676
Massachusetts,MA,2014,453884
Maryland,MD,2014,338734
Maine,ME,2014,53418
Michigan,MI,2014,431511
Minnesota,MN,2014,309239
Missouri,MO,2014,273170
Mississippi,MS,2014,100118
Montana,MT,2014,43174
North Carolina,NC,2014,455046
North Dakota,ND,2014,56523
Nebraska,NE,2014,107166
New Hampshire,NH,2014,69545
New Jersey,NJ,2014,525728
New Mexico,NM,2014,89275
Nevada,NV,2014,130000
New York,NY,2014,1349268
Ohio,OH,2014,571912
Oklahoma,OK,2014,187739
Oregon,OR,2014,181861
Pennsylvania,PA,2014,666494
Rhode Island,RI,2014,52134
South Carolina,SC,2014,183562
South Dakota,SD,2014,44153
Tennessee,TN,2014,291688
Texas,TX,2014,1523057
Utah,UT,2014,136082
Virginia,VA,2014,445869
Vermont,VT,2014,28522
Washington,WA,2014,425762
Wisconsin,WI,2014,282079
West Virginia,WV,2014,69874
Wyoming,WY,2014,38718
United States,US,2014,16912000
Alaska,AK,2015,53799
Alabama,AL,2015,189339
Arkansas,AR,2015,113861
Arizona,AZ,2015,280230
California,CA,2015,2428598
Colorado,CO,2015,309180
Connecticut,CT,2015,242911
District of Columbia,DC,2015,117238
Delaware,DE,2015,65876
Florida,FL,2015,839124
Georgia,GA,2015,481576
Hawaii,HI,2015,77185
Iowa,IA,2015,169375
Idaho,ID,2015,63098
Illinois,IL,2015,744518
Indiana,IN,2015,311601
Kansas,KS,2015,146173
Kentucky,KY,2015,181323
Louisiana,LA,2015,232458
Massachusetts,MA,2015,471135
Maryland,MD,2015,345230
Maine,ME,2015,53780
Michigan,MI,2015,442482
Minnesota,MN,2015,313086
Missouri,MO,2015,276700
Mississippi,MS,2015,100242
Montana,MT,2015,44871
North Carolina,NC,2015,469479
North Dakota,ND,2015,54902
Nebraska,NE,2015,110326
