state_abb,year,rgdp_millions
HI,2001,56019
IA,2001,120669
ID,2001,46062
IL,2001,644181
IN,2001,258661
KS,2001,113853
KY,2001,151921
LA,2001,209046
MA,2001,362434
MD,2001,260776
ME,2001,49419
MI,2001,423624
MN,2001,246058
MO,2001,244407
MS,2001,87200
MT,2001,31650
NC,2001,361354
ND,2001,25017
NE,2001,78258
NH,2001,57433
NJ,2001,476508
NM,2001,72053
NV,2001,106657
NY,2001,1112239
OH,2001,501815
OK,2001,128721
OR,2001,136688
PA,2001,544791
RI,2001,45918
SC,2001,151105
SD,2001,29746
TN,2001,232723
TX,2001,1021889
UT,2001,93887
VA,2001,358518
VT,2001,23714
WA,2001,305055
WI,2001,236113
WV,2001,62017
WY,2001,29241
US,2001,13262100
AK,2002,42881
AL,2002,160870
AR,2002,92885
AZ,2002,219311
CA,2002,1743651
CO,2002,236786
CT,2002,219959
DC,2002,91195
DE,2002,56814
FL,2002,685304
GA,2002,400092
HI,2002,57912
IA,2002,124097
ID,2002,47208
IL,2002,647868
IN,2002,265106
KS,2002,115552
KY,2002,155676
LA,2002,213146
MA,2002,364797
MD,2002,270885
ME,2002,50633
MI,2002,435250
MN,2002,252414
MO,2002,246813
MS,2002,88124
MT,2002,32527
NC,2002,366035
ND,2002,26370
NE,2002,79665
NH,2002,59041
NJ,2002,487050
NM,2002,74275
NV,2002,110020
NY,2002,1102140
OH,2002,514752
OK,2002,131078
OR,2002,139698
PA,2002,550247
RI,2002,47611
SC,2002,154698
SD,2002,32958
TN,2002,240522
TX,2002,1041811
UT,2002,95693
VA,2002,362262
VT,2002,24455
WA,2002,310338
WI,2002,240996
WV,2002,62805
WY,2002,29876
US,2002,13493100
AK,2003,42150
AL,2003,164992
AR,2003,96545
AZ,2003,233342
CA,2003,1825424
CO,2003,238540
CT,2003,222240
DC,2003,93025
DE,2003,57957
FL,2003,715436
GA,2003,410588
HI,2003,60838
IA,2003,129316
ID,2003,48536
IL,2003,655835
IN,2003,275194
KS,2003,117478
KY,2003,159180
LA,2003,221240
MA,2003,373814
MD,2003,277950
ME,2003,51728
MI,2003,443795
MN,2003,263869
MO,2003,251788
MS,2003,91715
MT,2003,33843
NC,2003,374503
ND,2003,27994
NE,2003,84120
NH,2003,61610
NJ,2003,499695
NM,2003,77132
NV,2003,115571
NY,2003,1104937
OH,2003,522649
OK,2003,133084
OR,2003,145585
PA,2003,562436
RI,2003,49374
SC,2003,160138
SD,2003,33657
TN,2003,247824
TX,2003,1048299
UT,2003,97649
VA,2003,376114
VT,2003,25301
WA,2003,316224
WI,2003,247867
WV,2003,62839
WY,2003,30612
US,2003,13879100
AK,2004,43735
AL,2004,175508
AR,2004,101210
AZ,2004,243246
CA,2004,1902319
CO,2004,240798
CT,2004,237133
DC,2004,97798
DE,2004,60682
FL,2004,757054
GA,2004,429314
HI,2004,64928
IA,2004,139749
ID,2004,51241
IL,2004,673262
IN,2004,284656
KS,2004,117882
KY,2004,163436
LA,2004,231602
MA,2004,383487
MD,2004,292115
ME,2004,53530
MI,2004,444198
MN,2004,274713
MO,2004,257259
MS,2004,93651
MT,2004,35375
NC,2004,388700
ND,2004,28267
NE,2004,86082
NH,2004,63499
NJ,2004,507585
NM,2004,82843
NV,2004,128884
NY,2004,1132504
OH,2004,534359
OK,2004,137436
OR,2004,152798
PA,2004,578034
RI,2004,51583
SC,2004,162238
SD,2004,35071
TN,2004,259337
TX,2004,1102696
UT,2004,102725
VA,2004,393446
VT,2004,26564
WA,2004,322003
WI,2004,256003
WV,2004,63721
WY,2004,31530
US,2004,14406400
AK,2005,45052
AL,2005,181386
AR,2005,104653
AZ,2005,263061
CA,2005,1990141
CO,2005,250840
CT,2005,242485
DC,2005,99955
DE,2005,59974
FL,2005,806339
GA,2005,445533
HI,2005,68566
IA,2005,143876
ID,2005,55387
IL,2005,685897
IN,2005,285492
KS,2005,122258
KY,2005,168805
LA,2005,245523
MA,2005,390792
MD,2005,305993
ME,2005,53612
MI,2005,450746
MN,2005,282094
MO,2005,261530
MS,2005,95228
MT,2005,37077
NC,2005,407491
ND,2005,29107
NE,2005,88894
NH,2005,64356
NJ,2005,513499
NM,2005,83825
NV,2005,139695
NY,2005,1171051
OH,2005,543745
OK,2005,143072
OR,2005,158463
PA,2005,588055
RI,2005,52316
SC,2005,166574
SD,2005,35907
TN,2005,264652
TX,2005,1132796
UT,2005,109146
VA,2005,415087
VT,2005,26909
WA,2005,343362
WI,2005,262161
WV,2005,65549
WY,2005,33121
US,2005,14912500
AK,2006,48517
AL,2006,184796
AR,2006,106940
AZ,2006,277288
CA,2006,2072177
CO,2006,256124
CT,2006,251581
DC,2006,100242
DE,2006,61497
FL,2006,834346
GA,2006,450584
HI,2006,70403
IA,2006,145887
ID,2006,57590
IL,2006,704494
IN,2006,291269
KS,2006,128899
KY,2006,173337
LA,2006,243332
MA,2006,397743
MD,2006,311680
ME,2006,54270
MI,2006,443308
MN,2006,281970
MO,2006,263233
MS,2006,97748
MT,2006,38431
NC,2006,432589
ND,2006,30262
NE,2006,91387
NH,2006,65945
NJ,2006,524056
NM,2006,85891
NV,2006,145209
NY,2006,1199904
OH,2006,541180
OK,2006,152659
OR,2006,167912
PA,2006,592030
RI,2006,53518
SC,2006,170339
SD,2006,36459
TN,2006,271465
TX,2006,1210287
UT,2006,118721
VA,2006,423738
VT,2006,27132
WA,2006,356691
WI,2006,266471
WV,2006,66435
WY,2006,37527
US,2006,15338300
AK,2007,51114
AL,2007,185869
AR,2007,106155
AZ,2007,284907
CA,2007,2103618
CO,2007,264577
CT,2007,261129
DC,2007,102956
DE,2007,61235
FL,2007,835867
GA,2007,453061
HI,2007,71192
IA,2007,152251
ID,2007,58703
IL,2007,712710
IN,2007,299423
KS,2007,135667
KY,2007,171869
LA,2007,234620
MA,2007,407974
MD,2007,312093
ME,2007,54001
MI,2007,441148
MN,2007,283212
MO,2007,264382
MS,2007,100204
MT,2007,40379
NC,2007,436437
ND,2007,31668
NE,2007,93388
NH,2007,65698
NJ,2007,526814
NM,2007,86511
NV,2007,144405
NY,2007,1202726
OH,2007,541411
OK,2007,155465
OR,2007,171114
PA,2007,612018
RI,2007,52087
SC,2007,175090
SD,2007,38057
TN,2007,268756
TX,2007,1274302
UT,2007,124498
VA,2007,427001
VT,2007,26802
WA,2007,378205
WI,2007,267936
WV,2007,66522
WY,2007,40335
US,2007,15626000
AK,2008,50884
AL,2008,185298
AR,2008,105791
AZ,2008,277477
CA,2008,2111138
CO,2008,267713
CT,2008,259722
DC,2008,106747
DE,2008,58656
FL,2008,803218
GA,2008,443416
HI,2008,71689
IA,2008,149132
ID,2008,59704
IL,2008,699430
IN,2008,298264
KS,2008,138658
KY,2008,172151
LA,2008,235276
MA,2008,412600
MD,2008,315859
ME,2008,53921
MI,2008,416702
MN,2008,285792
MO,2008,270608
MS,2008,104386
MT,2008,40162
NC,2008,446920
ND,2008,34155
NE,2008,93569
NH,2008,65017
NJ,2008,533054
NM,2008,85977
NV,2008,138863
NY,2008,1175471
OH,2008,537200
OK,2008,161361
OR,2008,173955
PA,2008,623821
RI,2008,50447
SC,2008,174584
SD,2008,39643
TN,2008,272011
TX,2008,1275774
UT,2008,123483
VA,2008,425804
VT,2008,27437
WA,2008,382380
WI,2008,264632
WV,2008,67888
WY,2008,42632
US,2008,15604700
AK,2009,55838
AL,2009,178021
AR,2009,102528
AZ,2009,255081
CA,2009,2026487
CO,2009,262380
CT,2009,248041
DC,2009,106351
DE,2009,60404
FL,2009,758264
GA,2009,426264
HI,2009,69095
IA,2009,145618
ID,2009,57088
IL,2009,682966
IN,2009,277474
KS,2009,133277
KY,2009,165015
LA,2009,238666
MA,2009,408062
MD,2009,314863
ME,2009,53064
MI,2009,380091
MN,2009,275453
MO,2009,265310
MS,2009,99463
MT,2009,39337
NC,2009,427108
ND,2009,35043
NE,2009,94050
NH,2009,64450
NJ,2009,511150
NM,2009,87667
NV,2009,127242
NY,2009,1223229
OH,2009,509216
OK,2009,159236
OR,2009,166653
PA,2009,605497
RI,2009,50214
SC,2009,166850
SD,2009,39732
TN,2009,263016
TX,2009,1271436
UT,2009,120792
VA,2009,425583
VT,2009,26997
WA,2009,372728
WI,2009,257143
WV,2009,67565
WY,2009,41385
US,2009,15208800
AK,2010,54151
AL,2010,182263
AR,2010,105922
AZ,2010,257485
CA,2010,2058138
CO,2010,264791
CT,2010,247461
DC,2010,109964
DE,2010,60016
FL,2010,766199
GA,2010,433027
HI,2010,71006
IA,2010,149536
ID,2010,57907
IL,2010,694961
IN,2010,295133
KS,2010,134945
KY,2010,172045
LA,2010,247351
MA,2010,424581
MD,2010,327234
ME,2010,53776
MI,2010,400941
MN,2010,284864
MO,2010,269735
MS,2010,99984
MT,2010,40544
NC,2010,433404
ND,2010,37696
NE,2010,97857
NH,2010,66442
NJ,2010,516589
NM,2010,87004
NV,2010,128827
NY,2010,1269486
OH,2010,521095
OK,2010,159226
OR,2010,169016
PA,2010,622467
RI,2010,51468
SC,2010,170166
SD,2010,40130
TN,2010,266727
TX,2010,1301727
UT,2010,123330
VA,2010,437268
VT,2010,28111
WA,2010,381253
WI,2010,264841
WV,2010,68444
WY,2010,39801
US,2010,15598800
AK,2011,54646
AL,2011,185055
AR,2011,108295
AZ,2011,263211
CA,2011,2091586
CO,2011,268681
CT,2011,242020
DC,2011,112008
DE,2011,62017
FL,2011,763746
GA,2011,439890
HI,2011,72080
IA,2011,151248
ID,2011,57797
IL,2011,707060
IN,2011,296472
KS,2011,138563
KY,2011,174136
LA,2011,234063
MA,2011,434724
MD,2011,334307
ME,2011,53088
MI,2011,411466
MN,2011,290630
MO,2011,266726
MS,2011,98728
MT,2011,41473
NC,2011,439088
ND,2011,41942
NE,2011,102333
NH,2011,66840
NJ,2011,510928
NM,2011,87166
NV,2011,129734
NY,2011,1269245
OH,2011,538703
OK,2011,165153
OR,2011,173883
PA,2011,631372
RI,2011,51269
SC,2011,174128
SD,2011,42794
TN,2011,274804
TX,2011,1343791
UT,2011,127060
VA,2011,441609
VT,2011,28733
WA,2011,387832
WI,2011,270372
WV,2011,69658
WY,2011,39396
US,2011,15840700
AK,2012,57670
AL,2012,186299
AR,2012,108745
AZ,2012,268289
CA,2012,2144497
CO,2012,273520
CT,2012,243801
DC,2012,112736
DE,2012,61976
FL,2012,769309
GA,2012,444132
HI,2012,73583
IA,2012,157251
ID,2012,57764
IL,2012,720702
IN,2012,297553
KS,2012,140478
KY,2012,176302
LA,2012,233623
MA,2012,444330
MD,2012,334822
ME,2012,52874
MI,2012,418857
MN,2012,294297
MO,2012,268762
MS,2012,99615
MT,2012,42006
NC,2012,439571
ND,2012,51345
NE,2012,102269
NH,2012,67689
NJ,2012,519746
NM,2012,87602
NV,2012,128043
NY,2012,1322448
OH,2012,540819
OK,2012,173484
OR,2012,174493
PA,2012,641317
RI,2012,51642
SC,2012,175375
SD,2012,43445
TN,2012,283722
TX,2012,1411379
UT,2012,128721
VA,2012,444950
VT,2012,28887
WA,2012,400863
WI,2012,274344
WV,2012,69399
WY,2012,38432
US,2012,16197000
AK,2013,54750
AL,2013,188165
AR,2013,111779
AZ,2013,270149
CA,2013,2220868
CO,2013,282534
CT,2013,241081
DC,2013,112678
DE,2013,59157
FL,2013,784090
GA,2013,450772
HI,2013,74278
IA,2013,156637
ID,2013,59831
IL,2013,724616
IN,2013,303920
KS,2013,140506
KY,2013,179390
LA,2013,226616
MA,2013,444866
MD,2013,334939
ME,2013,52505
MI,2013,424320
MN,2013,300633
MO,2013,271902
MS,2013,99622
MT,2013,42434
NC,2013,445361
ND,2013,52531
NE,2013,105038
NH,2013,68800
NJ,2013,523334
NM,2013,86506
NV,2013,128273
NY,2013,1319298
OH,2013,550800
OK,2013,177602
OR,2013,175805
PA,2013,651319
RI,2013,52085
SC,2013,178940
SD,2013,43602
TN,2013,286801
TX,2013,1472104
UT,2013,131902
VA,2013,446560
VT,2013,28499
WA,2013,411141
WI,2013,276190
WV,2013,70159
WY,2013,38504
US,2013,16495400
AK,2014,53273
AL,2014,186849
AR,2014,112932
AZ,2014,273677
CA,2014,2312540
CO,2014,295699
CT,2014,237784
DC,2014,114910
DE,2014,63500
FL,2014,805278
GA,2014,465646
HI,2014,74529
IA,2014,165088
ID,2014,61394
IL,2014,735036
IN,2014,313740
KS,2014,143425
KY,2014,179989
LA,2014,233676
MA,2014,453884
MD,2014,338734
ME,2014,53418
MI,2014,431511
MN,2014,309239
MO,2014,273170
MS,2014,100118
MT,2014,43174
NC,2014,455046
ND,2014,56523
NE,2014,107166
NH,2014,69545
NJ,2014,525728
NM,2014,89275
NV,2014,130000
NY,2014,1349268
OH,2014,571912
OK,2014,187739
OR,2014,181861
PA,2014,666494
RI,2014,52134
SC,2014,183562
SD,2014,44153
TN,2014,291688
TX,2014,1523057
UT,2014,136082
VA,2014,445869
VT,2014,28522
WA,2014,425762
WI,2014,282079
WV,2014,69874
WY,2014,38718
US,2014,16912000
AK,2015,53799
AL,2015,189339
AR,2015,113861
AZ,2015,280230
CA,2015,2428598
CO,2015,309180
CT,2015,242911
DC,2015,117238
DE,2015,65876
FL,2015,839124
GA,2015,481576
HI,2015,77185
IA,2015,169375
ID,2015,63098
IL,2015,744518
IN,2015,311601
KS,2015,146173
KY,2015,181323
LA,2015,232458
MA,2015,471135
MD,2015,345230
ME,2015,53780
MI,2015,442482
MN,2015,313086
MO,2015,276700
MS,2015,100242
MT,2015,44871
NC,2015,469479
ND,2015,54902
NE,2015,110326
NH,2015,71511
NJ,2015,535299
NM,2015,91201
NV,2015,135429
NY,2015,1372163
OH,2015,580414
OK,2015,195902
OR,2015,191999
PA,2015,681235
RI,2015,53096
SC,2015,189900
SD,2015,45443
TN,2015,301587
TX,2015,1596362
UT,2015,141703
VA,2015,454953
VT,2015,28906
WA,2015,444318
WI,2015,287164
WV,2015,69761
WY,2015,39723
US,2015,17403800
AK,2016,52711
AL,2016,190703
AR,2016,114541
AZ,2016,289230
CA,2016,2500950
CO,2016,316752
CT,2016,242794
DC,2016,119567
DE,2016,63109
FL,2016,866731
GA,2016,498267
HI,2016,78905
IA,2016,168876
ID,2016,65535
IL,2016,747168
IN,2016,316636
KS,2016,149928
KY,2016,182619
LA,2016,228252
MA,2016,478961
MD,2016,356818
ME,2016,54971
MI,2016,452269
MN,2016,319130
MO,2016,275500
MS,2016,100656
MT,2016,44265
NC,2016,475339
ND,2016,51036
NE,2016,110812
NH,2016,72816
NJ,2016,539943
NM,2016,91268
NV,2016,139296
NY,2016,1389681
OH,2016,585089
OK,2016,190110
OR,2016,200948
PA,2016,689844
RI,2016,53091
SC,2016,195460
SD,2016,45686
TN,2016,308032
TX,2016,1600260
UT,2016,147414
VA,2016,456676
VT,2016,29363
WA,2016,459754
WI,2016,290750
WV,2016,68901
WY,2016,38053
US,2016,17688900
AK,2017,52727
AL,2017,193024
AR,2017,115347
AZ,2017,299406
CA,2017,2610682
CO,2017,329574
CT,2017,243682
DC,2017,121011
DE,2017,62740
FL,2017,896117
GA,2017,516594
HI,2017,80716
IA,2017,168434
ID,2017,67818
IL,2017,753638
IN,2017,322746
KS,2017,151466
KY,2017,184541
LA,2017,231373
MA,2017,490840
MD,2017,360030
ME,2017,56189
MI,2017,459129
MN,2017,325323
MO,2017,278192
MS,2017,101516
MT,2017,45029
NC,2017,485499
ND,2017,51015
NE,2017,113110
NH,2017,74119
NJ,2017,543530
NM,2017,91344
NV,2017,143733
NY,2017,1418942
OH,2017,594315
OK,2017,191544
OR,2017,208626
PA,2017,693676
RI,2017,52989
SC,2017,201873
SD,2017,45619
TN,2017,313837
TX,2017,1646264
UT,2017,153129
VA,2017,464793
VT,2017,29407
WA,2017,483773
WI,2017,294657
WV,2017,69904
WY,2017,37997
US,2017,18108100
AK,2018,53092
AL,2018,198436
AR,2018,117294
AZ,2018,311706
CA,2018,2721651
CO,2018,341077
CT,2018,244926
DC,2018,123982
DE,2018,62765
FL,2018,924873
GA,2018,528999
HI,2018,82652
IA,2018,172072
ID,2018,70500
IL,2018,769801
IN,2018,329299
KS,2018,154583
KY,2018,187216
LA,2018,237372
MA,2018,506073
MD,2018,368860
ME,2018,57450
MI,2018,470529
MN,2018,333920
MO,2018,284924
MS,2018,102837
MT,2018,46220
NC,2018,497331
ND,2018,52873
NE,2018,114170
NH,2018,75833
NJ,2018,555755
NM,2018,93605
NV,2018,149780
NY,2018,1435636
OH,2018,605395
OK,2018,196525
OR,2018,216562
PA,2018,711822
RI,2018,53625
SC,2018,207203
SD,2018,46490
TN,2018,323675
TX,2018,1712764
UT,2018,158800
VA,2018,477006
VT,2018,29750
WA,2018,511672
WI,2018,301623
WV,2018,71481
WY,2018,38040
US,2018,18638200
