,state_abb,year,rgdp_millions
170,IL,2000,641749
171,IN,2000,263693
172,KS,2000,113972
173,KY,2000,152118
174,LA,2000,206685
175,MA,2000,359521
176,MD,2000,250982
177,ME,2000,48524
178,MI,2000,438277
179,MN,2000,245982
180,MO,2000,246049
181,MS,2000,88143
182,MT,2000,31375
183,NC,2000,354846
184,ND,2000,24598
185,NE,2000,76623
186,NH,2000,56720
187,NJ,2000,473035
188,NM,2000,71956
189,NV,2000,105344
190,NY,2000,1088005
191,OH,2000,508992
192,OK,2000,124110
193,OR,2000,137802
194,PA,2000,537224
195,RI,2000,45246
196,SC,2000,150501
197,SD,2000,29407
198,TN,2000,233153
199,TX,2000,998296
200,UT,2000,92508
201,VA,2000,346160
202,VT,2000,23022
203,WA,2000,312230
204,WI,2000,233085
205,WV,2000,62052
206,WY,2000,27708
207,US,2000,13131000
208,AK,2001,40974
209,AL,2001,156404
210,AR,2001,89923
211,AZ,2001,212656
212,CA,2001,1702776
213,CO,2001,236383
214,CT,2001,220287
215,DC,2001,88506
216,DE,2001,58882
217,FL,2001,658640
218,GA,2001,396875
219,HI,2001,56019
220,IA,2001,120669
221,ID,2001,46062
222,IL,2001,644181
223,IN,2001,258661
224,KS,2001,113853
225,KY,2001,151921
226,LA,2001,209046
227,MA,2001,362434
228,MD,2001,260776
229,ME,2001,49419
230,MI,2001,423624
231,MN,2001,246058
232,MO,2001,244407
233,MS,2001,87200
234,MT,2001,31650
235,NC,2001,361354
236,ND,2001,25017
237,NE,2001,78258
238,NH,2001,57433
239,NJ,2001,476508
240,NM,2001,72053
241,NV,2001,106657
242,NY,2001,1112239
243,OH,2001,501815
244,OK,2001,128721
245,OR,2001,136688
246,PA,2001,544791
247,RI,2001,45918
248,SC,2001,151105
249,SD,2001,29746
250,TN,2001,232723
251,TX,2001,1021889
252,UT,2001,93887
253,VA,2001,358518
254,VT,2001,23714
255,WA,2001,305055
256,WI,2001,236113
257,WV,2001,62017
258,WY,2001,29241
259,US,2001,13262100
260,AK,2002,42881
261,AL,2002,160870
262,AR,2002,92885
263,AZ,2002,219311
264,CA,2002,1743651
265,CO,2002,236786
266,CT,2002,219959
267,DC,2002,91195
268,DE,2002,56814
269,FL,2002,685304
270,GA,2002,400092
271,HI,2002,57912
272,IA,2002,124097
273,ID,2002,47208
274,IL,2002,647868
275,IN,2002,265106
276,KS,2002,115552
277,KY,2002,155676
278,LA,2002,213146
279,MA,2002,364797
280,MD,2002,270885
281,ME,2002,50633
282,MI,2002,435250
283,MN,2002,252414
284,MO,2002,246813
285,MS,2002,88124
286,MT,2002,32527
287,NC,2002,366035
288,ND,2002,26370
289,NE,2002,79665
290,NH,2002,59041
291,NJ,2002,487050
292,NM,2002,74275
293,NV,2002,110020
294,NY,2002,1102140
295,OH,2002,514752
296,OK,2002,131078
297,OR,2002,139698
298,PA,2002,550247
299,RI,2002,47611
300,SC,2002,154698
301,SD,2002,32958
302,TN,2002,240522
303,TX,2002,1041811
304,UT,2002,95693
305,VA,2002,362262
306,VT,2002,24455
307,WA,2002,310338
308,WI,2002,240996
309,WV,2002,62805
310,WY,2002,29876
311,US,2002,13493100
312,AK,2003,42150
313,AL,2003,164992
314,AR,2003,96545
315,AZ,2003,233342
316,CA,2003,1825424
317,CO,2003,238540
318,CT,2003,222240
319,DC,2003,93025
320,DE,2003,57957
321,FL,2003,715436
322,GA,2003,410588
323,HI,2003,60838
324,IA,2003,129316
325,ID,2003,48536
326,IL,2003,655835
327,IN,2003,275194
328,KS,2003,117478
329,KY,2003,159180
330,LA,2003,221240
331,MA,2003,373814
332,MD,2003,277950
333,ME,2003,51728
334,MI,2003,443795
335,MN,2003,263869
336,MO,2003,251788
337,MS,2003,91715
338,MT,2003,33843
339,NC,2003,374503
340,ND,2003,27994
341,NE,2003,84120
342,NH,2003,61610
343,NJ,2003,499695
344,NM,2003,77132
345,NV,2003,115571
346,NY,2003,1104937
347,OH,2003,522649
348,OK,2003,133084
349,OR,2003,145585
350,PA,2003,562436
351,RI,2003,49374
352,SC,2003,160138
353,SD,2003,33657
354,TN,2003,247824
355,TX,2003,1048299
356,UT,2003,97649
357,VA,2003,376114
358,VT,2003,25301
359,WA,2003,316224
360,WI,2003,247867
361,WV,2003,62839
362,WY,2003,30612
363,US,2003,13879100
364,AK,2004,43735
365,AL,2004,175508
366,AR,2004,101210
367,AZ,2004,243246
368,CA,2004,1902319
369,CO,2004,240798
370,CT,2004,237133
371,DC,2004,97798
372,DE,2004,60682
373,FL,2004,757054
374,GA,2004,429314
375,HI,2004,64928
376,IA,2004,139749
377,ID,2004,51241
378,IL,2004,673262
379,IN,2004,284656
380,KS,2004,117882
381,KY,2004,163436
382,LA,2004,231602
383,MA,2004,383487
384,MD,2004,292115
385,ME,2004,53530
386,MI,2004,444198
387,MN,2004,274713
388,MO,2004,257259
389,MS,2004,93651
390,MT,2004,35375
391,NC,2004,388700
392,ND,2004,28267
393,NE,2004,86082
394,NH,2004,63499
395,NJ,2004,507585
396,NM,2004,82843
397,NV,2004,128884
398,NY,2004,1132504
399,OH,2004,534359
400,OK,2004,137436
401,OR,2004,152798
402,PA,2004,578034
403,RI,2004,51583
404,SC,2004,162238
405,SD,2004,35071
406,TN,2004,259337
407,TX,2004,1102696
408,UT,2004,102725
409,VA,2004,393446
410,VT,2004,26564
411,WA,2004,322003
412,WI,2004,256003
413,WV,2004,63721
414,WY,2004,31530
415,US,2004,14406400
416,AK,2005,45052
417,AL,2005,181386
418,AR,2005,104653
419,AZ,2005,263061
420,CA,2005,1990141
421,CO,2005,250840
422,CT,2005,242485
423,DC,2005,99955
424,DE,2005,59974
425,FL,2005,806339
426,GA,2005,445533
427,HI,2005,68566
428,IA,2005,143876
429,ID,2005,55387
430,IL,2005,685897
431,IN,2005,285492
432,KS,2005,122258
433,KY,2005,168805
434,LA,2005,245523
435,MA,2005,390792
436,MD,2005,305993
437,ME,2005,53612
438,MI,2005,450746
439,MN,2005,282094
440,MO,2005,261530
441,MS,2005,95228
442,MT,2005,37077
443,NC,2005,407491
444,ND,2005,29107
445,NE,2005,88894
446,NH,2005,64356
447,NJ,2005,513499
448,NM,2005,83825
449,NV,2005,139695
450,NY,2005,1171051
451,OH,2005,543745
452,OK,2005,143072
453,OR,2005,158463
454,PA,2005,588055
455,RI,2005,52316
456,SC,2005,166574
457,SD,2005,35907
458,TN,2005,264652
459,TX,2005,1132796
460,UT,2005,109146
461,VA,2005,415087
462,VT,2005,26909
463,WA,2005,343362
464,WI,2005,262161
465,WV,2005,65549
466,WY,2005,33121
467,US,2005,14912500
468,AK,2006,48517
469,AL,2006,184796
470,AR,2006,106940
471,AZ,2006,277288
472,CA,2006,2072177
473,CO,2006,256124
474,CT,2006,251581
475,DC,2006,100242
476,DE,2006,61497
477,FL,2006,834346
478,GA,2006,450584
479,HI,2006,70403
480,IA,2006,145887
481,ID,2006,57590
482,IL,2006,704494
483,IN,2006,291269
484,KS,2006,128899
485,KY,2006,173337
486,LA,2006,243332
487,MA,2006,397743
488,MD,2006,311680
489,ME,2006,54270
490,MI,2006,443308
491,MN,2006,281970
492,MO,2006,263233
493,MS,2006,97748
494,MT,2006,38431
495,NC,2006,432589
496,ND,2006,30262
497,NE,2006,91387
498,NH,2006,65945
499,NJ,2006,524056
500,NM,2006,85891
501,NV,2006,145209
502,NY,2006,1199904
503,OH,2006,541180
504,OK,2006,152659
505,OR,2006,167912
506,PA,2006,592030
507,RI,2006,53518
508,SC,2006,170339
509,SD,2006,36459
510,TN,2006,271465
511,TX,2006,1210287
512,UT,2006,118721
513,VA,2006,423738
514,VT,2006,27132
515,WA,2006,356691
516,WI,2006,266471
517,WV,2006,66435
518,WY,2006,37527
519,US,2006,15338300
520,AK,2007,51114
521,AL,2007,185869
522,AR,2007,106155
523,AZ,2007,284907
524,CA,2007,2103618
525,CO,2007,264577
526,CT,2007,261129
527,DC,2007,102956
528,DE,2007,61235
529,FL,2007,835867
530,GA,2007,453061
531,HI,2007,71192
532,IA,2007,152251
533,ID,2007,58703
534,IL,2007,712710
535,IN,2007,299423
536,KS,2007,135667
537,KY,2007,171869
538,LA,2007,234620
539,MA,2007,407974
540,MD,2007,312093
541,ME,2007,54001
542,MI,2007,441148
543,MN,2007,283212
544,MO,2007,264382
545,MS,2007,100204
546,MT,2007,40379
547,NC,2007,436437
548,ND,2007,31668
549,NE,2007,93388
550,NH,2007,65698
551,NJ,2007,526814
552,NM,2007,86511
553,NV,2007,144405
554,NY,2007,1202726
555,OH,2007,541411
556,OK,2007,155465
557,OR,2007,171114
558,PA,2007,612018
559,RI,2007,52087
560,SC,2007,175090
561,SD,2007,38057
562,TN,2007,268756
563,TX,2007,1274302
564,UT,2007,124498
565,VA,2007,427001
566,VT,2007,26802
567,WA,2007,378205
568,WI,2007,267936
569,WV,2007,66522
570,WY,2007,40335
571,US,2007,15626000
572,AK,2008,50884
573,AL,2008,185298
574,AR,2008,105791
575,AZ,2008,277477
576,CA,2008,2111138
577,CO,2008,267713
578,CT,2008,259722
579,DC,2008,106747
580,DE,2008,58656
581,FL,2008,803218
582,GA,2008,443416
583,HI,2008,71689
584,IA,2008,149132
585,ID,2008,59704
586,IL,2008,699430
587,IN,2008,298264
588,KS,2008,138658
589,KY,2008,172151
590,LA,2008,235276
591,MA,2008,412600
592,MD,2008,315859
593,ME,2008,53921
594,MI,2008,416702
595,MN,2008,285792
596,MO,2008,270608
597,MS,2008,104386
598,MT,2008,40162
599,NC,2008,446920
600,ND,2008,34155
601,NE,2008,93569
602,NH,2008,65017
603,NJ,2008,533054
604,NM,2008,85977
605,NV,2008,138863
606,NY,2008,1175471
607,OH,2008,537200
608,OK,2008,161361
609,OR,2008,173955
610,PA,2008,623821
611,RI,2008,50447
612,SC,2008,174584
613,SD,2008,39643
614,TN,2008,272011
615,TX,2008,1275774
616,UT,2008,123483
617,VA,2008,425804
618,VT,2008,27437
619,WA,2008,382380
620,WI,2008,264632
621,WV,2008,67888
622,WY,2008,42632
623,US,2008,15604700
624,AK,2009,55838
625,AL,2009,178021
626,AR,2009,102528
627,AZ,2009,255081
628,CA,2009,2026487
629,CO,2009,262380
630,CT,2009,248041
631,DC,2009,106351
632,DE,2009,60404
633,FL,2009,758264
634,GA,2009,426264
635,HI,2009,69095
636,IA,2009,145618
637,ID,2009,57088
638,IL,2009,682966
639,IN,2009,277474
640,KS,2009,133277
641,KY,2009,165015
642,LA,2009,238666
643,MA,2009,408062
644,MD,2009,314863
645,ME,2009,53064
646,MI,2009,380091
647,MN,2009,275453
648,MO,2009,265310
649,MS,2009,99463
650,MT,2009,39337
651,NC,2009,427108
652,ND,2009,35043
653,NE,2009,94050
654,NH,2009,64450
655,NJ,2009,511150
656,NM,2009,87667
657,NV,2009,127242
658,NY,2009,1223229
659,OH,2009,509216
660,OK,2009,159236
661,OR,2009,166653
662,PA,2009,605497
663,RI,2009,50214
664,SC,2009,166850
665,SD,2009,39732
666,TN,2009,263016
667,TX,2009,1271436
668,UT,2009,120792
669,VA,2009,425583
670,VT,2009,26997
671,WA,2009,372728
672,WI,2009,257143
673,WV,2009,67565
674,WY,2009,41385
675,US,2009,15208800
676,AK,2010,54151
677,AL,2010,182263
678,AR,2010,105922
679,AZ,2010,257485
680,CA,2010,2058138
681,CO,2010,264791
682,CT,2010,247461
683,DC,2010,109964
684,DE,2010,60016
685,FL,2010,766199
686,GA,2010,433027
687,HI,2010,71006
688,IA,2010,149536
689,ID,2010,57907
690,IL,2010,694961
691,IN,2010,295133
692,KS,2010,134945
693,KY,2010,172045
694,LA,2010,247351
695,MA,2010,424581
696,MD,2010,327234
697,ME,2010,53776
698,MI,2010,400941
699,MN,2010,284864
700,MO,2010,269735
701,MS,2010,99984
702,MT,2010,40544
703,NC,2010,433404
704,ND,2010,37696
705,NE,2010,97857
706,NH,2010,66442
707,NJ,2010,516589
708,NM,2010,87004
709,NV,2010,128827
710,NY,2010,1269486
711,OH,2010,521095
712,OK,2010,159226
713,OR,2010,169016
714,PA,2010,622467
715,RI,2010,51468
716,SC,2010,170166
717,SD,2010,40130
718,TN,2010,266727
719,TX,2010,1301727
720,UT,2010,123330
721,VA,2010,437268
722,VT,2010,28111
723,WA,2010,381253
724,WI,2010,264841
725,WV,2010,68444
726,WY,2010,39801
727,US,2010,15598800
728,AK,2011,54646
729,AL,2011,185055
730,AR,2011,108295
731,AZ,2011,263211
732,CA,2011,2091586
733,CO,2011,268681
734,CT,2011,242020
735,DC,2011,112008
736,DE,2011,62017
737,FL,2011,763746
738,GA,2011,439890
739,HI,2011,72080
740,IA,2011,151248
741,ID,2011,57797
742,IL,2011,707060
743,IN,2011,296472
744,KS,2011,138563
745,KY,2011,174136
746,LA,2011,234063
747,MA,2011,434724
748,MD,2011,334307
749,ME,2011,53088
750,MI,2011,411466
751,MN,2011,290630
752,MO,2011,266726
753,MS,2011,98728
754,MT,2011,41473
755,NC,2011,439088
756,ND,2011,41942
757,NE,2011,102333
758,NH,2011,66840
759,NJ,2011,510928
760,NM,2011,87166
761,NV,2011,129734
762,NY,2011,1269245
763,OH,2011,538703
764,OK,2011,165153
765,OR,2011,173883
766,PA,2011,631372
767,RI,2011,51269
768,SC,2011,174128
769,SD,2011,42794
770,TN,2011,274804
771,TX,2011,1343791
772,UT,2011,127060
773,VA,2011,441609
774,VT,2011,28733
775,WA,2011,387832
776,WI,2011,270372
777,WV,2011,69658
778,WY,2011,39396
779,US,2011,15840700
780,AK,2012,57670
781,AL,2012,186299
782,AR,2012,108745
783,AZ,2012,268289
784,CA,2012,2144497
785,CO,2012,273520
786,CT,2012,243801
787,DC,2012,112736
788,DE,2012,61976
789,FL,2012,769309
790,GA,2012,444132
791,HI,2012,73583
792,IA,2012,157251
793,ID,2012,57764
794,IL,2012,720702
795,IN,2012,297553
796,KS,2012,140478
797,KY,2012,176302
798,LA,2012,233623
799,MA,2012,444330
800,MD,2012,334822
801,ME,2012,52874
802,MI,2012,418857
803,MN,2012,294297
804,MO,2012,268762
805,MS,2012,99615
806,MT,2012,42006
807,NC,2012,439571
808,ND,2012,51345
809,NE,2012,102269
810,NH,2012,67689
811,NJ,2012,519746
812,NM,2012,87602
813,NV,2012,128043
814,NY,2012,1322448
815,OH,2012,540819
816,OK,2012,173484
817,OR,2012,174493
818,PA,2012,641317
819,RI,2012,51642
820,SC,2012,175375
821,SD,2012,43445
822,TN,2012,283722
823,TX,2012,1411379
824,UT,2012,128721
825,VA,2012,444950
826,VT,2012,28887
827,WA,2012,400863
828,WI,2012,274344
829,WV,2012,69399
830,WY,2012,38432
831,US,2012,16197000
832,AK,2013,54750
833,AL,2013,188165
834,AR,2013,111779
835,AZ,2013,270149
836,CA,2013,2220868
837,CO,2013,282534
838,CT,2013,241081
839,DC,2013,112678
840,DE,2013,59157
841,FL,2013,784090
842,GA,2013,450772
843,HI,2013,74278
844,IA,2013,156637
845,ID,2013,59831
846,IL,2013,724616
847,IN,2013,303920
848,KS,2013,140506
849,KY,2013,179390
850,LA,2013,226616
851,MA,2013,444866
852,MD,2013,334939
853,ME,2013,52505
854,MI,2013,424320
855,MN,2013,300633
856,MO,2013,271902
857,MS,2013,99622
858,MT,2013,42434
859,NC,2013,445361
860,ND,2013,52531
861,NE,2013,105038
862,NH,2013,68800
863,NJ,2013,523334
864,NM,2013,86506
865,NV,2013,128273
866,NY,2013,1319298
867,OH,2013,550800
868,OK,2013,177602
869,OR,2013,175805
870,PA,2013,651319
871,RI,2013,52085
872,SC,2013,178940
873,SD,2013,43602
874,TN,2013,286801
875,TX,2013,1472104
876,UT,2013,131902
877,VA,2013,446560
878,VT,2013,28499
879,WA,2013,411141
880,WI,2013,276190
881,WV,2013,70159
882,WY,2013,38504
883,US,2013,16495400
884,AK,2014,53273
885,AL,2014,186849
886,AR,2014,112932
887,AZ,2014,273677
888,CA,2014,2312540
889,CO,2014,295699
890,CT,2014,237784
891,DC,2014,114910
892,DE,2014,63500
893,FL,2014,805278
894,GA,2014,465646
895,HI,2014,74529
896,IA,2014,165088
897,ID,2014,61394
898,IL,2014,735036
899,IN,2014,313740
900,KS,2014,143425
901,KY,2014,179989
902,LA,2014,233676
903,MA,2014,453884
904,MD,2014,338734
905,ME,2014,53418
906,MI,2014,431511
907,MN,2014,309239
908,MO,2014,273170
909,MS,2014,100118
910,MT,2014,43174
911,NC,2014,455046
912,ND,2014,56523
913,NE,2014,107166
914,NH,2014,69545
915,NJ,2014,525728
916,NM,2014,89275
917,NV,2014,130000
918,NY,2014,1349268
919,OH,2014,571912
920,OK,2014,187739
921,OR,2014,181861
922,PA,2014,666494
923,RI,2014,52134
924,SC,2014,183562
925,SD,2014,44153
926,TN,2014,291688
927,TX,2014,1523057
928,UT,2014,136082
929,VA,2014,445869
930,VT,2014,28522
931,WA,2014,425762
932,WI,2014,282079
933,WV,2014,69874
934,WY,2014,38718
935,US,2014,16912000
936,AK,2015,53799
937,AL,2015,189339
938,AR,2015,113861
939,AZ,2015,280230
940,CA,2015,2428598
941,CO,2015,309180
942,CT,2015,242911
943,DC,2015,117238
944,DE,2015,65876
945,FL,2015,839124
946,GA,2015,481576
947,HI,2015,77185
948,IA,2015,169375
949,ID,2015,63098
950,IL,2015,744518
951,IN,2015,311601
952,KS,2015,146173
953,KY,2015,181323
954,LA,2015,232458
955,MA,2015,471135
956,MD,2015,345230
957,ME,2015,53780
958,MI,2015,442482
959,MN,2015,313086
960,MO,2015,276700
961,MS,2015,100242
962,MT,2015,44871
963,NC,2015,469479
964,ND,2015,54902
965,NE,2015,110326
966,NH,2015,71511
967,NJ,2015,535299
968,NM,2015,91201
969,NV,2015,135429
970,NY,2015,1372163
971,OH,2015,580414
972,OK,2015,195902
973,OR,2015,191999
974,PA,2015,681235
975,RI,2015,53096
976,SC,2015,189900
977,SD,2015,45443
978,TN,2015,301587
979,TX,2015,1596362
980,UT,2015,141703
981,VA,2015,454953
982,VT,2015,28906
983,WA,2015,444318
984,WI,2015,287164
985,WV,2015,69761
986,WY,2015,39723
987,US,2015,17403800
988,AK,2016,52711
989,AL,2016,190703
990,AR,2016,114541
991,AZ,2016,289230
992,CA,2016,2500950
993,CO,2016,316752
994,CT,2016,242794
995,DC,2016,119567
996,DE,2016,63109
997,FL,2016,866731
998,GA,2016,498267
999,HI,2016,78905
1000,IA,2016,168876
1001,ID,2016,65535
1002,IL,2016,747168
1003,IN,2016,316636
1004,KS,2016,149928
1005,KY,2016,182619
1006,LA,2016,228252
1007,MA,2016,478961
1008,MD,2016,356818
1009,ME,2016,54971
1010,MI,2016,452269
1011,MN,2016,319130
1012,MO,2016,275500
1013,MS,2016,100656
1014,MT,2016,44265
1015,NC,2016,475339
1016,ND,2016,51036
1017,NE,2016,110812
1018,NH,2016,72816
1019,NJ,2016,539943
1020,NM,2016,91268
1021,NV,2016,139296
1022,NY,2016,1389681
1023,OH,2016,585089
1024,OK,2016,190110
1025,OR,2016,200948
1026,PA,2016,689844
1027,RI,2016,53091
1028,SC,2016,195460
1029,SD,2016,45686
1030,TN,2016,308032
1031,TX,2016,1600260
1032,UT,2016,147414
1033,VA,2016,456676
1034,VT,2016,29363
1035,WA,2016,459754
1036,WI,2016,290750
1037,WV,2016,68901
1038,WY,2016,38053
1039,US,2016,17688900
1040,AK,2017,52727
1041,AL,2017,193024
1042,AR,2017,115347
1043,AZ,2017,299406
1044,CA,2017,2610682
1045,CO,2017,329574
1046,CT,2017,243682
1047,DC,2017,121011
1048,DE,2017,62740
1049,FL,2017,896117
1050,GA,2017,516594
1051,HI,2017,80716
1052,IA,2017,168434
1053,ID,2017,67818
1054,IL,2017,753638
1055,IN,2017,322746
1056,KS,2017,151466
1057,KY,2017,184541
1058,LA,2017,231373
1059,MA,2017,490840
1060,MD,2017,360030
1061,ME,2017,56189
1062,MI,2017,459129
1063,MN,2017,325323
1064,MO,2017,278192
1065,MS,2017,101516
1066,MT,2017,45029
1067,NC,2017,485499
1068,ND,2017,51015
1069,NE,2017,113110
1070,NH,2017,74119
1071,NJ,2017,543530
1072,NM,2017,91344
1073,NV,2017,143733
1074,NY,2017,1418942
1075,OH,2017,594315
1076,OK,2017,191544
1077,OR,2017,208626
1078,PA,2017,693676
1079,RI,2017,52989
1080,SC,2017,201873
1081,SD,2017,45619
1082,TN,2017,313837
1083,TX,2017,1646264
1084,UT,2017,153129
1085,VA,2017,464793
1086,VT,2017,29407
1087,WA,2017,483773
1088,WI,2017,294657
1089,WV,2017,69904
1090,WY,2017,37997
1091,US,2017,18108100
1092,AK,2018,53092
1093,AL,2018,198436
1094,AR,2018,117294
1095,AZ,2018,311706
1096,CA,2018,2721651
1097,CO,2018,341077
1098,CT,2018,244926
1099,DC,2018,123982
1100,DE,2018,62765
1101,FL,2018,924873
1102,GA,2018,528999
1103,HI,2018,82652
1104,IA,2018,172072
1105,ID,2018,70500
1106,IL,2018,769801
1107,IN,2018,329299
1108,KS,2018,154583
1109,KY,2018,187216
1110,LA,2018,237372
1111,MA,2018,506073
1112,MD,2018,368860
1113,ME,2018,57450
1114,MI,2018,470529
1115,MN,2018,333920
1116,MO,2018,284924
1117,MS,2018,102837
1118,MT,2018,46220
1119,NC,2018,497331
1120,ND,2018,52873
1121,NE,2018,114170
1122,NH,2018,75833
1123,NJ,2018,555755
1124,NM,2018,93605
1125,NV,2018,149780
1126,NY,2018,1435636
1127,OH,2018,605395
1128,OK,2018,196525
1129,OR,2018,216562
1130,PA,2018,711822
1131,RI,2018,53625
1132,SC,2018,207203
1133,SD,2018,46490
1134,TN,2018,323675
1135,TX,2018,1712764
1136,UT,2018,158800
1137,VA,2018,477006
1138,VT,2018,29750
1139,WA,2018,511672
1140,WI,2018,301623
1141,WV,2018,71481
1142,WY,2018,38040
1143,US,2018,18638200
