,state_name,state_abb,year,tempf,tempc
55,Alabama,AL,1950,63.11666666666667,17.287037037037038
56,Alabama,AL,1951,63.76666666666666,17.648148148148145
57,Alabama,AL,1952,63.35,17.416666666666668
58,Alabama,AL,1953,63.75833333333333,17.64351851851852
59,Alabama,AL,1954,64.175,17.875
60,Alabama,AL,1955,63.43333333333333,17.462962962962962
61,Alabama,AL,1956,63.58333333333334,17.546296296296298
62,Alabama,AL,1957,63.95,17.75
63,Alabama,AL,1958,61.21666666666667,16.23148148148148
64,Alabama,AL,1959,62.95,17.194444444444443
65,Alabama,AL,1960,61.54166666666666,16.412037037037035
66,Alabama,AL,1961,61.93333333333334,16.629629629629633
67,Alabama,AL,1962,63.05,17.25
68,Alabama,AL,1963,61.725,16.51388888888889
69,Alabama,AL,1964,62.39166666666666,16.884259259259256
70,Alabama,AL,1965,63.00833333333333,17.22685185185185
71,Alabama,AL,1966,61.64166666666666,16.467592592592588
72,Alabama,AL,1967,61.91666666666666,16.620370370370367
73,Alabama,AL,1968,61.0,16.11111111111111
74,Alabama,AL,1969,61.36666666666667,16.314814814814817
75,Alabama,AL,1970,62.11666666666667,16.73148148148148
76,Alabama,AL,1971,62.68333333333334,17.046296296296298
77,Alabama,AL,1972,62.95833333333334,17.199074074074076
78,Alabama,AL,1973,63.05833333333334,17.254629629629633
79,Alabama,AL,1974,63.1,17.27777777777778
80,Alabama,AL,1975,62.825,17.125
81,Alabama,AL,1976,60.675,15.930555555555555
82,Alabama,AL,1977,62.45833333333334,16.921296296296298
83,Alabama,AL,1978,61.86666666666667,16.592592592592595
84,Alabama,AL,1979,61.35833333333333,16.310185185185187
85,Alabama,AL,1980,62.46666666666667,16.925925925925927
86,Alabama,AL,1981,61.98333333333333,16.657407407407412
87,Alabama,AL,1982,63.34166666666667,17.412037037037038
88,Alabama,AL,1983,61.19166666666666,16.217592592592588
89,Alabama,AL,1984,62.81666666666666,17.120370370370367
90,Alabama,AL,1985,62.79166666666666,17.10648148148148
91,Alabama,AL,1986,64.09166666666667,17.828703703703702
92,Alabama,AL,1987,63.04166666666666,17.245370370370367
93,Alabama,AL,1988,62.075,16.708333333333332
94,Alabama,AL,1989,62.2,16.777777777777775
95,Alabama,AL,1990,64.91666666666667,18.287037037037038
96,Alabama,AL,1991,63.95833333333334,17.754629629629633
97,Alabama,AL,1992,62.10833333333333,16.726851851851855
98,Alabama,AL,1993,62.325,16.84722222222222
99,Alabama,AL,1994,63.05,17.25
100,Alabama,AL,1995,63.03333333333333,17.24074074074074
101,Alabama,AL,1996,62.125,16.73611111111111
102,Alabama,AL,1997,62.36666666666667,16.87037037037037
103,Alabama,AL,1998,65.125,18.402777777777782
104,Alabama,AL,1999,64.14166666666667,17.85648148148148
105,Alabama,AL,2000,63.56666666666666,17.537037037037035
106,Alabama,AL,2001,63.03333333333333,17.24074074074074
107,Alabama,AL,2002,63.575,17.541666666666668
108,Alabama,AL,2003,62.73333333333333,17.074074074074076
109,Alabama,AL,2004,63.33333333333334,17.407407407407412
110,Alabama,AL,2005,63.39166666666666,17.439814814814813
111,Alabama,AL,2006,64.2,17.88888888888889
112,Alabama,AL,2007,64.4,18.000000000000004
113,Alabama,AL,2008,62.91666666666667,17.17592592592593
114,Alabama,AL,2009,62.90833333333333,17.171296296296294
115,Alabama,AL,2010,62.70833333333334,17.060185185185187
116,Alabama,AL,2011,63.83333333333334,17.685185185185187
117,Alabama,AL,2012,64.91666666666667,18.287037037037038
118,Alabama,AL,2013,62.6,17.0
119,Alabama,AL,2014,62.03333333333333,16.685185185185183
120,Alabama,AL,2015,64.61666666666666,18.120370370370367
121,Alabama,AL,2016,65.34166666666667,18.52314814814815
122,Alabama,AL,2017,65.03333333333333,18.35185185185185
123,Alabama,AL,2018,64.45,18.027777777777782
124,Alabama,AL,2019,65.375,18.541666666666668
125,Arizona,AZ,1895,58.49166666666667,14.717592592592592
126,Arizona,AZ,1896,59.98333333333333,15.546296296296296
127,Arizona,AZ,1897,58.625,14.791666666666664
128,Arizona,AZ,1898,59.01666666666666,15.009259259259258
129,Arizona,AZ,1899,59.16666666666666,15.09259259259259
130,Arizona,AZ,1900,60.06666666666666,15.59259259259259
131,Arizona,AZ,1901,59.94166666666666,15.523148148148145
132,Arizona,AZ,1902,59.65,15.361111111111109
133,Arizona,AZ,1903,58.99166666666667,14.995370370370374
134,Arizona,AZ,1904,59.65,15.361111111111109
135,Arizona,AZ,1905,58.78333333333333,14.879629629629626
136,Arizona,AZ,1906,59.01666666666666,15.009259259259258
137,Arizona,AZ,1907,59.45,15.25
138,Arizona,AZ,1908,58.725,14.847222222222221
139,Arizona,AZ,1909,58.45833333333333,14.699074074074067
140,Arizona,AZ,1910,61.18333333333333,16.212962962962962
141,Arizona,AZ,1911,58.775,14.875
142,Arizona,AZ,1912,57.2,14.000000000000002
143,Arizona,AZ,1913,57.48333333333333,14.157407407407408
144,Arizona,AZ,1914,59.91666666666666,15.509259259259258
145,Arizona,AZ,1915,58.21666666666667,14.564814814814815
146,Arizona,AZ,1916,58.78333333333333,14.879629629629626
147,Arizona,AZ,1917,58.65833333333333,14.810185185185185
148,Arizona,AZ,1918,58.81666666666666,14.898148148148145
149,Arizona,AZ,1919,58.08333333333334,14.490740740740742
150,Arizona,AZ,1920,57.79166666666666,14.328703703703704
151,Arizona,AZ,1921,59.925,15.513888888888891
152,Arizona,AZ,1922,58.625,14.791666666666664
153,Arizona,AZ,1923,57.85833333333333,14.365740740740742
154,Arizona,AZ,1924,58.61666666666667,14.787037037037036
155,Arizona,AZ,1925,59.1,15.055555555555555
156,Arizona,AZ,1926,59.60833333333333,15.337962962962965
157,Arizona,AZ,1927,59.53333333333333,15.296296296296294
158,Arizona,AZ,1928,59.63333333333333,15.351851851851851
159,Arizona,AZ,1929,58.53333333333333,14.74074074074074
160,Arizona,AZ,1930,58.53333333333333,14.74074074074074
161,Arizona,AZ,1931,59.21666666666667,15.120370370370374
162,Arizona,AZ,1932,58.38333333333333,14.657407407407408
163,Arizona,AZ,1933,58.75,14.861111111111109
164,Arizona,AZ,1934,61.73333333333333,16.51851851851852
165,Arizona,AZ,1935,59.0,15.0
166,Arizona,AZ,1936,60.30833333333334,15.726851851851855
167,Arizona,AZ,1937,59.125,15.069444444444445
168,Arizona,AZ,1938,59.30833333333333,15.171296296296294
169,Arizona,AZ,1939,59.64166666666666,15.356481481481481
170,Arizona,AZ,1940,60.85,16.02777777777778
171,Arizona,AZ,1941,58.16666666666666,14.537037037037035
172,Arizona,AZ,1942,59.175,15.097222222222221
173,Arizona,AZ,1943,60.48333333333333,15.824074074074074
174,Arizona,AZ,1944,57.99166666666667,14.439814814814815
175,Arizona,AZ,1945,58.51666666666666,14.731481481481481
176,Arizona,AZ,1946,59.30833333333334,15.171296296296296
177,Arizona,AZ,1947,59.34166666666667,15.189814814814815
178,Arizona,AZ,1948,58.55833333333334,14.754629629629633
179,Arizona,AZ,1949,58.16666666666666,14.537037037037035
180,Arizona,AZ,1950,60.49166666666667,15.828703703703706
181,Arizona,AZ,1951,58.85833333333333,14.921296296296296
182,Arizona,AZ,1952,58.825,14.902777777777779
183,Arizona,AZ,1953,59.25,15.138888888888891
184,Arizona,AZ,1954,60.88333333333333,16.046296296296294
185,Arizona,AZ,1955,58.45,14.694444444444445
186,Arizona,AZ,1956,59.54166666666666,15.300925925925926
187,Arizona,AZ,1957,59.54166666666666,15.300925925925926
188,Arizona,AZ,1958,60.39166666666666,15.773148148148145
189,Arizona,AZ,1959,60.2,15.666666666666664
190,Arizona,AZ,1960,59.575,15.319444444444445
191,Arizona,AZ,1961,59.25,15.138888888888891
192,Arizona,AZ,1962,59.83333333333334,15.462962962962965
193,Arizona,AZ,1963,59.79166666666666,15.439814814814813
194,Arizona,AZ,1964,57.76666666666666,14.314814814814813
195,Arizona,AZ,1965,58.475,14.708333333333336
196,Arizona,AZ,1966,59.5,15.277777777777779
197,Arizona,AZ,1967,59.0,15.0
198,Arizona,AZ,1968,58.65,14.805555555555555
199,Arizona,AZ,1969,59.7,15.388888888888891
200,Arizona,AZ,1970,58.95833333333334,14.976851851851855
201,Arizona,AZ,1971,58.21666666666667,14.564814814814815
202,Arizona,AZ,1972,59.64166666666666,15.356481481481481
203,Arizona,AZ,1973,58.39166666666666,14.662037037037035
204,Arizona,AZ,1974,59.48333333333333,15.268518518518519
205,Arizona,AZ,1975,57.89166666666666,14.384259259259258
206,Arizona,AZ,1976,58.96666666666667,14.981481481481485
207,Arizona,AZ,1977,60.20833333333333,15.671296296296294
208,Arizona,AZ,1978,59.8,15.444444444444445
209,Arizona,AZ,1979,58.81666666666666,14.898148148148145
210,Arizona,AZ,1980,60.23333333333333,15.685185185185187
211,Arizona,AZ,1981,61.325,16.291666666666668
212,Arizona,AZ,1982,58.74166666666667,14.856481481481485
213,Arizona,AZ,1983,59.2,15.111111111111109
214,Arizona,AZ,1984,59.44166666666667,15.245370370370374
215,Arizona,AZ,1985,59.55,15.30555555555556
216,Arizona,AZ,1986,60.575,15.875
217,Arizona,AZ,1987,59.31666666666666,15.175925925925926
218,Arizona,AZ,1988,60.2,15.666666666666664
219,Arizona,AZ,1989,61.225,16.23611111111111
220,Arizona,AZ,1990,59.71666666666667,15.398148148148149
221,Arizona,AZ,1991,59.25,15.138888888888891
222,Arizona,AZ,1992,59.59166666666667,15.328703703703706
223,Arizona,AZ,1993,59.8,15.444444444444445
224,Arizona,AZ,1994,60.55,15.861111111111109
225,Arizona,AZ,1995,61.00833333333333,16.11574074074074
226,Arizona,AZ,1996,61.875,16.59722222222222
227,Arizona,AZ,1997,60.525,15.847222222222221
228,Arizona,AZ,1998,59.275,15.152777777777779
229,Arizona,AZ,1999,60.78333333333333,15.99074074074074
230,Arizona,AZ,2000,61.675,16.48611111111111
231,Arizona,AZ,2001,61.2,16.222222222222218
232,Arizona,AZ,2002,61.175,16.208333333333332
233,Arizona,AZ,2003,61.9,16.61111111111111
234,Arizona,AZ,2004,60.40833333333333,15.782407407407408
235,Arizona,AZ,2005,61.13333333333333,16.185185185185183
236,Arizona,AZ,2006,61.125,16.180555555555557
237,Arizona,AZ,2007,61.59166666666667,16.439814814814817
238,Arizona,AZ,2008,60.61666666666667,15.898148148148149
239,Arizona,AZ,2009,61.08333333333334,16.157407407407412
240,Arizona,AZ,2010,60.39166666666666,15.773148148148145
241,Arizona,AZ,2011,60.33333333333334,15.740740740740742
242,Arizona,AZ,2012,62.10833333333333,16.726851851851855
243,Arizona,AZ,2013,60.45,15.805555555555555
244,Arizona,AZ,2014,62.25,16.805555555555557
245,Arizona,AZ,2015,61.75,16.52777777777778
246,Arizona,AZ,2016,62.175,16.76388888888889
247,Arizona,AZ,2017,63.03333333333333,17.24074074074074
248,Arizona,AZ,2018,62.26666666666666,16.814814814814813
249,Arizona,AZ,2019,60.28333333333333,15.712962962962964
250,Arkansas,AR,1895,58.85833333333333,14.921296296296296
251,Arkansas,AR,1896,62.075,16.708333333333332
252,Arkansas,AR,1897,61.3,16.27777777777778
253,Arkansas,AR,1898,60.44166666666666,15.800925925925926
254,Arkansas,AR,1899,59.96666666666667,15.537037037037036
255,Arkansas,AR,1900,61.225,16.23611111111111
256,Arkansas,AR,1901,60.24166666666667,15.689814814814815
257,Arkansas,AR,1902,59.73333333333333,15.40740740740741
258,Arkansas,AR,1903,58.48333333333333,14.712962962962965
259,Arkansas,AR,1904,59.53333333333333,15.296296296296294
260,Arkansas,AR,1905,58.75,14.861111111111109
261,Arkansas,AR,1906,59.51666666666666,15.287037037037035
262,Arkansas,AR,1907,61.10833333333333,16.171296296296298
263,Arkansas,AR,1908,61.38333333333333,16.324074074074073
264,Arkansas,AR,1909,61.29166666666666,16.273148148148145
265,Arkansas,AR,1910,60.13333333333333,15.629629629629626
266,Arkansas,AR,1911,62.05,16.694444444444443
267,Arkansas,AR,1912,58.50833333333333,14.726851851851851
268,Arkansas,AR,1913,60.625,15.902777777777779
269,Arkansas,AR,1914,60.30833333333333,15.726851851851851
270,Arkansas,AR,1915,59.75,15.416666666666664
271,Arkansas,AR,1916,60.78333333333333,15.99074074074074
272,Arkansas,AR,1917,58.34166666666667,14.63425925925926
273,Arkansas,AR,1918,60.525,15.847222222222221
274,Arkansas,AR,1919,60.74166666666667,15.967592592592592
275,Arkansas,AR,1920,59.725,15.402777777777779
276,Arkansas,AR,1921,63.31666666666666,17.398148148148145
277,Arkansas,AR,1922,61.68333333333334,16.490740740740744
278,Arkansas,AR,1923,60.74166666666667,15.967592592592592
279,Arkansas,AR,1924,59.11666666666667,15.064814814814815
280,Arkansas,AR,1925,61.83333333333334,16.574074074074076
281,Arkansas,AR,1926,60.26666666666666,15.703703703703704
282,Arkansas,AR,1927,62.01666666666666,16.675925925925924
283,Arkansas,AR,1928,60.11666666666667,15.620370370370374
284,Arkansas,AR,1929,59.65833333333333,15.36574074074074
285,Arkansas,AR,1930,60.78333333333333,15.99074074074074
286,Arkansas,AR,1931,61.66666666666666,16.48148148148148
287,Arkansas,AR,1932,61.15,16.194444444444443
288,Arkansas,AR,1933,62.31666666666667,16.842592592592595
289,Arkansas,AR,1934,61.95833333333334,16.64351851851852
290,Arkansas,AR,1935,60.79166666666667,15.995370370370376
291,Arkansas,AR,1936,61.04166666666666,16.134259259259256
292,Arkansas,AR,1937,60.0,15.555555555555555
293,Arkansas,AR,1938,62.625,17.01388888888889
294,Arkansas,AR,1939,61.975,16.65277777777778
295,Arkansas,AR,1940,58.6,14.777777777777779
296,Arkansas,AR,1941,61.24166666666667,16.24537037037037
297,Arkansas,AR,1942,60.35833333333333,15.754629629629633
298,Arkansas,AR,1943,61.06666666666666,16.148148148148145
299,Arkansas,AR,1944,61.05833333333333,16.14351851851852
300,Arkansas,AR,1945,60.29166666666666,15.71759259259259
301,Arkansas,AR,1946,61.95833333333334,16.64351851851852
302,Arkansas,AR,1947,60.2,15.666666666666664
303,Arkansas,AR,1948,59.91666666666666,15.509259259259258
304,Arkansas,AR,1949,60.875,16.041666666666668
305,Arkansas,AR,1950,59.78333333333333,15.435185185185185
306,Arkansas,AR,1951,60.1,15.611111111111109
307,Arkansas,AR,1952,60.99166666666667,16.10648148148148
308,Arkansas,AR,1953,61.80833333333334,16.560185185185187
309,Arkansas,AR,1954,62.78333333333333,17.10185185185185
310,Arkansas,AR,1955,60.80833333333334,16.004629629629633
311,Arkansas,AR,1956,61.38333333333333,16.324074074074073
312,Arkansas,AR,1957,60.575,15.875
313,Arkansas,AR,1958,58.75833333333333,14.86574074074074
314,Arkansas,AR,1959,60.0,15.555555555555555
315,Arkansas,AR,1960,58.88333333333333,14.935185185185185
316,Arkansas,AR,1961,59.13333333333333,15.074074074074073
317,Arkansas,AR,1962,60.30833333333334,15.726851851851855
318,Arkansas,AR,1963,60.33333333333333,15.740740740740735
319,Arkansas,AR,1964,60.66666666666666,15.925925925925926
320,Arkansas,AR,1965,61.025,16.125
321,Arkansas,AR,1966,59.175,15.097222222222221
322,Arkansas,AR,1967,59.86666666666667,15.481481481481485
323,Arkansas,AR,1968,58.66666666666666,14.814814814814813
324,Arkansas,AR,1969,59.51666666666666,15.287037037037035
325,Arkansas,AR,1970,59.71666666666667,15.398148148148149
326,Arkansas,AR,1971,60.46666666666667,15.814814814814815
327,Arkansas,AR,1972,60.03333333333333,15.574074074074073
328,Arkansas,AR,1973,60.575,15.875
329,Arkansas,AR,1974,60.26666666666666,15.703703703703704
330,Arkansas,AR,1975,59.875,15.486111111111109
331,Arkansas,AR,1976,58.75,14.861111111111109
332,Arkansas,AR,1977,60.76666666666666,15.981481481481481
333,Arkansas,AR,1978,58.9,14.944444444444445
334,Arkansas,AR,1979,57.99166666666667,14.439814814814815
335,Arkansas,AR,1980,60.49166666666667,15.828703703703706
336,Arkansas,AR,1981,60.225,15.680555555555555
337,Arkansas,AR,1982,59.96666666666667,15.537037037037036
338,Arkansas,AR,1983,58.86666666666667,14.925925925925927
339,Arkansas,AR,1984,60.05,15.583333333333336
340,Arkansas,AR,1985,59.84166666666667,15.467592592592592
341,Arkansas,AR,1986,61.51666666666666,16.398148148148145
342,Arkansas,AR,1987,61.03333333333333,16.12962962962963
343,Arkansas,AR,1988,59.75,15.416666666666664
344,Arkansas,AR,1989,58.96666666666667,14.981481481481485
345,Arkansas,AR,1990,61.84166666666667,16.578703703703706
346,Arkansas,AR,1991,61.3,16.27777777777778
347,Arkansas,AR,1992,59.89166666666666,15.495370370370367
348,Arkansas,AR,1993,59.30833333333333,15.171296296296294
349,Arkansas,AR,1994,60.39166666666666,15.773148148148145
350,Arkansas,AR,1995,60.475,15.819444444444445
351,Arkansas,AR,1996,59.56666666666667,15.314814814814815
352,Arkansas,AR,1997,59.65833333333333,15.36574074074074
353,Arkansas,AR,1998,63.1,17.27777777777778
354,Arkansas,AR,1999,62.15,16.75
355,Arkansas,AR,2000,60.89166666666666,16.050925925925924
356,Arkansas,AR,2001,61.225,16.23611111111111
357,Arkansas,AR,2002,60.58333333333334,15.879629629629633
358,Arkansas,AR,2003,60.26666666666666,15.703703703703704
359,Arkansas,AR,2004,61.025,16.125
360,Arkansas,AR,2005,61.95833333333334,16.64351851851852
361,Arkansas,AR,2006,61.99166666666667,16.662037037037038
362,Arkansas,AR,2007,61.80833333333333,16.560185185185183
363,Arkansas,AR,2008,59.85833333333333,15.476851851851855
364,Arkansas,AR,2009,59.925,15.513888888888891
365,Arkansas,AR,2010,61.175,16.208333333333332
366,Arkansas,AR,2011,61.81666666666666,16.564814814814813
367,Arkansas,AR,2012,63.60833333333333,17.560185185185187
368,Arkansas,AR,2013,59.64166666666666,15.356481481481481
369,Arkansas,AR,2014,58.66666666666666,14.814814814814813
370,Arkansas,AR,2015,61.4,16.333333333333332
371,Arkansas,AR,2016,62.79166666666666,17.10648148148148
372,Arkansas,AR,2017,62.54166666666667,16.967592592592595
373,Arkansas,AR,2018,61.16666666666666,16.203703703703702
374,Arkansas,AR,2019,61.225,16.23611111111111
375,California,CA,1895,56.45833333333334,13.587962962962965
376,California,CA,1896,57.46666666666667,14.148148148148149
377,California,CA,1897,56.45833333333334,13.587962962962965
378,California,CA,1898,56.7,13.722222222222225
379,California,CA,1899,56.55833333333334,13.643518518518519
380,California,CA,1900,57.49166666666667,14.162037037037036
381,California,CA,1901,57.24166666666667,14.023148148148149
382,California,CA,1902,56.16666666666666,13.425925925925926
383,California,CA,1903,56.20833333333334,13.449074074074074
384,California,CA,1904,57.41666666666666,14.120370370370367
385,California,CA,1905,57.075,13.930555555555555
386,California,CA,1906,57.18333333333333,13.99074074074074
387,California,CA,1907,56.525,13.625
388,California,CA,1908,56.23333333333333,13.462962962962965
389,California,CA,1909,56.225,13.458333333333336
390,California,CA,1910,57.65833333333333,14.254629629629626
391,California,CA,1911,55.375,12.986111111111109
392,California,CA,1912,55.54166666666666,13.078703703703704
393,California,CA,1913,56.45,13.583333333333336
394,California,CA,1914,57.375,14.097222222222221
395,California,CA,1915,56.74166666666667,13.745370370370374
396,California,CA,1916,55.58333333333334,13.101851851851855
397,California,CA,1917,56.625,13.680555555555555
398,California,CA,1918,56.84166666666667,13.800925925925927
399,California,CA,1919,56.275,13.486111111111109
400,California,CA,1920,56.09166666666667,13.38425925925926
401,California,CA,1921,57.30833333333333,14.060185185185185
402,California,CA,1922,56.05833333333334,13.365740740740742
403,California,CA,1923,56.36666666666667,13.537037037037036
404,California,CA,1924,57.15,13.972222222222221
405,California,CA,1925,57.14166666666666,13.967592592592592
406,California,CA,1926,58.79166666666666,14.884259259259258
407,California,CA,1927,56.875,13.819444444444445
408,California,CA,1928,57.675,14.263888888888891
409,California,CA,1929,57.23333333333333,14.018518518518519
410,California,CA,1930,56.94166666666667,13.856481481481485
411,California,CA,1931,58.28333333333333,14.601851851851851
412,California,CA,1932,56.93333333333333,13.851851851851851
413,California,CA,1933,56.71666666666667,13.731481481481485
414,California,CA,1934,59.70833333333334,15.393518518518519
415,California,CA,1935,56.84166666666667,13.800925925925927
416,California,CA,1936,58.61666666666667,14.787037037037036
417,California,CA,1937,57.15833333333333,13.976851851851851
418,California,CA,1938,57.25,14.027777777777779
419,California,CA,1939,58.31666666666666,14.620370370370367
420,California,CA,1940,58.83333333333334,14.90740740740741
421,California,CA,1941,57.05833333333334,13.921296296296296
422,California,CA,1942,57.05,13.916666666666664
423,California,CA,1943,57.83333333333334,14.351851851851855
424,California,CA,1944,56.225,13.458333333333336
425,California,CA,1945,57.09166666666666,13.939814814814813
426,California,CA,1946,56.71666666666667,13.731481481481485
427,California,CA,1947,57.55,14.194444444444445
428,California,CA,1948,55.65,13.138888888888891
429,California,CA,1949,56.21666666666667,13.453703703703706
430,California,CA,1950,58.125,14.513888888888891
431,California,CA,1951,57.225,14.013888888888891
432,California,CA,1952,56.75833333333333,13.754629629629626
433,California,CA,1953,57.175,13.986111111111107
434,California,CA,1954,57.575,14.208333333333336
435,California,CA,1955,56.20833333333334,13.449074074074074
436,California,CA,1956,56.96666666666667,13.870370370370374
437,California,CA,1957,57.09166666666667,13.939814814814815
438,California,CA,1958,58.89166666666666,14.939814814814813
439,California,CA,1959,58.95,14.972222222222221
440,California,CA,1960,58.05,14.472222222222221
441,California,CA,1961,57.80833333333333,14.337962962962964
442,California,CA,1962,57.375,14.097222222222221
443,California,CA,1963,57.08333333333334,13.935185185185187
444,California,CA,1964,56.56666666666667,13.648148148148149
445,California,CA,1965,56.7,13.722222222222225
446,California,CA,1966,58.00833333333333,14.449074074074073
447,California,CA,1967,57.49166666666667,14.162037037037036
448,California,CA,1968,57.59166666666667,14.217592592592592
449,California,CA,1969,57.49166666666667,14.162037037037036
450,California,CA,1970,57.81666666666667,14.342592592592592
451,California,CA,1971,56.20833333333334,13.449074074074074
452,California,CA,1972,57.25833333333333,14.032407407407408
453,California,CA,1973,57.3,14.055555555555555
454,California,CA,1974,57.63333333333333,14.24074074074074
455,California,CA,1975,56.26666666666666,13.481481481481481
456,California,CA,1976,57.475,14.152777777777779
457,California,CA,1977,57.975,14.430555555555555
458,California,CA,1978,57.60833333333333,14.226851851851855
459,California,CA,1979,57.66666666666667,14.259259259259265
460,California,CA,1980,58.075,14.486111111111109
461,California,CA,1981,59.3,15.16666666666667
462,California,CA,1982,56.34166666666667,13.523148148148149
463,California,CA,1983,57.55,14.194444444444445
464,California,CA,1984,58.21666666666667,14.564814814814815
465,California,CA,1985,57.325,14.069444444444445
466,California,CA,1986,58.875,14.930555555555555
467,California,CA,1987,58.275,14.597222222222221
468,California,CA,1988,58.75,14.861111111111109
469,California,CA,1989,58.10833333333333,14.504629629629633
470,California,CA,1990,57.96666666666667,14.425925925925927
471,California,CA,1991,58.13333333333333,14.518518518518515
472,California,CA,1992,59.26666666666666,15.148148148148145
473,California,CA,1993,57.65833333333333,14.254629629629626
474,California,CA,1994,58.00833333333333,14.449074074074073
475,California,CA,1995,58.93333333333333,14.962962962962964
476,California,CA,1996,59.55833333333334,15.310185185185187
477,California,CA,1997,59.11666666666667,15.064814814814815
478,California,CA,1998,56.70833333333334,13.726851851851855
479,California,CA,1999,57.95833333333333,14.421296296296294
480,California,CA,2000,58.8,14.888888888888891
481,California,CA,2001,59.11666666666667,15.064814814814815
482,California,CA,2002,58.85,14.916666666666664
483,California,CA,2003,59.425,15.236111111111116
484,California,CA,2004,58.85833333333333,14.921296296296296
485,California,CA,2005,58.6,14.777777777777779
486,California,CA,2006,58.64166666666666,14.800925925925926
487,California,CA,2007,58.925,14.958333333333336
488,California,CA,2008,58.91666666666666,14.953703703703704
489,California,CA,2009,58.83333333333334,14.90740740740741
490,California,CA,2010,57.725,14.291666666666664
491,California,CA,2011,57.43333333333334,14.129629629629633
492,California,CA,2012,59.50833333333333,15.282407407407408
493,California,CA,2013,59.31666666666667,15.175925925925927
494,California,CA,2014,61.45,16.36111111111111
495,California,CA,2015,60.75833333333333,15.976851851851851
496,California,CA,2016,60.13333333333333,15.629629629629626
497,California,CA,2017,60.34166666666667,15.745370370370374
498,California,CA,2018,60.125,15.625
499,California,CA,2019,58.375,14.652777777777779
500,Colorado,CO,1895,42.433333333333344,5.7962962962962985
501,Colorado,CO,1896,44.875,7.152777777777778
502,Colorado,CO,1897,44.03333333333333,6.685185185185183
503,Colorado,CO,1898,42.71666666666667,5.953703703703705
504,Colorado,CO,1899,43.16666666666666,6.203703703703702
505,Colorado,CO,1900,45.40833333333333,7.449074074074073
506,Colorado,CO,1901,45.10833333333333,7.282407407407407
507,Colorado,CO,1902,44.69166666666667,7.050925925925927
508,Colorado,CO,1903,42.79166666666666,5.995370370370369
509,Colorado,CO,1904,44.73333333333333,7.074074074074074
510,Colorado,CO,1905,43.49166666666667,6.38425925925926
511,Colorado,CO,1906,43.95833333333334,6.643518518518519
