state_name,state_abb,year,tempf,tempc
Alabama,AL,1978,61.86666666666667,16.592592592592595
Alabama,AL,1979,61.35833333333333,16.310185185185187
Alabama,AL,1980,62.46666666666667,16.925925925925927
Alabama,AL,1981,61.98333333333333,16.657407407407412
Alabama,AL,1982,63.34166666666667,17.412037037037038
Alabama,AL,1983,61.19166666666666,16.217592592592588
Alabama,AL,1984,62.81666666666666,17.120370370370367
Alabama,AL,1985,62.79166666666666,17.10648148148148
Alabama,AL,1986,64.09166666666667,17.828703703703702
Alabama,AL,1987,63.04166666666666,17.245370370370367
Alabama,AL,1988,62.075,16.708333333333332
Alabama,AL,1989,62.2,16.777777777777775
Alabama,AL,1990,64.91666666666667,18.287037037037038
Alabama,AL,1991,63.95833333333334,17.754629629629633
Alabama,AL,1992,62.10833333333333,16.726851851851855
Alabama,AL,1993,62.325,16.84722222222222
Alabama,AL,1994,63.05,17.25
Alabama,AL,1995,63.03333333333333,17.24074074074074
Alabama,AL,1996,62.125,16.73611111111111
Alabama,AL,1997,62.36666666666667,16.87037037037037
Alabama,AL,1998,65.125,18.402777777777782
Alabama,AL,1999,64.14166666666667,17.85648148148148
Alabama,AL,2000,63.56666666666666,17.537037037037035
Alabama,AL,2001,63.03333333333333,17.24074074074074
Alabama,AL,2002,63.575,17.541666666666668
Alabama,AL,2003,62.73333333333333,17.074074074074076
Alabama,AL,2004,63.33333333333334,17.407407407407412
Alabama,AL,2005,63.39166666666666,17.439814814814813
Alabama,AL,2006,64.2,17.88888888888889
Alabama,AL,2007,64.4,18.000000000000004
Alabama,AL,2008,62.91666666666667,17.17592592592593
Alabama,AL,2009,62.90833333333333,17.171296296296294
Alabama,AL,2010,62.70833333333334,17.060185185185187
Alabama,AL,2011,63.83333333333334,17.685185185185187
Alabama,AL,2012,64.91666666666667,18.287037037037038
Alabama,AL,2013,62.6,17.0
Alabama,AL,2014,62.03333333333333,16.685185185185183
Alabama,AL,2015,64.61666666666666,18.120370370370367
Alabama,AL,2016,65.34166666666667,18.52314814814815
Alabama,AL,2017,65.03333333333333,18.35185185185185
Alabama,AL,2018,64.45,18.027777777777782
Alabama,AL,2019,65.375,18.541666666666668
Arizona,AZ,1895,58.49166666666667,14.717592592592592
Arizona,AZ,1896,59.98333333333333,15.546296296296296
Arizona,AZ,1897,58.625,14.791666666666664
Arizona,AZ,1898,59.01666666666666,15.009259259259258
Arizona,AZ,1899,59.16666666666666,15.09259259259259
Arizona,AZ,1900,60.06666666666666,15.59259259259259
Arizona,AZ,1901,59.94166666666666,15.523148148148145
Arizona,AZ,1902,59.65,15.361111111111109
Arizona,AZ,1903,58.99166666666667,14.995370370370374
Arizona,AZ,1904,59.65,15.361111111111109
Arizona,AZ,1905,58.78333333333333,14.879629629629626
Arizona,AZ,1906,59.01666666666666,15.009259259259258
Arizona,AZ,1907,59.45,15.25
Arizona,AZ,1908,58.725,14.847222222222221
Arizona,AZ,1909,58.45833333333333,14.699074074074067
Arizona,AZ,1910,61.18333333333333,16.212962962962962
Arizona,AZ,1911,58.775,14.875
Arizona,AZ,1912,57.2,14.000000000000002
Arizona,AZ,1913,57.48333333333333,14.157407407407408
Arizona,AZ,1914,59.91666666666666,15.509259259259258
Arizona,AZ,1915,58.21666666666667,14.564814814814815
Arizona,AZ,1916,58.78333333333333,14.879629629629626
Arizona,AZ,1917,58.65833333333333,14.810185185185185
Arizona,AZ,1918,58.81666666666666,14.898148148148145
Arizona,AZ,1919,58.08333333333334,14.490740740740742
Arizona,AZ,1920,57.79166666666666,14.328703703703704
Arizona,AZ,1921,59.925,15.513888888888891
Arizona,AZ,1922,58.625,14.791666666666664
Arizona,AZ,1923,57.85833333333333,14.365740740740742
Arizona,AZ,1924,58.61666666666667,14.787037037037036
Arizona,AZ,1925,59.1,15.055555555555555
Arizona,AZ,1926,59.60833333333333,15.337962962962965
Arizona,AZ,1927,59.53333333333333,15.296296296296294
Arizona,AZ,1928,59.63333333333333,15.351851851851851
Arizona,AZ,1929,58.53333333333333,14.74074074074074
Arizona,AZ,1930,58.53333333333333,14.74074074074074
Arizona,AZ,1931,59.21666666666667,15.120370370370374
Arizona,AZ,1932,58.38333333333333,14.657407407407408
Arizona,AZ,1933,58.75,14.861111111111109
Arizona,AZ,1934,61.73333333333333,16.51851851851852
Arizona,AZ,1935,59.0,15.0
Arizona,AZ,1936,60.30833333333334,15.726851851851855
Arizona,AZ,1937,59.125,15.069444444444445
Arizona,AZ,1938,59.30833333333333,15.171296296296294
Arizona,AZ,1939,59.64166666666666,15.356481481481481
Arizona,AZ,1940,60.85,16.02777777777778
Arizona,AZ,1941,58.16666666666666,14.537037037037035
Arizona,AZ,1942,59.175,15.097222222222221
Arizona,AZ,1943,60.48333333333333,15.824074074074074
Arizona,AZ,1944,57.99166666666667,14.439814814814815
Arizona,AZ,1945,58.51666666666666,14.731481481481481
Arizona,AZ,1946,59.30833333333334,15.171296296296296
Arizona,AZ,1947,59.34166666666667,15.189814814814815
Arizona,AZ,1948,58.55833333333334,14.754629629629633
Arizona,AZ,1949,58.16666666666666,14.537037037037035
Arizona,AZ,1950,60.49166666666667,15.828703703703706
Arizona,AZ,1951,58.85833333333333,14.921296296296296
Arizona,AZ,1952,58.825,14.902777777777779
Arizona,AZ,1953,59.25,15.138888888888891
Arizona,AZ,1954,60.88333333333333,16.046296296296294
Arizona,AZ,1955,58.45,14.694444444444445
Arizona,AZ,1956,59.54166666666666,15.300925925925926
Arizona,AZ,1957,59.54166666666666,15.300925925925926
Arizona,AZ,1958,60.39166666666666,15.773148148148145
Arizona,AZ,1959,60.2,15.666666666666664
Arizona,AZ,1960,59.575,15.319444444444445
Arizona,AZ,1961,59.25,15.138888888888891
Arizona,AZ,1962,59.83333333333334,15.462962962962965
Arizona,AZ,1963,59.79166666666666,15.439814814814813
Arizona,AZ,1964,57.76666666666666,14.314814814814813
Arizona,AZ,1965,58.475,14.708333333333336
Arizona,AZ,1966,59.5,15.277777777777779
Arizona,AZ,1967,59.0,15.0
Arizona,AZ,1968,58.65,14.805555555555555
Arizona,AZ,1969,59.7,15.388888888888891
Arizona,AZ,1970,58.95833333333334,14.976851851851855
Arizona,AZ,1971,58.21666666666667,14.564814814814815
Arizona,AZ,1972,59.64166666666666,15.356481481481481
Arizona,AZ,1973,58.39166666666666,14.662037037037035
Arizona,AZ,1974,59.48333333333333,15.268518518518519
Arizona,AZ,1975,57.89166666666666,14.384259259259258
Arizona,AZ,1976,58.96666666666667,14.981481481481485
Arizona,AZ,1977,60.20833333333333,15.671296296296294
Arizona,AZ,1978,59.8,15.444444444444445
Arizona,AZ,1979,58.81666666666666,14.898148148148145
Arizona,AZ,1980,60.23333333333333,15.685185185185187
Arizona,AZ,1981,61.325,16.291666666666668
Arizona,AZ,1982,58.74166666666667,14.856481481481485
Arizona,AZ,1983,59.2,15.111111111111109
Arizona,AZ,1984,59.44166666666667,15.245370370370374
Arizona,AZ,1985,59.55,15.30555555555556
Arizona,AZ,1986,60.575,15.875
Arizona,AZ,1987,59.31666666666666,15.175925925925926
Arizona,AZ,1988,60.2,15.666666666666664
Arizona,AZ,1989,61.225,16.23611111111111
Arizona,AZ,1990,59.71666666666667,15.398148148148149
Arizona,AZ,1991,59.25,15.138888888888891
Arizona,AZ,1992,59.59166666666667,15.328703703703706
Arizona,AZ,1993,59.8,15.444444444444445
Arizona,AZ,1994,60.55,15.861111111111109
Arizona,AZ,1995,61.00833333333333,16.11574074074074
Arizona,AZ,1996,61.875,16.59722222222222
Arizona,AZ,1997,60.525,15.847222222222221
Arizona,AZ,1998,59.275,15.152777777777779
Arizona,AZ,1999,60.78333333333333,15.99074074074074
Arizona,AZ,2000,61.675,16.48611111111111
Arizona,AZ,2001,61.2,16.222222222222218
Arizona,AZ,2002,61.175,16.208333333333332
Arizona,AZ,2003,61.9,16.61111111111111
Arizona,AZ,2004,60.40833333333333,15.782407407407408
Arizona,AZ,2005,61.13333333333333,16.185185185185183
Arizona,AZ,2006,61.125,16.180555555555557
Arizona,AZ,2007,61.59166666666667,16.439814814814817
Arizona,AZ,2008,60.61666666666667,15.898148148148149
Arizona,AZ,2009,61.08333333333334,16.157407407407412
Arizona,AZ,2010,60.39166666666666,15.773148148148145
Arizona,AZ,2011,60.33333333333334,15.740740740740742
Arizona,AZ,2012,62.10833333333333,16.726851851851855
Arizona,AZ,2013,60.45,15.805555555555555
Arizona,AZ,2014,62.25,16.805555555555557
Arizona,AZ,2015,61.75,16.52777777777778
Arizona,AZ,2016,62.175,16.76388888888889
Arizona,AZ,2017,63.03333333333333,17.24074074074074
Arizona,AZ,2018,62.26666666666666,16.814814814814813
Arizona,AZ,2019,60.28333333333333,15.712962962962964
Arkansas,AR,1895,58.85833333333333,14.921296296296296
Arkansas,AR,1896,62.075,16.708333333333332
Arkansas,AR,1897,61.3,16.27777777777778
Arkansas,AR,1898,60.44166666666666,15.800925925925926
Arkansas,AR,1899,59.96666666666667,15.537037037037036
Arkansas,AR,1900,61.225,16.23611111111111
Arkansas,AR,1901,60.24166666666667,15.689814814814815
Arkansas,AR,1902,59.73333333333333,15.40740740740741
Arkansas,AR,1903,58.48333333333333,14.712962962962965
Arkansas,AR,1904,59.53333333333333,15.296296296296294
Arkansas,AR,1905,58.75,14.861111111111109
Arkansas,AR,1906,59.51666666666666,15.287037037037035
Arkansas,AR,1907,61.10833333333333,16.171296296296298
Arkansas,AR,1908,61.38333333333333,16.324074074074073
Arkansas,AR,1909,61.29166666666666,16.273148148148145
Arkansas,AR,1910,60.13333333333333,15.629629629629626
Arkansas,AR,1911,62.05,16.694444444444443
Arkansas,AR,1912,58.50833333333333,14.726851851851851
Arkansas,AR,1913,60.625,15.902777777777779
Arkansas,AR,1914,60.30833333333333,15.726851851851851
Arkansas,AR,1915,59.75,15.416666666666664
Arkansas,AR,1916,60.78333333333333,15.99074074074074
Arkansas,AR,1917,58.34166666666667,14.63425925925926
Arkansas,AR,1918,60.525,15.847222222222221
Arkansas,AR,1919,60.74166666666667,15.967592592592592
Arkansas,AR,1920,59.725,15.402777777777779
Arkansas,AR,1921,63.31666666666666,17.398148148148145
Arkansas,AR,1922,61.68333333333334,16.490740740740744
Arkansas,AR,1923,60.74166666666667,15.967592592592592
Arkansas,AR,1924,59.11666666666667,15.064814814814815
Arkansas,AR,1925,61.83333333333334,16.574074074074076
Arkansas,AR,1926,60.26666666666666,15.703703703703704
Arkansas,AR,1927,62.01666666666666,16.675925925925924
Arkansas,AR,1928,60.11666666666667,15.620370370370374
Arkansas,AR,1929,59.65833333333333,15.36574074074074
Arkansas,AR,1930,60.78333333333333,15.99074074074074
Arkansas,AR,1931,61.66666666666666,16.48148148148148
Arkansas,AR,1932,61.15,16.194444444444443
Arkansas,AR,1933,62.31666666666667,16.842592592592595
Arkansas,AR,1934,61.95833333333334,16.64351851851852
Arkansas,AR,1935,60.79166666666667,15.995370370370376
Arkansas,AR,1936,61.04166666666666,16.134259259259256
Arkansas,AR,1937,60.0,15.555555555555555
Arkansas,AR,1938,62.625,17.01388888888889
Arkansas,AR,1939,61.975,16.65277777777778
Arkansas,AR,1940,58.6,14.777777777777779
Arkansas,AR,1941,61.24166666666667,16.24537037037037
Arkansas,AR,1942,60.35833333333333,15.754629629629633
Arkansas,AR,1943,61.06666666666666,16.148148148148145
Arkansas,AR,1944,61.05833333333333,16.14351851851852
Arkansas,AR,1945,60.29166666666666,15.71759259259259
Arkansas,AR,1946,61.95833333333334,16.64351851851852
Arkansas,AR,1947,60.2,15.666666666666664
Arkansas,AR,1948,59.91666666666666,15.509259259259258
Arkansas,AR,1949,60.875,16.041666666666668
Arkansas,AR,1950,59.78333333333333,15.435185185185185
Arkansas,AR,1951,60.1,15.611111111111109
Arkansas,AR,1952,60.99166666666667,16.10648148148148
Arkansas,AR,1953,61.80833333333334,16.560185185185187
Arkansas,AR,1954,62.78333333333333,17.10185185185185
Arkansas,AR,1955,60.80833333333334,16.004629629629633
Arkansas,AR,1956,61.38333333333333,16.324074074074073
Arkansas,AR,1957,60.575,15.875
Arkansas,AR,1958,58.75833333333333,14.86574074074074
Arkansas,AR,1959,60.0,15.555555555555555
Arkansas,AR,1960,58.88333333333333,14.935185185185185
Arkansas,AR,1961,59.13333333333333,15.074074074074073
Arkansas,AR,1962,60.30833333333334,15.726851851851855
Arkansas,AR,1963,60.33333333333333,15.740740740740735
Arkansas,AR,1964,60.66666666666666,15.925925925925926
Arkansas,AR,1965,61.025,16.125
Arkansas,AR,1966,59.175,15.097222222222221
Arkansas,AR,1967,59.86666666666667,15.481481481481485
Arkansas,AR,1968,58.66666666666666,14.814814814814813
Arkansas,AR,1969,59.51666666666666,15.287037037037035
Arkansas,AR,1970,59.71666666666667,15.398148148148149
Arkansas,AR,1971,60.46666666666667,15.814814814814815
Arkansas,AR,1972,60.03333333333333,15.574074074074073
Arkansas,AR,1973,60.575,15.875
Arkansas,AR,1974,60.26666666666666,15.703703703703704
Arkansas,AR,1975,59.875,15.486111111111109
Arkansas,AR,1976,58.75,14.861111111111109
Arkansas,AR,1977,60.76666666666666,15.981481481481481
Arkansas,AR,1978,58.9,14.944444444444445
Arkansas,AR,1979,57.99166666666667,14.439814814814815
Arkansas,AR,1980,60.49166666666667,15.828703703703706
Arkansas,AR,1981,60.225,15.680555555555555
Arkansas,AR,1982,59.96666666666667,15.537037037037036
Arkansas,AR,1983,58.86666666666667,14.925925925925927
Arkansas,AR,1984,60.05,15.583333333333336
Arkansas,AR,1985,59.84166666666667,15.467592592592592
Arkansas,AR,1986,61.51666666666666,16.398148148148145
Arkansas,AR,1987,61.03333333333333,16.12962962962963
Arkansas,AR,1988,59.75,15.416666666666664
Arkansas,AR,1989,58.96666666666667,14.981481481481485
Arkansas,AR,1990,61.84166666666667,16.578703703703706
Arkansas,AR,1991,61.3,16.27777777777778
Arkansas,AR,1992,59.89166666666666,15.495370370370367
Arkansas,AR,1993,59.30833333333333,15.171296296296294
Arkansas,AR,1994,60.39166666666666,15.773148148148145
Arkansas,AR,1995,60.475,15.819444444444445
Arkansas,AR,1996,59.56666666666667,15.314814814814815
Arkansas,AR,1997,59.65833333333333,15.36574074074074
Arkansas,AR,1998,63.1,17.27777777777778
Arkansas,AR,1999,62.15,16.75
Arkansas,AR,2000,60.89166666666666,16.050925925925924
Arkansas,AR,2001,61.225,16.23611111111111
Arkansas,AR,2002,60.58333333333334,15.879629629629633
Arkansas,AR,2003,60.26666666666666,15.703703703703704
Arkansas,AR,2004,61.025,16.125
Arkansas,AR,2005,61.95833333333334,16.64351851851852
Arkansas,AR,2006,61.99166666666667,16.662037037037038
Arkansas,AR,2007,61.80833333333333,16.560185185185183
Arkansas,AR,2008,59.85833333333333,15.476851851851855
Arkansas,AR,2009,59.925,15.513888888888891
Arkansas,AR,2010,61.175,16.208333333333332
Arkansas,AR,2011,61.81666666666666,16.564814814814813
Arkansas,AR,2012,63.60833333333333,17.560185185185187
Arkansas,AR,2013,59.64166666666666,15.356481481481481
Arkansas,AR,2014,58.66666666666666,14.814814814814813
Arkansas,AR,2015,61.4,16.333333333333332
Arkansas,AR,2016,62.79166666666666,17.10648148148148
Arkansas,AR,2017,62.54166666666667,16.967592592592595
Arkansas,AR,2018,61.16666666666666,16.203703703703702
Arkansas,AR,2019,61.225,16.23611111111111
California,CA,1895,56.45833333333334,13.587962962962965
California,CA,1896,57.46666666666667,14.148148148148149
California,CA,1897,56.45833333333334,13.587962962962965
California,CA,1898,56.7,13.722222222222225
California,CA,1899,56.55833333333334,13.643518518518519
California,CA,1900,57.49166666666667,14.162037037037036
California,CA,1901,57.24166666666667,14.023148148148149
California,CA,1902,56.16666666666666,13.425925925925926
California,CA,1903,56.20833333333334,13.449074074074074
California,CA,1904,57.41666666666666,14.120370370370367
California,CA,1905,57.075,13.930555555555555
California,CA,1906,57.18333333333333,13.99074074074074
California,CA,1907,56.525,13.625
California,CA,1908,56.23333333333333,13.462962962962965
California,CA,1909,56.225,13.458333333333336
California,CA,1910,57.65833333333333,14.254629629629626
California,CA,1911,55.375,12.986111111111109
California,CA,1912,55.54166666666666,13.078703703703704
California,CA,1913,56.45,13.583333333333336
California,CA,1914,57.375,14.097222222222221
California,CA,1915,56.74166666666667,13.745370370370374
California,CA,1916,55.58333333333334,13.101851851851855
California,CA,1917,56.625,13.680555555555555
California,CA,1918,56.84166666666667,13.800925925925927
California,CA,1919,56.275,13.486111111111109
California,CA,1920,56.09166666666667,13.38425925925926
California,CA,1921,57.30833333333333,14.060185185185185
California,CA,1922,56.05833333333334,13.365740740740742
California,CA,1923,56.36666666666667,13.537037037037036
California,CA,1924,57.15,13.972222222222221
California,CA,1925,57.14166666666666,13.967592592592592
California,CA,1926,58.79166666666666,14.884259259259258
California,CA,1927,56.875,13.819444444444445
California,CA,1928,57.675,14.263888888888891
California,CA,1929,57.23333333333333,14.018518518518519
California,CA,1930,56.94166666666667,13.856481481481485
California,CA,1931,58.28333333333333,14.601851851851851
California,CA,1932,56.93333333333333,13.851851851851851
California,CA,1933,56.71666666666667,13.731481481481485
California,CA,1934,59.70833333333334,15.393518518518519
California,CA,1935,56.84166666666667,13.800925925925927
California,CA,1936,58.61666666666667,14.787037037037036
California,CA,1937,57.15833333333333,13.976851851851851
California,CA,1938,57.25,14.027777777777779
California,CA,1939,58.31666666666666,14.620370370370367
California,CA,1940,58.83333333333334,14.90740740740741
California,CA,1941,57.05833333333334,13.921296296296296
California,CA,1942,57.05,13.916666666666664
California,CA,1943,57.83333333333334,14.351851851851855
California,CA,1944,56.225,13.458333333333336
California,CA,1945,57.09166666666666,13.939814814814813
California,CA,1946,56.71666666666667,13.731481481481485
California,CA,1947,57.55,14.194444444444445
California,CA,1948,55.65,13.138888888888891
California,CA,1949,56.21666666666667,13.453703703703706
California,CA,1950,58.125,14.513888888888891
California,CA,1951,57.225,14.013888888888891
California,CA,1952,56.75833333333333,13.754629629629626
California,CA,1953,57.175,13.986111111111107
California,CA,1954,57.575,14.208333333333336
California,CA,1955,56.20833333333334,13.449074074074074
California,CA,1956,56.96666666666667,13.870370370370374
California,CA,1957,57.09166666666667,13.939814814814815
California,CA,1958,58.89166666666666,14.939814814814813
California,CA,1959,58.95,14.972222222222221
California,CA,1960,58.05,14.472222222222221
California,CA,1961,57.80833333333333,14.337962962962964
California,CA,1962,57.375,14.097222222222221
California,CA,1963,57.08333333333334,13.935185185185187
California,CA,1964,56.56666666666667,13.648148148148149
California,CA,1965,56.7,13.722222222222225
California,CA,1966,58.00833333333333,14.449074074074073
California,CA,1967,57.49166666666667,14.162037037037036
California,CA,1968,57.59166666666667,14.217592592592592
California,CA,1969,57.49166666666667,14.162037037037036
California,CA,1970,57.81666666666667,14.342592592592592
California,CA,1971,56.20833333333334,13.449074074074074
California,CA,1972,57.25833333333333,14.032407407407408
California,CA,1973,57.3,14.055555555555555
California,CA,1974,57.63333333333333,14.24074074074074
California,CA,1975,56.26666666666666,13.481481481481481
California,CA,1976,57.475,14.152777777777779
California,CA,1977,57.975,14.430555555555555
California,CA,1978,57.60833333333333,14.226851851851855
California,CA,1979,57.66666666666667,14.259259259259265
California,CA,1980,58.075,14.486111111111109
California,CA,1981,59.3,15.16666666666667
California,CA,1982,56.34166666666667,13.523148148148149
California,CA,1983,57.55,14.194444444444445
California,CA,1984,58.21666666666667,14.564814814814815
California,CA,1985,57.325,14.069444444444445
California,CA,1986,58.875,14.930555555555555
California,CA,1987,58.275,14.597222222222221
California,CA,1988,58.75,14.861111111111109
California,CA,1989,58.10833333333333,14.504629629629633
California,CA,1990,57.96666666666667,14.425925925925927
California,CA,1991,58.13333333333333,14.518518518518515
California,CA,1992,59.26666666666666,15.148148148148145
California,CA,1993,57.65833333333333,14.254629629629626
California,CA,1994,58.00833333333333,14.449074074074073
California,CA,1995,58.93333333333333,14.962962962962964
California,CA,1996,59.55833333333334,15.310185185185187
California,CA,1997,59.11666666666667,15.064814814814815
California,CA,1998,56.70833333333334,13.726851851851855
California,CA,1999,57.95833333333333,14.421296296296294
California,CA,2000,58.8,14.888888888888891
California,CA,2001,59.11666666666667,15.064814814814815
California,CA,2002,58.85,14.916666666666664
California,CA,2003,59.425,15.236111111111116
California,CA,2004,58.85833333333333,14.921296296296296
California,CA,2005,58.6,14.777777777777779
California,CA,2006,58.64166666666666,14.800925925925926
California,CA,2007,58.925,14.958333333333336
California,CA,2008,58.91666666666666,14.953703703703704
California,CA,2009,58.83333333333334,14.90740740740741
California,CA,2010,57.725,14.291666666666664
California,CA,2011,57.43333333333334,14.129629629629633
California,CA,2012,59.50833333333333,15.282407407407408
California,CA,2013,59.31666666666667,15.175925925925927
California,CA,2014,61.45,16.36111111111111
California,CA,2015,60.75833333333333,15.976851851851851
California,CA,2016,60.13333333333333,15.629629629629626
California,CA,2017,60.34166666666667,15.745370370370374
California,CA,2018,60.125,15.625
California,CA,2019,58.375,14.652777777777779
Colorado,CO,1895,42.433333333333344,5.7962962962962985
Colorado,CO,1896,44.875,7.152777777777778
Colorado,CO,1897,44.03333333333333,6.685185185185183
Colorado,CO,1898,42.71666666666667,5.953703703703705
Colorado,CO,1899,43.16666666666666,6.203703703703702
Colorado,CO,1900,45.40833333333333,7.449074074074073
Colorado,CO,1901,45.10833333333333,7.282407407407407
Colorado,CO,1902,44.69166666666667,7.050925925925927
Colorado,CO,1903,42.79166666666666,5.995370370370369
Colorado,CO,1904,44.73333333333333,7.074074074074074
Colorado,CO,1905,43.49166666666667,6.38425925925926
Colorado,CO,1906,43.95833333333334,6.643518518518519
Colorado,CO,1907,45.125,7.291666666666668
Colorado,CO,1908,43.625,6.458333333333332
Colorado,CO,1909,43.3,6.277777777777777
Colorado,CO,1910,46.1,7.833333333333332
Colorado,CO,1911,44.4,6.8888888888888875
Colorado,CO,1912,41.78333333333333,5.435185185185183
Colorado,CO,1913,42.80833333333333,6.004629629629627
Colorado,CO,1914,44.40833333333333,6.893518518518517
Colorado,CO,1915,43.15833333333333,6.199074074074073
Colorado,CO,1916,43.48333333333333,6.37962962962963
Colorado,CO,1917,42.90833333333333,6.060185185185183
Colorado,CO,1918,43.76666666666666,6.537037037037036
Colorado,CO,1919,43.25833333333333,6.25462962962963
Colorado,CO,1920,43.19166666666667,6.2175925925925934
Colorado,CO,1921,46.0,7.777777777777778
Colorado,CO,1922,44.15833333333333,6.754629629629629
Colorado,CO,1923,43.225,6.2361111111111125
Colorado,CO,1924,42.675,5.930555555555554
Colorado,CO,1925,44.64166666666666,7.023148148148147
Colorado,CO,1926,44.66666666666666,7.037037037037035
Colorado,CO,1927,44.525,6.958333333333332
Colorado,CO,1928,43.93333333333333,6.629629629629627
Colorado,CO,1929,42.54166666666666,5.856481481481481
Colorado,CO,1930,43.625,6.458333333333332
Colorado,CO,1931,44.95833333333334,7.199074074074076
Colorado,CO,1932,43.675,6.486111111111111
Colorado,CO,1933,45.425,7.458333333333332
Colorado,CO,1934,47.975,8.875
Colorado,CO,1935,45.16666666666666,7.314814814814812
Colorado,CO,1936,45.44166666666667,7.4675925925925934
Colorado,CO,1937,44.20833333333334,6.782407407407407
Colorado,CO,1938,45.09166666666667,7.273148148148148
Colorado,CO,1939,45.46666666666667,7.481481481481483
Colorado,CO,1940,45.45,7.472222222222223
Colorado,CO,1941,44.60833333333333,7.00462962962963
Colorado,CO,1942,43.9,6.611111111111112
Colorado,CO,1943,45.725,7.625
Colorado,CO,1944,43.90833333333333,6.6157407407407405
Colorado,CO,1945,44.21666666666667,6.787037037037037
Colorado,CO,1946,45.575,7.541666666666668
Colorado,CO,1947,44.5,6.9444444444444455
