,y_nn_pred_tempc,y_test_tempc,y_sk_pred_tempc
133,11.232093,11.828703703703706,11.2328410604148
134,17.350908,17.24074074074074,16.663375423207768
135,15.680792,15.21759259259259,15.25382952477027
136,9.125552,7.874999999999997,8.3440471151023
137,16.519985,15.175925925925927,15.12553362633277
138,13.728703,13.953703703703706,13.4478068807273
139,8.000016,7.944444444444442,7.8688502767233945
140,8.210707,5.912037037037036,6.682059810414801
141,4.7763352,3.62037037037037,5.3985133626608945
142,12.914489,12.75925925925926,12.91813616539527
143,16.499788,15.476851851851855,16.292281673207768
144,9.467,8.949074074074074,9.552886531606207
145,20.436062,19.36111111111111,19.933700130239018
146,6.43439,6.101851851851853,6.9087977864890195
147,11.453288,10.129629629629632,10.772597835317145
148,7.3142233,7.1851851851851825,7.0220790364890195
149,10.248231,9.032407407407408,9.78007464195777
150,6.0333424,6.754629629629629,5.824380443349371
151,6.04031,5.212962962962963,5.9441371419577695
152,16.138107,15.99074074074074,15.987075374379645
153,17.329386,17.61111111111111,17.335891292348393
154,22.583055,22.162037037037035,22.012374446645268
155,6.677392,5.458333333333335,6.315948055043707
156,8.955681,7.231481481481483,8.12828020836402
157,6.5956674,6.9861111111111125,6.9415126302390195
158,5.9429836,6.296296296296298,5.9680629232077695
159,8.0653515,8.523148148148149,7.8834376790671445
160,14.530471,14.495370370370376,15.10380511070777
161,19.44772,18.88888888888889,19.973662898793705
162,9.999141,10.13425925925926,10.03385882164527
163,4.998882,6.652777777777778,5.7446132161765195
164,7.6797915,6.810185185185183,6.7630458333640195
165,13.552981,13.236111111111116,13.53031878258277
166,19.360817,17.73611111111111,18.532378719106205
167,5.8059998,5.287037037037036,5.7944789388327695
168,16.207182,15.796296296296294,15.89555315758277
169,15.016309,14.90740740740741,14.90495257164527
170,6.1642265,4.9629629629629655,5.6248012044577695
171,17.66299,18.050925925925924,17.416518733754643
172,14.827646,14.861111111111107,14.676787898793707
173,13.574858,13.592592592592592,13.24052386070777
174,10.609087,10.231481481481485,10.58732561852027
175,11.2665825,10.995370370370367,10.571425960317145
176,10.118743,10.398148148148149,9.21147112633277
177,8.358998,8.287037037037035,8.14518694664527
178,6.045697,6.495370370370373,5.8849330403952695
179,8.171831,8.689814814814815,8.18583636070777
180,10.3078165,10.824074074074074,10.32029680992652
181,5.58945,5.0,5.3604884603171445
182,11.441009,10.273148148148149,10.90403704430152
183,6.7614136,6.435185185185188,6.4912562825827695
184,5.387466,4.694444444444446,5.7850795247702695
185,10.631158,10.430555555555557,10.520400569692145
186,11.546413,11.824074074074073,11.08482317711402
187,18.471579,18.370370370370367,17.509780452504643
188,5.6738715,3.875000000000001,5.4029078939108945
189,6.8281035,6.231481481481483,6.502837703481207
190,6.7208,7.097222222222222,6.6838832357077695
191,15.7145815,15.541666666666664,15.21787981773902
192,9.883821,9.722222222222221,9.617751643910895
193,6.173827,6.009259259259258,5.9694667318015195
194,10.474284,9.958333333333332,10.11003069664527
195,8.469249,8.476851851851851,8.999892757192145
196,12.225709,12.226851851851851,11.6796184041648
197,15.545148,15.189814814814815,15.17887835289527
198,10.339407,10.004629629629628,10.09037737633277
199,10.7615385,10.351851851851851,10.528090999379645
200,11.949471,11.495370370370367,11.3778605916648
201,9.399322,9.810185185185183,9.65019182945777
202,14.284037,12.046296296296294,13.25779680992652
203,12.899024,12.870370370370367,12.90379290367652
204,12.298598,11.990740740740742,11.97587542320777
205,12.467477,12.699074074074074,12.04930071617652
206,6.9751415,7.0138888888888875,6.1345057943015195
207,12.157739,13.208333333333336,11.52897600914527
208,19.950361,19.875000000000004,19.592879817739018
209,19.946207,19.726851851851848,19.529037044301518
210,5.5972304,5.773148148148147,5.7457728841452695
211,13.130075,13.620370370370367,12.87657122398902
212,7.5891294,7.6342592592592595,7.3271327474265195
213,11.18621,10.861111111111114,10.99076800133277
214,13.614268,13.291666666666664,13.4373088338523
215,8.440744,7.930555555555554,8.800429866567145
216,12.482834,12.268518518518519,12.01884417320777
217,13.705701,14.134259259259258,13.2206340291648
218,18.603563,18.50462962962964,18.072555110707768
219,13.594506,13.268518518518515,13.2939982869773
220,14.496331,13.648148148148149,13.5278850057273
221,7.4707904,6.1388888888888875,6.9788051107077695
222,6.0036626,3.6898148148148144,5.6141200521140195
223,11.186513,11.25925925925926,10.612380550160895
224,11.116569,10.444444444444443,10.38597063805152
225,7.428421,6.453703703703704,6.9646449544577695
226,8.522812,8.222222222222221,8.953445003285895
227,15.377548,14.953703703703706,14.92619280602027
228,13.809983,13.504629629629633,13.55461077477027
229,13.534551,13.337962962962965,13.47477679039527
230,13.783278,12.555555555555555,13.22795061852027
231,5.6586037,6.1388888888888875,5.692422435536871
232,6.019642,6.6157407407407405,5.878823802724371
233,8.008139,5.7222222222222205,6.8571620443015195
234,13.389084,13.629629629629624,13.4543986776023
235,5.7855835,6.22222222222222,5.668252513661871
236,18.302492,17.85648148148148,17.324386165395268
237,7.7918615,7.874999999999997,7.8817592122702695
238,7.0257382,6.583333333333334,5.8612513997702695
239,13.566091,12.861111111111107,13.26860003258277
240,7.628388,7.1898148148148175,7.8837123372702695
241,12.6452055,12.620370370370376,12.49217180992652
242,11.927679,10.986111111111107,11.1688762166648
243,9.611049,9.986111111111107,8.7537150838523
244,10.950006,10.462962962962962,10.38706927086402
245,10.387625,10.050925925925927,10.500991390004645
246,16.400133,14.935185185185185,16.022231624379643
247,11.079534,11.944444444444445,11.4484172322898
248,15.062627,14.236111111111107,14.784087703481207
249,5.3319626,7.120370370370371,6.626273677602301
250,13.766286,12.800925925925926,13.60539202477027
251,7.578801,9.124999999999998,7.5370326497702695
252,11.19126,12.398148148148145,11.5627971151023
253,16.19559,16.75,16.251998470082768
254,22.153097,21.430555555555557,21.769637630239018
255,14.841828,16.01388888888889,15.08201555992652
256,10.597199,9.356481481481485,10.08207659508277
257,13.035896,12.435185185185185,12.54630999352027
258,20.57657,20.39814814814815,19.694930598989018
259,17.417719,17.384259259259256,17.433120296254643
260,20.58249,19.245370370370367,19.884627864614018
261,11.94017,11.11574074074074,11.25572161461402
262,10.194919,10.740740740740742,9.53239397789527
263,17.661709,17.685185185185187,17.569137141957768
