,y_nn_pred_tempc,y_test_tempc,y_sk_pred_tempc
84,[6.814242362976074],6.69907407407407,7.642592505674937
85,[15.696544647216797],17.3055555555556,15.841933325987437
86,[19.88736343383789],19.1435185185185,19.769789771299937
87,[11.230868339538574],11.4074074074074,11.073134497862437
88,[4.9641337394714355],4.50462962962963,5.630629615049937
89,[8.774463653564453],8.23148148148148,8.407607154112437
90,[13.362188339233398],14.287037037037,13.416274146299937
91,[13.898971557617188],14.3425925925926,13.985365943174937
92,[19.863759994506836],18.25,18.916853980284312
93,[15.65849494934082],15.2314814814815,15.723280982237437
94,[8.083906173706055],7.82407407407408,7.987563208799937
95,[15.584875106811523],15.0416666666667,15.041853980284312
96,[20.174108505249023],18.3888888888889,19.075301245909312
97,[11.313826560974121],10.8611111111111,11.182631568174937
98,[9.520163536071777],10.3333333333333,9.618514136534312
99,[9.283689498901367],9.53240740740741,9.491316870909312
100,[13.024959564208984],13.5092592592593,12.804946021299937
101,[9.834083557128906],9.18518518518518,9.865248755674937
102,[11.53724479675293],11.2222222222222,11.604994849424937
103,[13.596296310424805],13.1805555555556,13.506850318174937
104,[9.23730754852295],9.79166666666667,9.036269263487437
105,[5.621220111846924],7.06481481481482,6.758437232237437
106,[12.895488739013672],11.9675925925926,12.509169654112437
107,[9.517630577087402],9.53703703703704,9.720717505674937
108,[6.728518962860107],5.03703703703703,6.150008277159312
109,[5.6551713943481445],5.4537037037037,5.762221411924937
110,[5.4103593826293945],6.55555555555555,5.410170630674937
111,[11.884592056274414],12.4398148148148,11.804213599424937
112,[17.3627872467041],17.1944444444444,17.295119361143687
113,[7.676992416381836],9.06481481481481,8.149672583799937
114,[12.137246131896973],13.2083333333333,11.477553443174937
115,[14.88687801361084],14.4953703703704,15.072890357237437
116,[15.980992317199707],16.4861111111111,16.035414771299937
117,[12.472850799560547],14.5648148148148,12.903578833799937
118,[7.5960235595703125],8.78240740740741,7.747756079893687
119,[23.909555435180664],22.375,22.252699927549937
120,[12.837348937988281],13.5,12.979994849424937
121,[22.555788040161133],22.0462962962963,21.941908911924937
122,[7.789498329162598],7.13425925925926,8.065444068174937
123,[16.24044418334961],15.5138888888889,16.221449927549937
124,[13.122495651245117],12.412037037037,13.541274146299937
125,[12.280533790588379],12.0231481481481,12.539687232237437
126,[14.789827346801758],13.7268518518519,14.729018286924937
127,[10.816116333007812],10.8240740740741,10.296523169737437
128,[16.709733963012695],16.3333333333333,16.351332740049937
129,[10.991050720214844],11.2824074074074,10.971327857237437
130,[19.689088821411133],17.7361111111111,18.589217261534312
131,[11.046436309814453],12.3981481481481,11.632460669737437
132,[9.682132720947266],8.60648148148148,8.973158911924937
133,[11.124488830566406],11.8287037037037,11.300429419737437
134,[17.09496307373047],17.2407407407407,16.655287818174937
135,[14.92950439453125],15.2175925925926,15.260390357237437
136,[6.82674503326416],6.59259259259259,6.724013404112437
137,[7.752315998077393],7.27314814814815,8.167983130674937
138,[13.215088844299316],13.9537037037037,13.469130591612437
139,[7.7484941482543945],7.94444444444444,7.834426001768687
140,[11.938682556152344],10.5462962962963,11.244521216612437
141,[4.305622100830078],3.62037037037037,5.473769263487437
142,[12.780010223388672],12.7592592592593,12.763686255674937
143,[16.156702041625977],15.4768518518519,16.202895240049937
144,[9.1415376663208],8.94907407407407,9.571883277159312
145,[20.279787063598633],19.3611111111111,20.083998755674937
146,[6.329070091247559],6.10185185185185,6.905165747862437
147,[10.84355354309082],10.1296296296296,10.959609107237437
148,[6.96232795715332],7.18518518518518,7.067763404112437
149,[10.305401802062988],9.03240740740741,9.654189185362437
150,[5.600715637207031],6.75462962962963,5.672148780089
151,[5.810422897338867],5.21296296296296,5.974013404112437
152,[15.716760635375977],15.9907407407407,15.823134497862437
153,[17.34902000427246],17.6111111111111,17.361037329893687
154,[18.0379581451416],18.6111111111111,18.273940161924937
155,[8.455774307250977],7.875,8.282851294737437
156,[8.173406600952148],7.23148148148148,8.244277075987437
157,[6.743808746337891],6.98611111111111,6.937636450987437
158,[5.810636043548584],6.2962962962963,5.993300513487437
159,[7.99603271484375],8.52314814814815,7.852736548643687
160,[5.564001083374023],4.82870370370371,5.374159888487437
161,[22.37175941467285],18.8888888888889,19.885115699034312
162,[13.491053581237793],13.3842592592593,13.464125708799937
163,[5.161761283874512],6.65277777777778,5.531020240049937
164,[6.922215461730957],6.81018518518519,6.841078833799937
165,[13.563316345214844],13.2361111111111,13.493666724424937
166,[8.978697776794434],8.99074074074074,9.489119605284312
167,[5.763960838317871],5.28703703703704,5.730483130674937
168,[15.76055908203125],15.7962962962963,15.892226294737437
169,[15.063783645629883],14.9074074074074,14.985610083799937
170,[7.489120960235596],7.23148148148148,7.461684302549937
171,[17.679529190063477],18.0509259259259,17.414748267393687
172,[14.695032119750977],14.8611111111111,14.625594214659312
173,[12.926239967346191],13.5925925925926,13.219008521299937
174,[10.197410583496094],10.2314814814815,10.588881568174937
175,[10.763765335083008],10.9953703703704,10.739150122862437
176,[9.583700180053711],10.3981481481481,9.116225318174937
177,[7.7934746742248535],8.28703703703703,8.179823950987437
178,[12.791309356689453],13.537037037037,13.165053443174937
179,[7.681593894958496],8.68981481481481,8.247939185362437
180,[7.817831516265869],7.15277777777778,7.526991919737437
181,[4.938117504119873],5.0,5.427626685362437
182,[7.985456943511963],7.625,8.282363013487437
183,[12.150545120239258],11.962962962963,11.828627661924937
184,[5.522670269012451],4.69444444444445,5.569594458799937
185,[10.267847061157227],10.4305555555556,10.555617408018687
186,[11.314826965332031],11.8240740740741,11.273207740049937
187,[17.80525016784668],18.3703703703704,17.511183814268687
188,[5.707335472106934],3.875,5.446913794737437
189,[6.1090989112854],6.23148148148148,6.424422339659312
190,[6.2033586502075195],7.09722222222222,6.747084693174937
191,[14.917337417602539],15.5416666666667,15.233290747862437
192,[9.812992095947266],9.72222222222222,9.636916236143687
193,[5.896108150482178],6.00925925925926,5.995619849424937
194,[6.845005989074707],6.10648148148148,6.885634497862437
195,[8.442005157470703],8.47685185185185,9.037489966612437
196,[11.909222602844238],12.2268518518519,11.774306372862437
197,[14.890735626220703],15.1898148148148,15.166884497862437
198,[9.919286727905273],10.0046296296296,10.014540747862437
199,[10.523567199707031],10.3518518518519,10.707655982237437
200,[11.517189025878906],11.4953703703704,11.430800513487437
201,[6.35755729675293],6.43518518518519,6.501723365049937
202,[18.899946212768555],17.1712962962963,17.799330786924937
203,[12.477720260620117],12.8703703703704,12.846449927549937
204,[12.051445007324219],11.9907407407407,11.939345435362437
205,[12.312814712524414],12.6990740740741,12.064101294737437
206,[6.613954544067383],7.01388888888889,6.208022193174937
207,[11.740154266357422],12.8518518518519,11.623305396299937
208,[19.654207229614258],19.875,19.638686255674937
209,[19.574106216430664],19.7268518518518,19.560317115049937
210,[5.499299049377441],5.77314814814815,5.663832740049937
211,[12.608257293701172],13.6203703703704,12.806410865049937
212,[7.4470672607421875],7.63425925925926,7.561781958799937
213,[12.94011402130127],13.0740740740741,12.770766333799937
214,[13.11219310760498],13.2916666666667,13.451064185362437
215,[8.452298164367676],7.93055555555556,8.781874732237437
216,[12.48386287689209],12.4074074074074,12.441542700987437
217,[6.632225036621094],7.31944444444444,6.168807105284312
218,[17.96422004699707],18.5046296296296,17.988783911924937
219,[13.672377586364746],13.2685185185185,13.269667700987437
220,[13.584654808044434],13.6481481481481,13.535292700987437
221,[7.132339000701904],6.13888888888889,7.015395240049937
222,[5.234573841094971],3.68981481481481,5.508803443174937
223,[10.777284622192383],11.2592592592593,10.791396216612437
224,[11.202316284179688],10.4444444444444,10.393935279112437
225,[6.989860534667969],6.4537037037037,6.997206763487437
226,[8.586854934692383],8.22222222222222,8.981581763487437
227,[15.454296112060547],14.9537037037037,14.953627661924937
228,[13.623607635498047],13.5046296296296,13.537856177549937
229,[13.233352661132812],13.337962962963,13.393324927549937
230,[13.60148811340332],12.5555555555556,13.082289771299937
231,[5.347017288208008],6.13888888888889,5.491728858214
232,[5.6476593017578125],6.61574074074074,5.730498389464
233,[12.459744453430176],11.1388888888889,12.131728247862437
234,[12.940711975097656],13.6296296296296,13.466200904112437
235,[5.240571022033691],6.22222222222222,5.461699561339
236,[16.16307258605957],16.75,16.145278052549937
237,[7.701580047607422],7.875,7.962905005674937
238,[14.751670837402344],16.0138888888889,15.063857154112437
239,[18.09309959411621],17.8981481481481,17.827895240049937
240,[7.497719764709473],7.18981481481482,7.964858130674937
241,[12.539437294006348],12.6203703703704,12.470107154112437
242,[5.240470886230469],5.85648148148148,5.443633155089
243,[8.923338890075684],9.98611111111111,8.745497779112437
244,[10.52616024017334],10.462962962963,10.385634497862437
245,[10.131271362304688],10.0509259259259,10.518508033018687
246,[15.674139022827148],14.9351851851852,15.864150122862437
247,[10.920991897583008],11.9444444444444,11.516005591612437
248,[14.809389114379883],14.2361111111111,14.764021949034312
249,[4.645751476287842],7.12037037037037,6.680556372862437
250,[19.659826278686523],19.0277777777778,19.798110083799937
251,[4.855691909790039],7.33333333333333,5.692153052549937
252,[5.2007341384887695],7.10648148148148,5.609404639464
253,[15.902055740356445],15.9907407407407,16.043471411924937
254,[17.6326847076416],17.4166666666667,17.638930396299937
255,[5.683304309844971],6.22222222222222,5.394667700987437
256,[10.660970687866211],9.35648148148148,10.109145240049937
257,[12.932428359985352],12.4351851851852,12.524062232237437
258,[20.055334091186523],20.3981481481481,19.795668677549937
259,[17.380014419555664],17.3842592592593,17.463088111143687
260,[20.325876235961914],19.2453703703704,19.991957740049937
261,[11.493003845214844],11.1157407407407,11.148329810362437
262,[12.867650985717773],14.162037037037,13.085951880674937
263,[17.1716365814209],17.6851851851852,17.540297583799937
