state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Alabama,AL,1998,18.4027777777778,65.125,134.9,856479,518605,341973,300698,209467,18,107730,134,0,4405,148596,1,0,0,1,1,0,0
Arkansas,AR,1998,17.2777777777778,63.1,61.3,254658,321517,272888,137403,81960,152,31781,1033,0,2626,84794,1,0,0,0,0,0,0
Arizona,AZ,1998,15.1527777777778,59.275,77.1,386770,468094,161086,317888,12302,238,111863,3713,0,4883,183138,0,0,0,0,0,0,0
California,CA,1998,13.7268518518519,56.7083333333333,358.8,66157,3315357,2418688,362928,146909,133436,505243,24497,28122,32988,1470393,0,0,1,1,0,0,0
Colorado,CO,1998,7.91666666666667,46.25,78.4,364889,402345,328897,0,15850,412,14908,233,0,4117,201076,0,0,0,0,0,0,0
Connecticut,CT,1998,10.8842592592593,51.5916666666667,40.6,32569,417161,134891,34022,44668,0,4571,231,0,3365,196248,0,0,0,0,0,0,0
Delaware,DE,1998,14.1157407407407,57.4083333333333,15.0,45817,132144,42322,0,1833,79,0,24,0,763,49743,0,0,0,0,0,0,0
Florida,FL,1998,22.4953703703704,72.4916666666667,233.5,749474,1837091,529565,326432,171827,2130,2024,29626,0,15487,590135,1,0,0,1,1,0,0
Georgia,GA,1998,18.7175925925926,65.6916666666667,159.0,767394,961594,378549,329212,202938,56,53376,202,0,7864,352713,1,0,0,1,0,0,0
Iowa,IA,1998,10.5092592592593,50.9166666666667,77.6,424859,386346,184856,39525,69391,303,9309,9,1,2903,114230,0,0,0,1,0,0,0
Idaho,ID,1998,6.84722222222222,44.325,14.2,8783,152565,71912,0,27359,555,131904,2,0,1252,38791,0,0,0,0,0,0,0
Illinois,IL,1998,12.8981481481481,55.2166666666667,216.6,949046,1164470,975542,583254,89509,388,1404,180,0,12272,595833,0,0,0,0,0,0,0
Indiana,IN,1998,12.75,54.95,219.0,1447976,816296,527435,0,38669,934,4881,33,0,5999,246380,0,0,0,0,0,0,0
Kansas,KS,1998,13.5092592592593,56.3166666666667,70.8,309382,377110,325041,109219,9495,249,117,34,0,2661,108508,0,0,0,0,0,0,0
Kentucky,KY,1998,14.5462962962963,58.1833333333333,139.7,958990,580206,212107,0,11476,552,31774,4,0,3985,151551,0,0,0,1,0,0,0
Louisiana,LA,1998,20.3564814814815,68.6416666666667,207.8,225283,1850600,1679040,172341,136243,386,10838,71,0,4440,208683,1,0,0,1,2,0,0
Massachusetts,MA,1998,10.2037037037037,50.3666666666667,84.3,109862,745338,367039,59782,55485,215,10500,213,0,6272,314880,0,0,0,1,0,0,0
Maryland,MD,1998,13.8935185185185,57.0083333333333,75.2,303896,542867,195457,139851,34768,104,17740,49,0,5204,231831,0,0,0,1,0,0,0
Maine,ME,1998,6.38425925925926,43.4916666666667,19.5,7294,253121,5789,0,113231,0,37892,117,0,1259,44233,0,0,0,0,0,0,1
Michigan,MI,1998,9.02777777777778,48.25,192.3,826852,982332,871603,131076,93330,1044,14246,262,0,9848,406293,0,0,0,1,0,0,0
Minnesota,MN,1998,7.17129629629629,44.9083333333333,92.1,357030,613318,337078,122158,76055,208,9734,345,1497,4813,222971,0,0,0,2,0,0,0
Missouri,MO,1998,13.9814814814815,57.1666666666667,130.4,695687,744664,261463,89349,13923,65,23928,138,0,5522,232074,0,0,0,0,0,0,0
Mississippi,MS,1998,18.8055555555556,65.85,56.9,125930,461773,252445,96418,63943,223,0,10,0,2805,85333,1,0,0,1,1,0,0
Montana,MT,1998,6.58333333333333,43.85,30.8,186099,159543,61398,0,14786,126,113370,2,0,892,30466,0,0,0,0,0,0,0
North Carolina,NC,1998,16.0138888888889,60.825,143.5,754322,868642,222659,406822,104168,177,58512,152,0,7809,326225,1,0,0,2,1,0,0
North Dakota,ND,1998,6.22222222222222,43.2,49.0,409226,112773,45753,0,3700,212,23412,1,0,648,23682,0,0,0,0,0,0,0
Nebraska,NE,1998,10.337962962963,50.6083333333333,43.3,204797,243768,131114,86643,25179,311,17160,15,0,1696,72310,0,0,0,0,0,0,0
New Hampshire,NH,1998,7.76388888888889,45.975,16.8,38623,168062,19233,87988,24266,0,16282,38,0,1206,51603,0,0,0,1,0,0,1
New Jersey,NJ,1998,12.8657407407407,55.1583333333333,119.2,86235,1114078,696034,284643,38682,90,211,631,0,8287,433779,0,0,0,1,0,0,0
New Mexico,NM,1998,12.3240740740741,54.1833333333333,55.7,290367,228647,241406,0,6929,184,2411,519,0,1793,67087,0,0,0,0,0,0,0
Nevada,NV,1998,9.55092592592592,49.1916666666667,41.0,184243,220582,154656,0,5185,16523,32287,340,0,1853,94947,0,0,0,0,0,0,0
New York,NY,1998,9.0787037037037,48.3416666666667,204.3,337438,1498639,1266346,328512,160398,296,298933,553,0,18756,996663,0,0,0,1,0,0,1
Ohio,OH,1998,12.2731481481481,54.0916666666667,260.0,1450165,1200238,842630,172847,81012,712,4144,85,0,11312,487904,0,0,0,1,0,0,0
Oklahoma,OK,1998,16.7175925925926,62.0916666666667,97.6,370064,465618,583964,0,24732,2,35779,79,0,3405,117867,1,0,0,0,0,0,0
Oregon,OR,1998,8.78240740740741,47.8083333333333,41.3,36133,385362,239269,0,47373,499,406882,622,199,3352,124171,0,0,0,0,0,0,0
Pennsylvania,PA,1998,10.9722222222222,51.75,266.1,1466042,1348264,667150,641517,86439,477,24283,490,0,12246,508484,0,0,0,1,0,0,0
Rhode Island,RI,1998,11.1203703703704,52.0166666666667,14.0,59,96345,134033,0,4070,0,88,38,0,1031,41788,0,0,0,0,0,0,0
South Carolina,SC,1998,18.1666666666667,64.7,74.5,373368,452309,164881,511535,93417,118,36397,24,0,3919,140139,1,0,0,1,1,0,0
South Dakota,SD,1998,8.55555555555556,47.4,12.9,41015,110149,33370,0,4121,386,58710,0,0,746,26452,0,0,0,1,0,0,0
Tennessee,TN,1998,15.6435185185185,60.1583333333333,121.5,651838,671267,287443,297814,48567,38,110189,61,0,5570,223769,1,0,0,1,0,0,0
Texas,TX,1998,19.4537037037037,67.0166666666667,677.9,1488589,5934436,4377957,405846,99146,516,14529,555,816,20158,928374,1,1,0,1,1,0,0
Utah,UT,1998,9.05092592592592,48.2916666666667,63.7,396129,250190,177960,0,4919,2159,13406,49,0,2166,85720,0,0,0,0,0,0,0
Virginia,VA,1998,14.1342592592593,57.4416666666667,112.7,438490,811633,271387,285716,112523,364,13086,138,0,6901,317196,1,0,0,1,1,0,0
Vermont,VT,1998,7.31944444444444,45.175,6.3,53,83046,7827,35226,8090,0,12176,24,0,600,20697,0,0,0,1,0,0,1
Washington,WA,1998,9.22222222222222,48.6,76.4,103476,822396,303307,72556,90163,313,813870,342,0,5770,289102,0,0,0,0,0,0,0
Wisconsin,WI,1998,8.5,47.3,102.0,472029,565384,372061,98586,92523,114,17818,227,0,5298,217254,0,0,0,1,0,0,0
West Virginia,WV,1998,12.3472222222222,54.225,115.2,978340,213149,151873,0,5094,0,11077,42,0,1816,60165,0,0,0,1,0,0,0
Wyoming,WY,1998,5.85648148148148,42.5416666666667,64.1,516261,128915,116505,0,1373,649,13688,2,21,491,25841,0,0,0,0,0,0,0
Alabama,AL,1999,17.8564814814815,64.1416666666667,137.6,866512,536391,349076,322826,210694,62,79350,127,0,4430,154094,1,0,0,1,0,0,1
Arkansas,AR,1999,16.75,62.15,63.7,267022,350550,257666,135009,82147,192,27552,931,0,2652,89317,1,0,0,1,0,0,1
Arizona,AZ,1999,15.9907407407407,60.7833333333333,81.2,403262,494547,167770,317843,12492,286,99794,3573,0,5024,198096,0,0,0,0,0,0,0
California,CA,1999,14.4212962962963,57.9583333333333,362.9,69547,3423775,2379558,348736,155665,135325,416573,23925,33029,33499,1582377,0,0,0,0,0,0,0
Colorado,CO,1999,8.13425925925926,46.6416666666667,80.4,364236,412819,330896,0,15625,562,15978,231,0,4226,216300,0,0,0,0,0,0,0
Connecticut,CT,1999,10.4722222222222,50.85,41.9,15231,442382,155870,132456,45009,5,4315,264,0,3386,202230,0,0,0,0,1,0,2
Delaware,DE,1999,13.6157407407407,56.5083333333333,15.2,35915,136124,58089,0,1889,89,0,23,0,775,53862,0,0,0,0,1,0,1
Florida,FL,1999,21.7592592592593,71.1666666666667,233.3,716280,1837301,583448,329450,171638,2157,1433,28969,0,15759,616625,1,0,0,1,0,0,1
Georgia,GA,1999,18.0509259259259,64.4916666666667,161.9,782617,1013518,347107,328946,202675,91,28134,216,0,8046,377608,1,0,0,1,0,0,1
Iowa,IA,1999,9.81018518518518,49.6583333333333,78.9,432009,401164,201472,38041,71068,315,9670,9,3337,2918,116662,0,0,0,0,0,0,0
Idaho,ID,1999,6.43518518518519,43.5833333333333,15.1,7976,165044,73361,0,28093,1262,138042,2,0,1276,42496,0,0,0,0,0,0,0
Illinois,IL,1999,11.962962962963,53.5333333333333,227.0,958832,1273008,1011875,854224,91739,439,1453,209,0,12359,617315,0,0,0,1,0,0,2
Indiana,IN,1999,11.7824074074074,53.2083333333333,225.5,1477167,844706,558192,0,42374,1029,4162,34,0,6045,254489,0,0,0,1,0,0,2
Kansas,KS,1999,13.3287037037037,55.9916666666667,74.5,329308,420488,302023,95687,9731,253,126,32,0,2678,111201,0,0,0,1,0,0,0
Kentucky,KY,1999,14.0324074074074,57.2583333333333,144.1,987592,606779,225390,0,11764,597,26144,4,0,4018,156261,1,0,0,1,0,0,1
Louisiana,LA,1999,19.9166666666667,67.85,207.7,227687,1972528,1558295,137016,139727,451,8199,67,0,4461,212955,1,0,0,1,0,0,1
Massachusetts,MA,1999,9.87962962962963,49.7833333333333,81.9,113610,715870,361211,47218,54773,226,9966,203,0,6317,331705,0,0,0,0,1,0,2
Maryland,MD,1999,13.1712962962963,55.7083333333333,77.8,305186,568415,202525,139114,36161,118,14564,47,0,5255,240910,1,0,0,0,1,0,2
Maine,ME,1999,6.55555555555555,43.8,20.6,6864,266171,6646,0,120655,5,38408,117,0,1267,46393,0,0,0,0,0,0,2
Michigan,MI,1999,7.98148148148148,46.3666666666667,200.8,832638,1034821,947027,152473,94942,1154,14913,251,0,9897,429356,0,0,0,0,0,0,1
Minnesota,MN,1999,6.49537037037037,43.6916666666667,93.0,341475,641002,351078,139148,81221,235,12056,323,4967,4873,230684,0,0,0,0,0,0,0
Missouri,MO,1999,13.537037037037,56.3666666666667,131.1,687170,769363,269052,89730,14756,74,18949,127,0,5562,238361,0,0,0,1,0,0,1
Mississippi,MS,1999,18.3425925925926,65.0166666666667,62.1,137608,472228,317777,88075,64858,264,0,10,0,2828,87647,1,0,0,1,0,0,1
Montana,MT,1999,6.68981481481482,44.0416666666667,31.3,186770,173185,63624,0,15397,276,141344,3,0,898,30598,0,0,0,0,0,0,0
North Carolina,NC,1999,15.3703703703704,59.6666666666667,142.2,742398,863324,224741,392121,104616,200,37674,142,0,7949,344425,1,0,0,1,1,0,1
North Dakota,ND,1999,6.08796296296296,42.9583333333333,50.1,411323,123412,53404,0,3778,225,26681,1,0,644,23705,0,0,0,0,0,0,0
Nebraska,NE,1999,10.5416666666667,50.975,42.2,198490,246043,121364,105452,26697,320,17579,14,0,1705,73884,0,0,0,1,0,0,0
New Hampshire,NH,1999,7.43981481481481,45.3916666666667,16.9,35408,173701,20383,90667,24434,5,14432,36,0,1222,53058,0,0,0,0,1,0,1
New Jersey,NJ,1999,12.2685185185185,54.0833333333333,123.3,88984,1159974,737575,302746,39614,102,177,651,0,8360,448808,1,0,0,0,1,0,2
New Mexico,NM,1999,12.4074074074074,54.3333333333333,56.8,298105,238816,231312,0,6613,644,2482,487,0,1808,70716,0,0,0,0,0,0,0
Nevada,NV,1999,10.3194444444444,50.575,41.7,181616,225010,159981,0,6290,15550,28916,431,0,1935,101276,0,0,0,0,0,0,0
New York,NY,1999,8.27314814814815,46.8916666666667,206.6,317998,1522476,1308185,386844,166341,310,253117,559,0,18883,1048059,0,0,0,0,1,0,2
Ohio,OH,1999,11.287037037037,52.3166666666667,259.4,1382205,1269430,871913,171610,88351,778,4326,99,0,11335,499060,1,0,0,1,0,0,2
Oklahoma,OK,1999,16.3009259259259,61.3416666666667,97.2,360598,491891,550768,0,22772,2,32472,73,0,3437,119725,0,0,0,1,0,0,1
Oregon,OR,1999,8.43981481481481,47.1916666666667,42.4,38604,393569,246996,0,41957,693,466705,647,867,3394,126884,0,0,0,0,0,0,0
Pennsylvania,PA,1999,9.99537037037037,49.9916666666667,265.0,1414957,1343271,713447,743282,89341,511,19906,467,0,12264,523565,1,0,0,0,1,0,2
Rhode Island,RI,1999,10.9722222222222,51.75,13.3,41,97394,120719,0,4300,5,62,36,0,1040,43176,0,0,0,0,1,0,1
South Carolina,SC,1999,17.4398148148148,63.3916666666667,77.8,402153,457386,167960,531002,79554,134,17255,24,0,3975,146526,1,0,0,1,1,0,1
South Dakota,SD,1999,8.78240740740741,47.8083333333333,13.6,46304,113682,36004,0,4386,437,68282,0,0,750,27501,0,0,0,0,0,0,0
Tennessee,TN,1999,15.162037037037,59.2916666666667,122.2,648342,688943,286363,284525,51953,43,79783,58,0,5639,230418,1,0,0,1,0,0,1
Texas,TX,1999,19.2268518518519,66.6083333333333,659.7,1530426,5842281,4138068,384141,82866,562,11455,569,3272,20558,965677,0,0,0,1,0,0,1
Utah,UT,1999,9.53240740740741,49.1583333333333,62.7,384060,256387,169255,0,6242,2113,12835,47,0,2203,89270,0,0,0,0,0,0,0
Virginia,VA,1999,13.4814814814815,56.2666666666667,114.9,444542,827413,287144,295742,115338,384,6971,137,0,7000,332146,1,0,0,0,1,0,2
Vermont,VT,1999,6.81944444444444,44.275,6.5,2016,83770,8128,42418,8400,5,12227,28,139,605,21843,0,0,0,0,1,0,2
Washington,WA,1999,8.30092592592593,46.9416666666667,76.7,96875,848406,302262,63598,91642,341,991813,326,0,5843,310332,0,0,0,0,0,0,0
Wisconsin,WI,1999,7.43055555555556,45.375,106.6,480722,607396,385142,120120,95660,129,20294,214,0,5333,226298,0,0,0,0,0,0,0
West Virginia,WV,1999,11.6805555555556,53.025,116.2,993017,204099,147675,0,5248,8,9513,39,0,1812,62170,1,0,0,0,0,0,2
Wyoming,WY,1999,6.19444444444444,43.15,62.8,496169,147779,101660,0,1404,671,11967,2,114,492,26822,0,0,0,0,0,0,0
Alabama,AL,2000,17.537037037037,63.5666666666667,143.4,904181,559735,368472,327143,203782,62,59346,113,0,4452,156560,1,0,0,0,0,0,1
Arkansas,AR,2000,16.0509259259259,60.8916666666667,64.0,267579,357586,256114,121516,83466,192,24181,795,0,2679,90206,1,0,0,0,0,0,0
Arizona,AZ,2000,16.4861111111111,61.675,86.7,432810,502693,208137,316839,13376,286,85221,3344,0,5161,207793,1,0,0,0,0,0,0
California,CA,2000,14.8888888888889,58.8,378.3,70012,3571465,2456438,366845,164105,127600,391043,23073,35887,33988,1709939,1,0,0,0,0,0,0
Colorado,CO,2000,8.33333333333333,47.0,85.3,387879,438600,366094,0,16364,578,14836,221,0,4327,232752,1,0,0,0,0,1,0
Connecticut,CT,2000,9.18518518518518,48.5333333333333,43.1,36246,428736,163696,170674,45279,5,5369,260,0,3412,216370,0,0,0,0,0,0,0
Delaware,DE,2000,12.6342592592593,54.7416666666667,16.1,50147,130824,50175,0,2181,89,0,20,0,786,56109,0,0,0,0,0,0,0
Florida,FL,2000,21.4305555555556,70.575,241.2,760439,1907826,574460,336766,164155,2157,885,27909,0,16048,642693,1,1,0,0,0,0,0
Georgia,GA,2000,17.4166666666667,63.35,169.8,819530,1013420,421262,338660,196564,91,25307,224,0,8227,393195,1,0,0,0,0,0,1
Iowa,IA,2000,9.24074074074074,48.6333333333333,79.8,445888,395259,203042,46439,66147,315,9222,8,5037,2929,122159,1,0,0,0,0,0,0
Idaho,ID,2000,6.62962962962963,43.9333333333333,15.7,13732,167339,74518,0,27857,1307,111871,1,0,1299,47324,0,0,0,0,0,1,0
Illinois,IL,2000,11.2222222222222,52.2,233.7,1016555,1259616,1040261,932749,95574,439,1467,208,0,12434,641749,0,0,0,0,0,0,0
Indiana,IN,2000,10.8611111111111,51.55,238.8,1595037,850050,576102,0,41611,1029,6001,33,0,6092,263693,0,0,0,0,0,0,0
Kansas,KS,2000,13.0740740740741,55.5333333333333,76.2,362797,389363,314868,94495,9482,253,156,29,0,2694,113972,1,0,0,0,0,0,0
Kentucky,KY,2000,13.1481481481481,55.6666666666667,145.0,997621,594541,234171,0,11972,597,23713,4,0,4049,152118,0,0,0,0,0,0,0
Louisiana,LA,2000,19.5787037037037,67.2416666666667,225.6,253263,2166184,1625863,164734,136411,451,5430,60,0,4472,206685,1,0,0,0,0,0,1
Massachusetts,MA,2000,8.62037037037037,47.5166666666667,82.9,114658,739514,357716,57487,58184,226,10866,187,0,6361,359521,0,0,0,0,0,0,0
Maryland,MD,2000,12.2962962962963,54.1333333333333,77.9,312162,546998,219031,144204,36287,118,17674,44,0,5311,250982,0,0,0,0,0,0,0
Maine,ME,2000,4.96296296296297,40.9333333333333,22.4,9980,259350,48041,0,126280,5,36630,110,0,1277,48524,0,0,0,0,0,0,0
Michigan,MI,2000,7.23148148148148,45.0166666666667,195.3,799800,991862,971656,196925,102421,1154,14564,229,0,9952,438277,0,0,0,0,0,0,0
Minnesota,MN,2000,5.4537037037037,41.8166666666667,98.0,373775,657500,367359,135160,87231,235,9501,288,7391,4934,245982,0,0,0,0,0,0,0
Missouri,MO,2000,12.8611111111111,55.15,126.1,688905,674357,288058,104205,16988,74,6120,111,0,5607,246049,0,0,0,0,0,0,0
Mississippi,MS,2000,17.8981481481481,64.2166666666667,61.5,147481,455825,312078,111534,75116,264,0,9,0,2848,88143,1,0,0,0,0,0,0
Montana,MT,2000,5.75,42.35,30.7,176779,165428,69590,0,15341,282,98167,3,0,904,31375,1,0,0,0,0,1,0
North Carolina,NC,2000,14.6574074074074,58.3833333333333,149.9,786114,906487,240727,408054,107174,200,32009,127,0,8082,354846,0,0,0,0,0,0,1
North Dakota,ND,2000,5.04166666666667,41.075,51.4,424563,119333,53421,0,4273,225,21652,1,0,642,24598,0,0,0,0,0,0,0
Nebraska,NE,2000,9.95833333333333,49.925,41.9,206938,221604,127260,89988,28044,320,15309,14,0,1714,76623,1,0,0,0,0,0,0
New Hampshire,NH,2000,6.10648148148148,42.9916666666667,17.6,44033,168959,26207,82617,24022,5,14559,34,0,1240,56720,0,0,0,0,0,0,0
New Jersey,NJ,2000,11.2175925925926,52.1916666666667,122.8,114734,1190347,617898,298041,40203,102,143,643,0,8431,473035,0,0,0,0,0,0,0
New Mexico,NM,2000,12.8935185185185,55.2083333333333,58.4,305513,231369,259018,0,7237,688,2256,430,0,1821,71956,1,0,0,0,0,1,0
Nevada,NV,2000,10.8240740740741,51.4833333333333,45.7,199339,233204,194126,0,6761,15106,24783,478,0,2019,105344,0,0,0,0,0,0,0
New York,NY,2000,7.15277777777778,44.875,212.6,330844,1604698,1278811,328597,175442,310,254103,553,106,19002,1088005,0,0,0,0,0,0,0
Ohio,OH,2000,10.4398148148148,50.7916666666667,266.4,1428454,1251551,926922,175013,92101,778,5948,100,0,11364,508992,0,0,0,0,0,0,0
Oklahoma,OK,2000,15.7268518518519,60.3083333333333,100.2,381089,511661,546706,0,24097,2,23227,63,0,3454,124110,1,0,0,0,0,0,0
Oregon,OR,2000,8.59259259259259,47.4666666666667,41.1,38700,378765,230962,0,46934,763,388818,633,680,3430,137802,1,0,0,0,0,0,0
Pennsylvania,PA,2000,9.16666666666667,48.5,277.5,1508091,1407638,727214,769361,90285,511,23363,437,100,12284,537224,0,0,0,0,0,0,0
Rhode Island,RI,2000,9.7037037037037,49.4666666666667,11.8,52,97168,91787,0,4432,5,50,33,0,1050,45246,0,0,0,0,0,0,0
South Carolina,SC,2000,16.8009259259259,62.2416666666667,81.3,432195,472260,165026,530708,76662,134,15643,23,0,4024,150501,1,0,0,0,0,0,1
South Dakota,SD,2000,7.75462962962963,45.9583333333333,14.3,50602,115982,38117,0,4693,442,58304,0,0,756,29407,0,0,0,0,0,0,0
Tennessee,TN,2000,14.4444444444444,58.0,127.9,705059,697006,280666,269327,55158,43,65248,53,0,5704,233153,1,0,0,0,0,0,1
Texas,TX,2000,19.1574074074074,66.4833333333333,678.8,1548184,5767121,4550106,391670,86905,562,8456,547,5020,20944,998296,1,0,0,0,0,0,0
