state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Maryland,1997,12.2453703703704,72.2,289686,509621,219008,138657,36802,100,16222,51,0,5157,221184,-1.0468651823489359,-0.18504095573358692,-0.4365046493812815,MD,0
Maine,1997,4.33796296296296,19.8,8966,256438,6470,0,124454,0,37256,117,0,1255,43035,-2.166152418234745,0.992601710977129,0.558346611139926,ME,0
Michigan,1997,6.40740740740741,192.2,781123,978548,987593,229964,97296,962,17489,262,0,9809,397339,0.849429429464217,-0.842797591826605,0.6427543724220167,MI,1
Minnesota,1997,4.75925925925926,91.6,341636,614840,360264,113536,78273,201,10567,359,551,4763,211942,-0.9933092123510364,0.13301023846783408,1.0160766776131875,MN,0
Missouri,1997,12.0462962962963,125.6,670589,696979,285391,93970,14852,62,16272,146,0,5481,228293,-0.6692541795886733,-0.9633559447824277,0.2630312513079166,MO,0
Mississippi,1997,17.1712962962963,55.7,132171,432969,264210,113467,84113,169,0,10,0,2777,83197,-1.0841699489008483,-0.41843939730720753,-1.3807556069695248,MS,0
Montana,1997,5.67592592592593,29.0,162568,160519,61699,0,16223,126,136921,2,0,890,29169,-2.4768420593951217,0.932192797593846,1.21040278176287,MT,0
North Carolina,1997,14.4953703703704,143.5,765927,858408,223419,340563,109801,171,57457,156,0,7657,316366,0.5770082574251771,-1.1626473418668983,-1.6063608477178102,NC,1
North Dakota,1997,4.82870370370371,47.6,385988,119917,53699,0,3578,181,33903,1,0,650,22411,-2.470966321410489,0.17561929291108802,1.5474775949226225,ND,0
Nebraska,1997,9.24074074074074,41.1,193334,230493,132007,97267,24589,248,17080,15,0,1686,70722,-1.9586298093097503,0.07801487916429199,0.10091664153427445,NE,0
New Hampshire,1997,5.72222222222222,16.6,44527,159259,21146,83736,25682,0,16561,38,0,1189,48425,-2.479411713838818,0.6029989242604279,0.4980938006444935,NH,0
New Jersey,1997,11.1388888888889,122.9,99889,1134515,735341,145951,39426,87,188,587,0,8219,426187,-0.010233841243897845,0.028054194459408037,-0.19340496376885985,NJ,0
New Mexico,1997,11.6111111111111,55.9,288506,217240,261881,0,6402,176,2643,542,0,1775,67446,-1.905979422821081,-0.16898093940883965,0.2598543059421846,NM,0
Nevada,1997,10.3240740740741,38.1,166666,214249,135497,0,4488,17112,26421,259,0,1764,90368,-1.9017114471408314,0.9317718194957383,0.2617408783623042,NV,0
New York,1997,6.84722222222222,205.0,325232,1462905,1357187,310304,179526,236,312702,538,0,18657,976940,2.880315120267716,1.4277769292873799,0.24013089669541599,NY,1
Ohio,1997,9.96759259259259,260.4,1407234,1213463,936758,160882,81058,642,5182,54,0,11277,471886,1.6200612530313505,-2.0592697392951895,0.9052452455020116,OH,1
Oklahoma,1997,14.8518518518519,98.8,392437,457820,573479,0,25268,2,29834,79,0,3373,115414,-0.9912449991114344,-0.5493119447645382,0.43163893262209896,OK,0
Oregon,1997,8.75462962962963,35.9,16363,358191,193771,0,52574,435,476985,601,0,3304,118539,-1.5899106914776495,2.386605925363337,0.9108542075841944,OR,0
Pennsylvania,1997,8.87037037037037,276.0,1569642,1312478,730639,709967,95749,415,22970,509,0,12228,495814,2.4736772970507857,-2.8232758665909174,-0.7858218049071739,PA,1
Rhode Island,1997,9.68981481481482,13.6,71,102259,120513,0,4230,0,77,40,0,1025,40158,-2.5309595366993123,0.4552118519861583,0.2976681273896519,RI,0
South Carolina,1997,16.7546296296296,71.4,361385,435897,158673,471343,101635,114,30212,23,0,3860,134908,-0.3299235916122292,-1.0953254754644686,-2.6771388274838754,SC,1
South Dakota,1997,7.10648148148148,13.3,42942,111749,36772,0,3974,311,92042,0,0,744,24976,-2.6251783542987592,0.8901278051717957,0.7190253351818955,SD,0
Tennessee,1997,13.8009259259259,122.4,680608,637049,291824,258656,49002,37,112731,61,0,5499,210844,-0.23844609634353583,-0.7992549700344512,-0.8740474011487432,TN,1
Texas,1997,17.7361111111111,668.0,1523201,5863047,4231566,392031,106311,451,18289,494,828,19740,872763,8.871025497923515,-4.436783686636354,4.250199240128066,TX,3
Utah,1997,8.99074074074074,61.0,375105,245399,172248,0,4397,2226,13728,51,0,2120,80682,-1.9513912581562716,-0.009692244544681577,0.6891732028525142,UT,0
Virginia,1997,12.5,110.1,432781,799733,259571,284220,115131,305,10420,138,0,6829,301623,0.04900221522646536,-0.6061691368598914,-1.1699910647440754,VA,1
Vermont,1997,5.03703703703703,6.5,2695,86534,8309,44776,9024,0,10902,23,0,597,20026,-2.802818569804917,0.7419812142388953,0.7909530544375415,VT,0
Washington,1997,8.39351851851852,75.5,80465,822643,268141,65526,96456,241,1063894,355,0,5675,271601,-0.29536976830798156,4.450265450884074,1.2738972285747903,WA,0
Wisconsin,1997,5.91203703703704,103.6,486597,545521,404955,41093,102686,110,25362,230,0,5266,209257,-0.8092415205258018,-0.0462874361526065,0.66425752560836,WI,0
West Virginia,1997,10.5462962962963,111.2,937708,198854,170349,0,5925,0,11630,43,0,1819,59236,-1.5273950810575767,-1.2069687937511333,0.7618854044215261,WV,0
Wyoming,1997,5.11111111111111,58.9,468350,131308,107907,0,1528,649,14101,2,0,489,25240,-2.373889469638587,-0.07629712901723931,1.5582446506795922,WY,0
Alabama,1998,18.4027777777778,134.9,856479,518605,341973,300698,209467,18,107730,134,0,4405,148596,0.7069278007108053,-1.431162321468969,-2.3963889041197235,AL,1
Arkansas,1998,17.2777777777778,61.3,254658,321517,272888,137403,81960,152,31781,1033,0,2626,84794,-1.0023477529599816,-0.464354891046818,-1.4126629729522093,AR,0
Arizona,1998,15.1527777777778,77.1,386770,468094,161086,317888,12302,238,111863,3713,0,4883,183138,-0.7126484231892959,-0.3475901496708012,-1.3302669426059854,AZ,0
California,1998,13.7268518518519,358.8,66157,3315357,2418688,362928,146909,133436,505243,24497,28122,32988,1470393,8.713484362104278,7.160994000243047,-0.4522217927532362,CA,2
Colorado,1998,7.91666666666667,78.4,364889,402345,328897,0,15850,412,14908,233,0,4117,201076,-1.4703482992447099,0.08635717216266667,1.295594447147944,CO,0
Connecticut,1998,10.8842592592593,40.6,32569,417161,134891,34022,44668,0,4571,231,0,3365,196248,-1.669053301224969,0.39314204465657143,-0.18826953274628058,CT,0
Delaware,1998,14.1157407407407,15.0,45817,132144,42322,0,1833,79,0,24,0,763,49743,-2.341564245839418,0.15078089221715252,-0.3494567449618917,DE,0
Florida,1998,22.4953703703704,233.5,749474,1837091,529565,326432,171827,2130,2024,29626,0,15487,590135,3.1720372984256793,-1.0294888455039206,-2.7969233989090188,FL,1
Georgia,1998,18.7175925925926,159.0,767394,961594,378549,329212,202938,56,53376,202,0,7864,352713,1.4015888541787846,-1.4261023597841718,-2.4395987351157795,GA,1
Iowa,1998,10.5092592592593,77.6,424859,386346,184856,39525,69391,303,9309,9,1,2903,114230,-1.2499376918650233,-0.25805730914707287,0.481641976312102,IA,0
Idaho,1998,6.84722222222222,14.2,8783,152565,71912,0,27359,555,131904,2,0,1252,38791,-2.4515850354779376,1.2036748466959795,0.8516988840925807,ID,0
Illinois,1998,12.8981481481481,216.6,949046,1164470,975542,583254,89509,388,1404,180,0,12272,595833,2.2288935554723284,-2.1327081934458496,-1.3778344861708922,IL,1
Indiana,1998,12.75,219.0,1447976,816296,527435,0,38669,934,4881,33,0,5999,246380,0.315542861003696,-2.1721450524812798,1.1367485663081474,IN,1
Kansas,1998,13.5092592592593,70.8,309382,377110,325041,109219,9495,249,117,34,0,2661,108508,-1.4004017249820093,-0.48176030579472684,0.11136880650729043,KS,0
Kentucky,1998,14.5462962962963,139.7,958990,580206,212107,0,11476,552,31774,4,0,3985,151551,-0.7534446330993982,-1.3446155917018772,0.3320804513007387,KY,0
Louisiana,1998,20.3564814814815,207.8,225283,1850600,1679040,172341,136243,386,10838,71,0,4440,208683,1.5910509429912094,-1.2939960140034223,-0.8221815820686189,LA,1
Massachusetts,1998,10.2037037037037,84.3,109862,745338,367039,59782,55485,215,10500,213,0,6272,314880,-0.8626168523652372,0.4173064226268425,0.26063716384639507,MA,0
Maryland,1998,13.8935185185185,75.2,303896,542867,195457,139851,34768,104,17740,49,0,5204,231831,-0.9534927956433977,-0.2549648857291732,-0.562580883885813,MD,0
Maine,1998,6.38425925925926,19.5,7294,253121,5789,0,113231,0,37892,117,0,1259,44233,-2.1237025238066516,0.9178537568950071,0.422588954188901,ME,0
Michigan,1998,9.02777777777778,192.3,826852,982332,871603,131076,93330,1044,14246,262,0,9848,406293,0.8176444512758732,-0.8950590139940996,0.5698636051609394,MI,1
Minnesota,1998,7.17129629629629,92.1,357030,613318,337078,122158,76055,208,9734,345,1497,4813,222971,-0.8787070747848852,0.023377141256548183,0.8129441130840025,MN,0
Missouri,1998,13.9814814814815,130.4,695687,744664,261463,89349,13923,65,23928,138,0,5522,232074,-0.5544289605241947,-1.0409840954184357,0.12902775053803467,MO,0
Mississippi,1998,18.8055555555556,56.9,125930,461773,252445,96418,63943,223,0,10,0,2805,85333,-1.0999975470045664,-0.46343975983899177,-1.4257724597814845,MS,0
Montana,1998,6.58333333333333,30.8,186099,159543,61398,0,14786,126,113370,2,0,892,30466,-2.4358040489243633,0.8143691418222555,1.1345295566603457,MT,0
North Carolina,1998,16.0138888888889,143.5,754322,868642,222659,406822,104168,177,58512,152,0,7809,326225,0.7048485923242894,-1.255123635286882,-1.8199470338495156,NC,1
North Dakota,1998,6.22222222222222,49.0,409226,112773,45753,0,3700,212,23412,1,0,648,23682,-2.4049545428564474,0.07615929514138524,1.4295339646727432,ND,0
Nebraska,1998,10.337962962963,43.3,204797,243768,131114,86643,25179,311,17160,15,0,1696,72310,-1.8990648069034057,0.03859219697176703,0.0315583125170096,NE,0
New Hampshire,1998,7.76388888888889,16.8,38623,168062,19233,87988,24266,0,16282,38,0,1206,51603,-2.388810782636248,0.530268186928778,0.3268586379015333,NH,0
New Jersey,1998,12.8657407407407,119.2,86235,1114078,696034,284643,38682,90,211,631,0,8287,433779,0.17032098036685178,-0.12534623143596396,-0.5727354623593905,NJ,1
New Mexico,1998,12.3240740740741,55.7,290367,228647,241406,0,6929,184,2411,519,0,1793,67087,-1.875516798416204,-0.18927044998311182,0.1957007886173508,NM,0
Nevada,1998,9.55092592592592,41.0,184243,220582,154656,0,5185,16523,32287,340,0,1853,94947,-1.8918131363629687,0.95718008864661,0.33968996902598736,NV,0
New York,1998,9.0787037037037,204.3,337438,1498639,1266346,328512,160398,296,298933,553,0,18756,996663,2.907364912354602,1.290530603305456,0.061002588859872676,NY,1
Ohio,1998,12.2731481481481,260.0,1450165,1200238,842630,172847,81012,712,4144,85,0,11312,487904,1.7132918705044768,-2.1822236442839484,0.6753027073162267,OH,1
Oklahoma,1998,16.7175925925926,97.6,370064,465618,583964,0,24732,2,35779,79,0,3405,117867,-0.9110162913611941,-0.5760784203205698,0.2800797640832386,OK,0
Oregon,1998,8.78240740740741,41.3,36133,385362,239269,0,47373,499,406882,622,199,3352,124171,-1.571814222614167,2.1743363410680736,0.9169771634611696,OR,0
Pennsylvania,1998,10.9722222222222,266.1,1466042,1348264,667150,641517,86439,477,24283,490,0,12246,508484,2.378572471586781,-2.7092669209043208,-0.8667044991151153,PA,1
Rhode Island,1998,11.1203703703704,14.0,59,96345,134033,0,4070,0,88,38,0,1031,41788,-2.4609355844674505,0.4051587186757253,0.1828996886730818,RI,0
South Carolina,1998,18.1666666666667,74.5,373368,452309,164881,511535,93417,118,36397,24,0,3919,140139,-0.22462375964825823,-1.1812424176251273,-2.8186713702500965,SC,1
South Dakota,1998,8.55555555555556,12.9,41015,110149,33370,0,4121,386,58710,0,0,746,26452,-2.578848080769731,0.7555872199289306,0.5800060060148037,SD,0
Tennessee,1998,15.6435185185185,121.5,651838,671267,287443,297814,48567,38,110189,61,0,5570,223769,-0.11113018454839858,-0.8714138953299962,-1.0905559917248608,TN,1
Texas,1998,19.4537037037037,677.9,1488589,5934436,4377957,405846,99146,516,14529,555,816,20158,928374,9.117008621408864,-4.489730397726854,4.156594056567744,TX,3
Utah,1998,9.05092592592592,63.7,396129,250190,177960,0,4919,2159,13406,49,0,2166,85720,-1.914232984478995,-0.02791323749705038,0.6915216829207835,UT,0
Virginia,1998,14.1342592592593,112.7,438490,811633,271387,285716,112523,364,13086,138,0,6901,317196,0.15196167662132626,-0.6619385757997235,-1.2900497848676764,VA,1
Vermont,1998,7.31944444444444,6.3,53,83046,7827,35226,8090,0,12176,24,0,600,20697,-2.720361775222598,0.6724489465125719,0.6194228377899339,VT,0
Washington,1998,9.22222222222222,76.4,103476,822396,303307,72556,90163,313,813870,342,0,5770,289102,-0.34340440010995377,3.72509873678712,1.1032765278192627,WA,0
Wisconsin,1998,8.5,102.0,472029,565384,372061,98586,92523,114,17818,227,0,5298,217254,-0.6954418779299465,-0.1953420072220912,0.37744233127817367,WI,0
West Virginia,1998,12.3472222222222,115.2,978340,213149,151873,0,5094,0,11077,42,0,1816,60165,-1.4268035286249108,-1.3199784100938943,0.6256660732116445,WV,0
Wyoming,1998,5.85648148148148,64.1,516261,128915,116505,0,1373,649,13688,2,21,491,25841,-2.2991943399684875,-0.1557079456536546,1.514345775835449,WY,0
Alabama,1999,17.8564814814815,137.6,866512,536391,349076,322826,210694,62,79350,127,0,4430,154094,0.7324302101918497,-1.5065698769266032,-2.3945114627339747,AL,1
Arkansas,1999,16.75,63.7,267022,350550,257666,135009,82147,192,27552,931,0,2652,89317,-1.0021354365708326,-0.4566733592690606,-1.3621432022210556,AR,0
Arizona,1999,15.9907407407407,81.2,403262,494547,167770,317843,12492,286,99794,3573,0,5024,198096,-0.6261093585469241,-0.42258938410913877,-1.3927827231763814,AZ,1
California,1999,14.4212962962963,362.9,69547,3423775,2379558,348736,155665,135325,416573,23925,33029,33499,1582377,8.9198805568359,6.992659355910046,-0.5218093312191363,CA,2
Colorado,1999,8.13425925925926,80.4,364236,412819,330896,0,15625,562,15978,231,0,4226,216300,-1.4251397879249919,0.0981826747720675,1.2812189713393274,CO,0
Connecticut,1999,10.4722222222222,41.9,15231,442382,155870,132456,45009,5,4315,264,0,3386,202230,-1.5565271331891948,0.34895833947018684,-0.302422461041481,CT,0
Delaware,1999,13.6157407407407,15.2,35915,136124,58089,0,1889,89,0,23,0,775,53862,-2.346615966069205,0.19172048965931432,-0.30584750353072776,DE,0
Florida,1999,21.7592592592593,233.3,716280,1837301,583448,329450,171638,2157,1433,28969,0,15759,616625,3.1948074061035077,-0.9568908557607947,-2.7329530008033,FL,1
Georgia,1999,18.0509259259259,161.9,782617,1013518,347107,328946,202675,91,28134,216,0,8046,377608,1.416817575611253,-1.4625427831836417,-2.3918103868607696,GA,1
Iowa,1999,9.81018518518518,78.9,432009,401164,201472,38041,71068,315,9670,9,3337,2918,116662,-1.2328120993613088,-0.22710221404068032,0.5693363495335256,IA,0
Idaho,1999,6.43518518518519,15.1,7976,165044,73361,0,28093,1262,138042,2,0,1276,42496,-2.437407925925997,1.2630950255260613,0.8868830341815174,ID,0
Illinois,1999,11.962962962963,227.0,958832,1273008,1011875,854224,91739,439,1453,209,0,12359,617315,2.598055035313745,-2.3449802715525,-1.6914306135355492,IL,1
Indiana,1999,11.7824074074074,225.5,1477167,844706,558192,0,42374,1029,4162,34,0,6045,254489,0.3637543769801782,-2.1609384045384457,1.2299095568674103,IN,1
Kansas,1999,13.3287037037037,74.5,329308,420488,302023,95687,9731,253,126,32,0,2678,111201,-1.3885634992408555,-0.4775696277552331,0.1557404759736429,KS,0
Kentucky,1999,14.0324074074074,144.1,987592,606779,225390,0,11764,597,26144,4,0,4018,156261,-0.7229254662479921,-1.363965219704341,0.3887688784380543,KY,0
Louisiana,1999,19.9166666666667,207.7,227687,1972528,1558295,137016,139727,451,8199,67,0,4461,212955,1.544387786080381,-1.2358930860193922,-0.7543750436756056,LA,1
Massachusetts,1999,9.87962962962963,81.9,113610,715870,361211,47218,54773,226,9966,203,0,6317,331705,-0.8881009677631934,0.4602948582567018,0.29900628412064173,MA,0
Maryland,1999,13.1712962962963,77.8,305186,568415,202525,139114,36161,118,14564,47,0,5255,240910,-0.9425807672717197,-0.22513593269303536,-0.4992717489758301,MD,0
Maine,1999,6.55555555555555,20.6,6864,266171,6646,0,120655,5,38408,117,0,1267,46393,-2.0717242095792368,0.9242305567725775,0.3891702162657203,ME,0
Michigan,1999,7.98148148148148,200.8,832638,1034821,947027,152473,94942,1154,14913,251,0,9897,429356,0.9176460346662371,-0.8751051451113315,0.6561505984081142,MI,1
Minnesota,1999,6.49537037037037,93.0,341475,641002,351078,139148,81221,235,12056,323,4967,4873,230684,-0.8270606088126943,0.07012861085710573,0.8571033027858479,MN,0
Missouri,1999,13.537037037037,131.1,687170,769363,269052,89730,14756,74,18949,127,0,5562,238361,-0.5474195031449913,-1.017370356135402,0.16460080293964974,MO,0
Mississippi,1999,18.3425925925926,62.1,137608,472228,317777,88075,64858,264,0,10,0,2828,87647,-1.0581352865512308,-0.4512596715440746,-1.3505308068064983,MS,0
Montana,1999,6.68981481481482,31.3,186770,173185,63624,0,15397,276,141344,3,0,898,30598,-2.4008043276370805,0.8964191908365912,1.140501927490405,MT,0
North Carolina,1999,15.3703703703704,142.2,742398,863324,224741,392121,104616,200,37674,142,0,7949,344425,0.6745746810464934,-1.2369204120746728,-1.7618712697138312,NC,1
North Dakota,1999,6.08796296296296,50.1,411323,123412,53404,0,3778,225,26681,1,0,644,23705,-2.3918437355287816,0.09554125942293425,1.4472221904218925,ND,0
Nebraska,1999,10.5416666666667,42.2,198490,246043,121364,105452,26697,320,17579,14,0,1705,73884,-1.8685933001050539,0.035409692450875226,-0.024282034696747563,NE,0
New Hampshire,1999,7.43981481481481,16.9,35408,173701,20383,90667,24434,5,14432,36,0,1222,53058,-2.3908443720713346,0.5500821340280273,0.3482344849606895,NH,0
New Jersey,1999,12.2685185185185,123.3,88984,1159974,737575,302746,39614,102,177,651,0,8360,448808,0.2413890592112512,-0.11435861011019881,-0.5321163449849408,NJ,1
New Mexico,1999,12.4074074074074,56.8,298105,238816,231312,0,6613,644,2482,487,0,1808,70716,-1.8541364544153704,-0.18081395768959965,0.18980716012281493,NM,0
Nevada,1999,10.3194444444444,41.7,181616,225010,159981,0,6290,15550,28916,431,0,1935,101276,-1.8479225742957626,0.9120485968607451,0.27536810559395386,NV,0
New York,1999,8.27314814814815,206.6,317998,1522476,1308185,386844,166341,310,253117,559,0,18883,1048059,3.02192730166155,1.1964732095958537,0.005837026375239466,NY,1
Ohio,1999,11.287037037037,259.4,1382205,1269430,871913,171610,88351,778,4326,99,0,11335,499060,1.726498702681985,-2.0571098276049398,0.7402869631257802,OH,1
Oklahoma,1999,16.3009259259259,97.2,360598,491891,550768,0,22772,2,32472,73,0,3437,119725,-0.941329283261541,-0.5455314308640598,0.3115703967050124,OK,0
Oregon,1999,8.43981481481481,42.4,38604,393569,246996,0,41957,693,466705,647,867,3394,126884,-1.5527288447169554,2.358200539340989,0.9998244372912529,OR,0
Pennsylvania,1999,9.99537037037037,265.0,1414957,1343271,713447,743282,89341,511,19906,467,0,12264,523565,2.4678757694525797,-2.7015563914589764,-0.9574624913135826,PA,1
Rhode Island,1999,10.9722222222222,13.3,41,97394,120719,0,4300,5,62,36,0,1040,43176,-2.4677393884883165,0.424491456130744,0.18980758454074093,RI,0
South Carolina,1999,17.4398148148148,77.8,402153,457386,167960,531002,79554,134,17255,24,0,3975,146526,-0.25857723115138603,-1.2467406967810806,-2.745938548928165,SC,1
South Dakota,1999,8.78240740740741,13.6,46304,113682,36004,0,4386,437,68282,0,0,750,27501,-2.5503888441698717,0.7767492845711775,0.5678667619725665,SD,0
Tennessee,1999,15.162037037037,122.2,648342,688943,286363,284525,51953,43,79783,58,0,5639,230418,-0.12456276060098596,-0.9049320312433016,-1.053689179073307,TN,1
Texas,1999,19.2268518518519,659.7,1530426,5842281,4138068,384141,82866,562,11455,569,3272,20558,965677,8.899864128584571,-4.4290230448442625,4.177591578378175,TX,3
Utah,1999,9.53240740740741,62.7,384060,256387,169255,0,6242,2113,12835,47,0,2203,89270,-1.8904588041918622,-0.023420249648240958,0.642149206961513,UT,0
Virginia,1999,13.4814814814815,114.9,444542,827413,287144,295742,115338,384,6971,137,0,7000,332146,0.19038135155125388,-0.652806357458982,-1.2546141432104783,VA,1
Vermont,1999,6.81944444444444,6.5,2016,83770,8128,42418,8400,5,12227,28,139,605,21843,-2.723463078270862,0.6954980544510204,0.6498572028084522,VT,0
Washington,1999,8.30092592592593,76.7,96875,848406,302262,63598,91642,341,991813,326,0,5843,310332,-0.26334218446911123,4.276477053417186,1.2781781156954644,WA,0
Wisconsin,1999,7.43055555555556,106.6,480722,607396,385142,120120,95660,129,20294,214,0,5333,226298,-0.6492522884024786,-0.1673902135497228,0.4403528941746556,WI,0
West Virginia,1999,11.6805555555556,116.2,993017,204099,147675,0,5248,8,9513,39,0,1812,62170,-1.4434609835406798,-1.3010684033623587,0.6804527757343374,WV,0
Wyoming,1999,6.19444444444444,62.8,496169,147779,101660,0,1404,671,11967,2,114,492,26822,-2.292849687395886,-0.14070863007214132,1.4795588587972124,WY,0
Alabama,2000,17.537037037037,143.4,904181,559735,368472,327143,203782,62,59346,113,0,4452,156560,0.7468052001753592,-1.5935731364870278,-2.340735623799242,AL,1
Arkansas,2000,16.0509259259259,64.0,267579,357586,256114,121516,83466,192,24181,795,0,2679,90206,-1.0317609078784724,-0.41672459492478464,-1.287629697095819,AR,0
Arizona,2000,16.4861111111111,86.7,432810,502693,208137,316839,13376,286,85221,3344,0,5161,207793,-0.5392067496365782,-0.5110009285671585,-1.4179786363432272,AZ,1
California,2000,14.8888888888889,378.3,70012,3571465,2456438,366845,164105,127600,391043,23073,35887,33988,1709939,9.179108695980785,6.745562296991506,-0.5221622115002156,CA,2
Colorado,2000,8.33333333333333,85.3,387879,438600,366094,0,16364,578,14836,221,0,4327,232752,-1.3378649854768188,0.06905367507892407,1.284427769251668,CO,0
Connecticut,2000,9.18518518518518,43.1,36246,428736,163696,170674,45279,5,5369,260,0,3412,216370,-1.5376104090138996,0.3649485623636836,-0.252150997338837,CT,0
Delaware,2000,12.6342592592593,16.1,50147,130824,50175,0,2181,89,0,20,0,786,56109,-2.374860555115847,0.228845855192141,-0.22540129031758585,DE,0
Florida,2000,21.4305555555556,241.2,760439,1907826,574460,336766,164155,2157,885,27909,0,16048,642693,3.2582705171106046,-1.0039812717093828,-2.664620194625598,FL,1
Georgia,2000,17.4166666666667,169.8,819530,1013420,421262,338660,196564,91,25307,224,0,8227,393195,1.480665710653046,-1.4923642040157765,-2.3034396915584345,GA,1
Iowa,2000,9.24074074074074,79.8,445888,395259,203042,46439,66147,315,9222,8,5037,2929,122159,-1.2431550347964533,-0.2172643378369916,0.6325397827007424,IA,0
Idaho,2000,6.62962962962963,15.7,13732,167339,74518,0,27857,1307,111871,1,0,1299,47324,-2.426368902697699,1.1906950357502513,0.8603827749091943,ID,0
Illinois,2000,11.2222222222222,233.7,1016555,1259616,1040261,932749,95574,439,1467,208,0,12434,641749,2.748332177757321,-2.431083908979997,-1.7422899181117748,IL,1
Indiana,2000,10.8611111111111,238.8,1595037,850050,576102,0,41611,1029,6001,33,0,6092,263693,0.4412384861883494,-2.246548127987001,1.35268023381664,IN,1
Kansas,2000,13.0740740740741,76.2,362797,389363,314868,94495,9482,253,156,29,0,2694,113972,-1.378166178789438,-0.4905743108091853,0.18561048832989865,KS,0
Kentucky,2000,13.1481481481481,145.0,997621,594541,234171,0,11972,597,23713,4,0,4049,152118,-0.749448272965849,-1.336595198079564,0.46278416522131244,KY,0
Louisiana,2000,19.5787037037037,225.6,253263,2166184,1625863,164734,136411,451,5430,60,0,4472,206685,1.7119737186670183,-1.3207736640847996,-0.6842531515128162,LA,1
Massachusetts,2000,8.62037037037037,82.9,114658,739514,357716,57487,58184,226,10866,187,0,6361,359521,-0.8723821237967256,0.5256276775227056,0.37952685186204216,MA,0
Maryland,2000,12.2962962962963,77.9,312162,546998,219031,144204,36287,118,17674,44,0,5311,250982,-0.9501337728867648,-0.177196121836783,-0.4328082447666761,MD,0
Maine,2000,4.96296296296297,22.4,9980,259350,48041,0,126280,5,36630,110,0,1277,48524,-2.0829822830635147,0.9893282654358859,0.5144718824727399,ME,0
Michigan,2000,7.23148148148148,195.3,799800,991862,971656,196925,102421,1154,14564,229,0,9952,438277,0.9436568664836484,-0.8238019376555592,0.6106811326395044,MI,1
Minnesota,2000,5.4537037037037,98.0,373775,657500,367359,135160,87231,235,9501,288,7391,4934,245982,-0.7778838108012037,0.08552322150056973,0.9647191811849559,MN,0
