state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Nevada,1997,10.32407407407407,38.1,1764,90368,166666,214249,135497,0,4488,17112,26421,259,0,-1.9017142430401142,0.9332978172542516,0.2589468410800428,NV,0
New York,1997,6.847222222222222,205.0,18657,976940,325232,1462905,1357187,310304,179526,236,312702,538,0,2.8803176591050357,1.4279713835495318,0.28465799740981956,NY,3
Ohio,1997,9.96759259259259,260.4,11277,471886,1407234,1213463,936758,160882,81058,642,5182,54,0,1.620058171895521,-2.0577926957451167,0.9289288506459032,OH,3
Oklahoma,1997,14.851851851851855,98.8,3373,115414,392437,457820,573479,0,25268,2,29834,79,0,-0.9912481132811468,-0.5487985813081647,0.40796171944259946,OK,0
Oregon,1997,8.754629629629628,35.9,3304,118539,16363,358191,193771,0,52574,435,476985,601,0,-1.5899142673767506,2.3878224167186293,0.9166413612429836,OR,0
Pennsylvania,1997,8.870370370370372,276.0,12228,495814,1569642,1312478,730639,709967,95749,415,22970,509,0,2.473675729218563,-2.82252912833623,-0.7685345150307457,PA,3
Rhode Island,1997,9.689814814814817,13.6,1025,40158,71,102259,120513,0,4230,0,77,40,0,-2.530958519513097,0.4533774097353688,0.26774275379245877,RI,0
South Carolina,1997,16.75462962962963,71.4,3860,134908,361385,435897,158673,471343,101635,114,30212,23,0,-0.3299233878472837,-1.0964198635406,-2.709708381092705,SC,3
South Dakota,1997,7.1064814814814845,13.3,744,24976,42942,111749,36772,0,3974,311,92042,0,0,-2.625181593965144,0.8914569618507087,0.744267569733985,SD,0
Tennessee,1997,13.800925925925927,122.4,5499,210844,680608,637049,291824,258656,49002,37,112731,61,0,-0.23844932010856784,-0.8001009799577498,-0.8645733068885945,TN,3
Texas,1997,17.73611111111111,668.0,19740,872763,1523201,5863047,4231566,392031,106311,451,18289,494,828,8.871023943779901,-4.436860776681019,4.228777420054036,TX,2
Utah,1997,8.99074074074074,61.0,2120,80682,375105,245399,172248,0,4397,2226,13728,51,0,-1.9513918374628,-0.008019903965412717,0.7233105311027814,UT,0
Virginia,1997,12.5,110.1,6829,301623,432781,799733,259571,284220,115131,305,10420,138,0,0.04899920032782948,-0.6037847447959143,-1.1766352424874826,VA,3
Vermont,1997,5.0370370370370345,6.5,597,20026,2695,86534,8309,44776,9024,0,10902,23,0,-2.8028194355715907,0.7405009110910439,0.7550953230817699,VT,0
Washington,1997,8.393518518518519,75.5,5675,271601,80465,822643,268141,65526,96456,241,1063894,355,0,-0.2953710560174569,4.449780775428803,1.2606942257637532,WA,0
Wisconsin,1997,5.912037037037036,103.6,5266,209257,486597,545521,404955,41093,102686,110,25362,230,0,-0.8092469134650151,-0.04492767919701067,0.6834209919194554,WI,0
West Virginia,1997,10.546296296296298,111.2,1819,59236,937708,198854,170349,0,5925,0,11630,43,0,-1.5273935180910179,-1.2053427909805343,0.77802671281512,WV,0
Wyoming,1997,5.1111111111111125,58.9,489,25240,468350,131308,107907,0,1528,649,14101,2,0,-2.3738882488351005,-0.07483529862989535,1.5605251562035096,WY,0
Alabama,1998,18.402777777777786,134.9,4405,148596,856479,518605,341973,300698,209467,18,107730,134,0,0.7069300642293682,-1.4298567190768328,-2.38966834711371,AL,3
Arkansas,1998,17.27777777777778,61.3,2626,84794,254658,321517,272888,137403,81960,152,31781,1033,0,-1.0023486010899925,-0.4655715910590927,-1.4176196016825464,AR,0
Arizona,1998,15.152777777777779,77.1,4883,183138,386770,468094,161086,317888,12302,238,111863,3713,0,-0.712646702566364,-0.3501374727584676,-1.3470041473349614,AZ,0
California,1998,13.726851851851855,358.8,32988,1470393,66157,3315357,2418688,362928,146909,133436,505243,24497,28122,8.713481198449601,7.160136255809485,-0.470066822219374,CA,1
Colorado,1998,7.916666666666668,78.4,4117,201076,364889,402345,328897,0,15850,412,14908,233,0,-1.470351536586183,0.08812849668839126,1.3055214587922739,CO,0
Connecticut,1998,10.88425925925926,40.6,3365,196248,32569,417161,134891,34022,44668,0,4571,231,0,-1.6690520370934767,0.39275009784999826,-0.17339573675176473,CT,0
Delaware,1998,14.11574074074074,15.0,763,49743,45817,132144,42322,0,1833,79,0,24,0,-2.3415645608865017,0.1527253783182624,-0.3436469541468968,DE,0
Florida,1998,22.49537037037037,233.5,15487,590135,749474,1837091,529565,326432,171827,2130,2024,29626,0,3.1720399615703245,-1.0273174299230727,-2.776594732125007,FL,3
Georgia,1998,18.717592592592585,159.0,7864,352713,767394,961594,378549,329212,202938,56,53376,202,0,1.401591184735932,-1.4240365992314992,-2.43383980492909,GA,3
Iowa,1998,10.509259259259258,77.6,2903,114230,424859,386346,184856,39525,69391,303,9309,9,1,-1.2499377929446767,-0.25950200381271615,0.48970051388852726,IA,0
Idaho,1998,6.84722222222222,14.2,1252,38791,8783,152565,71912,0,27359,555,131904,2,0,-2.451583791582721,1.2046396798039114,0.8557888197083219,ID,0
Illinois,1998,12.898148148148149,216.6,12272,595833,949046,1164470,975542,583254,89509,388,1404,180,0,2.228888011615186,-2.1342167638389475,-1.4087341826404634,IL,3
Indiana,1998,12.749999999999995,219.0,5999,246380,1447976,816296,527435,0,38669,934,4881,33,0,0.3155462643440349,-2.1745677854451473,1.1254708877729935,IN,3
Kansas,1998,13.50925925925926,70.8,2661,108508,309382,377110,325041,109219,9495,249,117,34,0,-1.4004029313017403,-0.4832085975105778,0.08331642378781483,KS,0
Kentucky,1998,14.546296296296294,139.7,3985,151551,958990,580206,212107,0,11476,552,31774,4,0,-0.7534438491657403,-1.345930434393511,0.3542010392617892,KY,0
Louisiana,1998,20.35648148148148,207.8,4440,208683,225283,1850600,1679040,172341,136243,386,10838,71,0,1.591045928910886,-1.2951732359050683,-0.8315114697576271,LA,3
Massachusetts,1998,10.203703703703702,84.3,6272,314880,109862,745338,367039,59782,55485,215,10500,213,0,-0.8626182582337502,0.4154566927618195,0.2215710054255822,MA,0
Maryland,1998,13.893518518518515,75.2,5204,231831,303896,542867,195457,139851,34768,104,17740,49,0,-0.9534935373224181,-0.25805411712504056,-0.6126561828190048,MD,0
Maine,1998,6.3842592592592595,19.5,1259,44233,7294,253121,5789,0,113231,0,37892,117,0,-2.123706825335766,0.9158595937062847,0.3811087935394156,ME,0
Michigan,1998,9.027777777777779,192.3,9848,406293,826852,982332,871603,131076,93330,1044,14246,262,0,0.8176463289274186,-0.8955791686512931,0.5495169890611199,MI,3
Minnesota,1998,7.171296296296295,92.1,4813,222971,357030,613318,337078,122158,76055,208,9734,345,1497,-0.878708004795997,0.020908950753061616,0.7933659597311008,MN,0
Missouri,1998,13.981481481481481,130.4,5522,232074,695687,744664,261463,89349,13923,65,23928,138,0,-0.5544288734593737,-1.0407038037835583,0.11123200449182952,MO,0
Mississippi,1998,18.805555555555557,56.9,2805,85333,125930,461773,252445,96418,63943,223,0,10,0,-1.100002897264112,-0.4646131701867113,-1.4231291728201887,MS,0
Montana,1998,6.583333333333334,30.8,892,30466,186099,159543,61398,0,14786,126,113370,2,0,-2.4358011864866653,0.8133987501723625,1.1385563125273463,MT,0
North Carolina,1998,16.01388888888889,143.5,7809,326225,754322,868642,222659,406822,104168,177,58512,152,0,0.7048474529140694,-1.2558817833565366,-1.8191162410942332,NC,3
North Dakota,1998,6.22222222222222,49.0,648,23682,409226,112773,45753,0,3700,212,23412,1,0,-2.404955700064959,0.07690995908971848,1.450214821871357,ND,0
Nebraska,1998,10.337962962962962,43.3,1696,72310,204797,243768,131114,86643,25179,311,17160,15,0,-1.8990701009414557,0.03591722882491075,0.009365380796728745,NE,0
New Hampshire,1998,7.7638888888888875,16.8,1206,51603,38623,168062,19233,87988,24266,0,16282,38,0,-2.3888082492074916,0.53253865338349,0.302964973909289,NH,0
New Jersey,1998,12.86574074074074,119.2,8287,433779,86235,1114078,696034,284643,38682,90,211,631,0,0.1703198171432857,-0.12514672555171139,-0.5916918718561415,NJ,3
New Mexico,1998,12.324074074074074,55.7,1793,67087,290367,228647,241406,0,6929,184,2411,519,0,-1.8755160433275972,-0.18998550651022547,0.20041997828456456,NM,0
Nevada,1998,9.550925925925924,41.0,1853,94947,184243,220582,154656,0,5185,16523,32287,340,0,-1.8918158395633435,0.9587290384738901,0.33761876135143737,NV,0
New York,1998,9.078703703703702,204.3,18756,996663,337438,1498639,1266346,328512,160398,296,298933,553,0,2.9073675554918283,1.2907245387975508,0.10538108332989564,NY,3
Ohio,1998,12.273148148148149,260.0,11312,487904,1450165,1200238,842630,172847,81012,712,4144,85,0,1.713288923679848,-2.1807337719823927,0.6994288077784341,OH,3
Oklahoma,1998,16.717592592592595,97.6,3405,117867,370064,465618,583964,0,24732,2,35779,79,0,-0.9110193207147955,-0.5755564652497749,0.25653137525423053,OK,0
Oregon,1998,8.782407407407408,41.3,3352,124171,36133,385362,239269,0,47373,499,406882,622,199,-1.571817714108801,2.1755662045508606,0.9228397134062724,OR,0
Pennsylvania,1998,10.972222222222221,266.1,12246,508484,1466042,1348264,667150,641517,86439,477,24283,490,0,2.3785710097777417,-2.7085050808565736,-0.8493628505537438,PA,3
Rhode Island,1998,11.120370370370367,14.0,1031,41788,59,96345,134033,0,4070,0,88,38,0,-2.460934474759289,0.403336716068322,0.1532591247793252,RI,0
South Carolina,1998,18.166666666666668,74.5,3919,140139,373368,452309,164881,511535,93417,118,36397,24,0,-0.22462348797239756,-1.1823373150673462,-2.8512722924520784,SC,3
South Dakota,1998,8.555555555555555,12.9,746,26452,41015,110149,33370,0,4121,386,58710,0,0,-2.5788512245177264,0.7569270742036581,0.6053606930066444,SD,0
Tennessee,1998,15.643518518518515,121.5,5570,223769,651838,671267,287443,297814,48567,38,110189,61,0,-0.11113334785898439,-0.8722635822366153,-1.081296318234141,TN,3
Texas,1998,19.453703703703702,677.9,20158,928374,1488589,5934436,4377957,405846,99146,516,14529,555,816,9.117007115418783,-4.48980431347516,4.1349792478317084,TX,2
Utah,1998,9.050925925925924,63.7,2166,85720,396129,250190,177960,0,4919,2159,13406,49,0,-1.914233468260308,-0.026221347772461632,0.7262435122120353,UT,0
Virginia,1998,14.134259259259258,112.7,6901,317196,438490,811633,271387,285716,112523,364,13086,138,0,0.1519587569172144,-0.6595423039387043,-1.2964222214694556,VA,3
Vermont,1998,7.319444444444442,6.3,600,20697,53,83046,7827,35226,8090,0,12176,24,0,-2.7203625368582984,0.6709808651911722,0.5837994675966858,VT,0
Washington,1998,9.222222222222221,76.4,5770,289102,103476,822396,303307,72556,90163,313,813870,342,0,-0.3434055834903268,3.7246161670211695,1.08915205088264,WA,0
Wisconsin,1998,8.500000000000004,102.0,5298,217254,472029,565384,372061,98586,92523,114,17818,227,0,-0.6954472096841614,-0.19399575647719114,0.3960959528754409,WI,0
West Virginia,1998,12.347222222222221,115.2,1816,60165,978340,213149,151873,0,5094,0,11077,42,0,-1.4268018516631393,-1.3183366409959594,0.6422482049511387,WV,0
Wyoming,1998,5.856481481481482,64.1,491,25841,516261,128915,116505,0,1373,649,13688,2,21,-2.299193011190363,-0.15422602805813004,1.5172443053935625,WY,0
Alabama,1999,17.85648148148148,137.6,4430,154094,866512,536391,349076,322826,210694,62,79350,127,0,0.7324325458869727,-1.5052521934222076,-2.3875006943379598,AL,3
Arkansas,1999,16.75,63.7,2652,89317,267022,350550,257666,135009,82147,192,27552,931,0,-1.0021361963425204,-0.4578700661330729,-1.3665173620481237,AR,0
Arizona,1999,15.99074074074074,81.2,5024,198096,403262,494547,167770,317843,12492,286,99794,3573,0,-0.6261075423330111,-0.4251203524580363,-1.4091259971693575,AZ,3
California,1999,14.421296296296294,362.9,33499,1582377,69547,3423775,2379558,348736,155665,135325,416573,23925,33029,8.919877513668945,6.99181652310958,-0.5394767891093428,CA,1
Colorado,1999,8.13425925925926,80.4,4226,216300,364236,412819,330896,0,15625,562,15978,231,0,-1.4251429370101172,0.09997069226896087,1.291609165150402,CO,0
Connecticut,1999,10.472222222222221,41.9,3386,202230,15231,442382,155870,132456,45009,5,4315,264,0,-1.5565258596935876,0.3485531365754074,-0.2878503648303465,CT,0
Delaware,1999,13.61574074074074,15.2,775,53862,35915,136124,58089,0,1889,89,0,23,0,-2.3466162045563053,0.19368192226729875,-0.29956748100362574,DE,0
Florida,1999,21.759259259259267,233.3,15759,616625,716280,1837301,583448,329450,171638,2157,1433,28969,0,3.194810124598894,-0.9547044384941406,-2.712257774892,FL,3
Georgia,1999,18.050925925925924,161.9,8046,377608,782617,1013518,347107,328946,202675,91,28134,216,0,1.4168200033806122,-1.4604565159915324,-2.3855129311255827,GA,3
Iowa,1999,9.810185185185183,78.9,2918,116662,432009,401164,201472,38041,71068,315,9670,9,3337,-1.2328121111284902,-0.22853024253934603,0.5779370949299495,IA,0
Idaho,1999,6.435185185185188,15.1,1276,42496,7976,165044,73361,0,28093,1262,138042,2,0,-2.4374066060852693,1.2640770607962442,0.8914922029334633,ID,0
Illinois,1999,11.962962962962965,227.0,12359,617315,958832,1273008,1011875,854224,91739,439,1453,209,0,2.5980493899488133,-2.3465477772417076,-1.723695209744165,IL,3
Indiana,1999,11.78240740740741,225.5,6045,254489,1477167,844706,558192,0,42374,1029,4162,34,0,0.3637578652205015,-2.1633369683207833,1.2193858967006563,IN,3
Kansas,1999,13.328703703703706,74.5,2678,111201,329308,420488,302023,95687,9731,253,126,32,0,-1.3885646047114604,-0.47899461588627396,0.12836052413676494,KS,0
Kentucky,1999,14.032407407407408,144.1,4018,156261,987592,606779,225390,0,11764,597,26144,4,0,-0.722924592572231,-1.3652589061845402,0.4115164537355125,KY,0
Louisiana,1999,19.916666666666664,207.7,4461,212955,227687,1972528,1558295,137016,139727,451,8199,67,0,1.544382889169993,-1.2370415994741573,-0.7629099322346214,LA,3
Massachusetts,1999,9.879629629629628,81.9,6317,331705,113610,715870,361211,47218,54773,226,9966,203,0,-0.8881022699212083,0.45846769932297243,0.26062030633028255,MA,0
Maryland,1999,13.171296296296294,77.8,5255,240910,305186,568415,202525,139114,36161,118,14564,47,0,-0.942581427797302,-0.2282054653695485,-0.5487830844894994,MD,0
Maine,1999,6.555555555555554,20.6,1267,46393,6864,266171,6646,0,120655,5,38408,117,0,-2.0717284226947457,0.9222552112826614,0.3482369949142695,ME,0
Michigan,1999,7.981481481481483,200.8,9897,429356,832638,1034821,947027,152473,94942,1154,14913,251,0,0.9176479636249184,-0.8756107135160824,0.6362350075289424,MI,3
Minnesota,1999,6.495370370370373,93.0,4873,230684,341475,641002,351078,139148,81221,235,12056,323,4967,-0.8270614686400646,0.06767043719474043,0.8378760474979453,MN,0
Missouri,1999,13.537037037037035,131.1,5562,238361,687170,769363,269052,89730,14756,74,18949,127,0,-0.5474193387191205,-1.0170732199685815,0.1472492767654666,MO,0
Mississippi,1999,18.342592592592585,62.1,2828,87647,137608,472228,317777,88075,64858,264,0,10,0,-1.0581405578374725,-0.4524112537356443,-1.3472883589781273,MS,0
Montana,1999,6.6898148148148175,31.3,898,30598,186770,173185,63624,0,15397,276,141344,3,0,-2.400801382994411,0.8954661456073505,1.1451134013671205,MT,0
North Carolina,1999,15.370370370370367,142.2,7949,344425,742398,863324,224741,392121,104616,200,37674,142,0,0.6745736360939111,-1.237656507520482,-1.760493847382803,NC,3
North Dakota,1999,6.087962962962965,50.1,644,23705,411323,123412,53404,0,3778,225,26681,1,0,-2.3918448099461487,0.0963090755481084,1.4683960248041028,ND,0
Nebraska,1999,10.541666666666666,42.2,1705,73884,198490,246043,121364,105452,26697,320,17579,14,0,-1.8685985184047966,0.032745083591031274,-0.04616726736800293,NE,0
New Hampshire,1999,7.439814814814812,16.9,1222,53058,35408,173701,20383,90667,24434,5,14432,36,0,-2.3908417577226055,0.552368973658471,0.32480238320847027,NH,0
New Jersey,1999,12.268518518518519,123.3,8360,448808,88984,1159974,737575,302746,39614,102,177,651,0,0.24138795870613985,-0.11414542115538703,-0.5506796621231509,NJ,3
New Mexico,1999,12.40740740740741,56.8,1808,70716,298105,238816,231312,0,6613,644,2482,487,0,-1.8541356128933484,-0.18151250195748167,0.1950030148613465,NM,0
Nevada,1999,10.319444444444443,41.7,1935,101276,181616,225010,159981,0,6290,15550,28916,431,0,-1.8479251764387885,0.9136141224103321,0.27371491301798295,NV,0
New York,1999,8.273148148148147,206.6,18883,1048059,317998,1522476,1308185,386844,166341,310,253117,559,0,3.0219299891470692,1.1966688788537698,0.05018133247982156,NY,3
Ohio,1999,11.287037037037035,259.4,11335,499060,1382205,1269430,871913,171610,88351,778,4326,99,0,1.7264957996932742,-2.0556060987324063,0.7646874571202898,OH,3
Oklahoma,1999,16.300925925925927,97.2,3437,119725,360598,491891,550768,0,22772,2,32472,73,0,-0.9413322295510381,-0.5449936144803873,0.28845077425559223,OK,0
Oregon,1999,8.439814814814811,42.4,3394,126884,38604,393569,246996,0,41957,693,466705,647,867,-1.5527322580665788,2.3594479915983237,1.0064073523356838,OR,0
Pennsylvania,1999,9.995370370370372,265.0,12264,523565,1414957,1343271,713447,743282,89341,511,19906,467,0,2.467874299460787,-2.7008097733077983,-0.9405059665084812,PA,3
Rhode Island,1999,10.972222222222221,13.3,1040,43176,41,97394,120719,0,4300,5,62,36,0,-2.467738190352046,0.42268667224157935,0.1606688843641085,RI,0
South Carolina,1999,17.439814814814813,77.8,3975,146526,402153,457386,167960,531002,79554,134,17255,24,0,-0.25857688229381914,-1.247824847826277,-2.77826366365186,SC,3
South Dakota,1999,8.782407407407408,13.6,750,27501,46304,113682,36004,0,4386,437,68282,0,0,-2.5503918999913866,0.7781061017989047,0.593734264718221,SD,0
Tennessee,1999,15.162037037037035,122.2,5639,230418,648342,688943,286363,284525,51953,43,79783,58,0,-0.12456583050238973,-0.905759914001568,-1.0439278077738587,TN,3
Texas,1999,19.22685185185185,659.7,20558,965677,1530426,5842281,4138068,384141,82866,562,11455,569,3272,8.899862815388726,-4.4290718833252924,4.156959539357371,TX,2
Utah,1999,9.532407407407408,62.7,2203,89270,384060,256387,169255,0,6242,2113,12835,47,0,-1.8904592007957806,-0.021713787931509115,0.6772449237161506,UT,0
Virginia,1999,13.481481481481481,114.9,7000,332146,444542,827413,287144,295742,115338,384,6971,137,0,0.19037851111508355,-0.6503922984744196,-1.2604566439336076,VA,3
Vermont,1999,6.819444444444442,6.5,605,21843,2016,83770,8128,42418,8400,5,12227,28,139,-2.723463759683835,0.6940461379311493,0.6147262346195683,VT,0
Washington,1999,8.300925925925927,76.7,5843,310332,96875,848406,302262,63598,91642,341,991813,326,0,-0.2633432901951631,4.276024613523538,1.2656141733963102,WA,0
Wisconsin,1999,7.430555555555554,106.6,5333,226298,480722,607396,385142,120120,95660,129,20294,214,0,-0.6492575555441411,-0.16602838020666336,0.4595227439276221,WI,0
West Virginia,1999,11.680555555555555,116.2,1812,62170,993017,204099,147675,0,5248,8,9513,39,0,-1.4434592157818196,-1.299406152202179,0.6976740771426284,WV,0
Wyoming,1999,6.194444444444442,62.8,492,26822,496169,147779,101660,0,1404,671,11967,2,114,-2.2928482779366357,-0.13921385527609595,1.482758754751573,WY,0
Alabama,2000,17.537037037037035,143.4,4452,156560,904181,559735,368472,327143,203782,62,59346,113,0,0.7468076239001186,-1.5922384407818317,-2.3332916493036104,AL,3
Arkansas,2000,16.050925925925924,64.0,2679,90206,267579,357586,256114,121516,83466,192,24181,795,0,-1.0317615781780964,-0.41789839352751706,-1.2913557272312113,AR,0
Arizona,2000,16.48611111111111,86.7,5161,207793,432810,502693,208137,316839,13376,286,85221,3344,0,-0.5392048400604788,-0.5135127582330096,-1.4338332248715366,AZ,3
California,2000,14.888888888888893,378.3,33988,1709939,70012,3571465,2456438,366845,164105,127600,391043,23073,35887,9.179105800701178,6.744744636295699,-0.5391926662734386,CA,1
Colorado,2000,8.333333333333334,85.3,4327,232752,387879,438600,366094,0,16364,578,14836,221,0,-1.3378680433941876,0.07086125918898598,1.2953748122259285,CO,0
Connecticut,2000,9.185185185185183,43.1,3412,216370,36246,428736,163696,170674,45279,5,5369,260,0,-1.5376090678278331,0.36455585007002805,-0.23706324661238543,CT,0
Delaware,2000,12.63425925925926,16.1,786,56109,50147,130824,50175,0,2181,89,0,20,0,-2.374860704203373,0.23082881618393009,-0.21843379591073972,DE,0
Florida,2000,21.430555555555557,241.2,16048,642693,760439,1907826,574460,336766,164155,2157,885,27909,0,3.258273315764807,-1.0017769210722953,-2.643385519732405,FL,3
Georgia,2000,17.416666666666668,169.8,8227,393195,819530,1013420,421262,338660,196564,91,25307,224,0,1.480668217549181,-1.4902591476531424,-2.2965853015489555,GA,3
Iowa,2000,9.24074074074074,79.8,2929,122159,445888,395259,203042,46439,66147,315,9222,8,5037,-1.2431549596287808,-0.2186783734252534,0.6416021965548035,IA,0
Idaho,2000,6.629629629629627,15.7,1299,47324,13732,167339,74518,0,27857,1307,111871,1,0,-2.42636749155031,1.1916927099297725,0.8653348332701334,ID,0
Illinois,2000,11.222222222222221,233.7,12434,641749,1016555,1259616,1040261,932749,95574,439,1467,208,0,2.7483265926089135,-2.432646077154688,-1.7741433283553676,IL,3
Indiana,2000,10.861111111111114,238.8,6092,263693,1595037,850050,576102,0,41611,1029,6001,33,0,0.44124209994020164,-2.2489130128183654,1.3433609953030636,IN,3
Kansas,2000,13.074074074074073,76.2,2694,113972,362797,389363,314868,94495,9482,253,156,29,0,-1.3781671828436535,-0.4919771965119969,0.15894167284082425,KS,0
Kentucky,2000,13.148148148148145,145.0,4049,152118,997621,594541,234171,0,11972,597,23713,4,0,-0.7494473147947579,-1.3378683965387637,0.48615388418524835,KY,0
Louisiana,2000,19.57870370370371,225.6,4472,206685,253263,2166184,1625863,164734,136411,451,5430,60,0,1.7119688535051794,-1.321914213382734,-0.6926920276878842,LA,3
Massachusetts,2000,8.62037037037037,82.9,6361,359521,114658,739514,357716,57487,58184,226,10866,187,0,-0.8723833467059392,0.5238200990676997,0.34179198505143915,MA,0
Maryland,2000,12.296296296296294,77.9,5311,250982,312162,546998,219031,144204,36287,118,17674,44,0,-0.9501343498750183,-0.1802461436085097,-0.48168784062776854,MD,0
Maine,2000,4.9629629629629655,22.4,1277,48524,9980,259350,48041,0,126280,5,36630,110,0,-2.0829864223837555,0.9873765699771683,0.47427468291061675,ME,0
Michigan,2000,7.231481481481483,195.3,9952,438277,799800,991862,971656,196925,102421,1154,14564,229,0,0.9436588435544497,-0.8243020121318612,0.5909963231337395,MI,3
