state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Arkansas,1998,17.27777777777778,61.3,2626,84794,254658,321517,272888,137403,81960,152,31781,1033,0,1,0,0,0,0,0,0,63.1,114927,-0.7573826603722117,-1.092762116388148,-2.206610346576325,AR,0
Arizona,1998,15.152777777777779,77.1,4883,183138,386770,468094,161086,317888,12302,238,111863,3713,0,0,0,0,0,0,0,0,59.275,128116,-0.6982351794314476,-0.5196104929028353,-1.5400857474896898,AZ,0
California,1998,13.726851851851855,358.8,32988,1470393,66157,3315357,2418688,362928,146909,133436,505243,24497,28122,0,0,1,1,0,0,0,56.70833333333334,838207,9.20889990856834,6.282273856934328,-2.523280800359364,CA,3
Colorado,1998,7.916666666666668,78.4,4117,201076,364889,402345,328897,0,15850,412,14908,233,0,0,0,0,0,0,0,0,46.25,31402,-1.928526853648653,0.4442250268310889,1.1145693744205951,CO,1
Connecticut,1998,10.88425925925926,40.6,3365,196248,32569,417161,134891,34022,44668,0,4571,231,0,0,0,0,0,0,0,0,51.59166666666667,49471,-1.9380610382340635,0.16596707805084263,-0.3002595418121655,CT,1
Delaware,1998,14.11574074074074,15.0,763,49743,45817,132144,42322,0,1833,79,0,24,0,0,0,0,0,0,0,0,57.40833333333333,1936,-2.4472908964771265,-0.5161532587739747,-1.4625933075118727,DE,1
Florida,1998,22.49537037037037,233.5,15487,590135,749474,1837091,529565,326432,171827,2130,2024,29626,0,1,0,0,1,1,0,0,72.49166666666666,205607,3.715827600299421,-2.3576023056458184,-3.3525499247769885,FL,0
Georgia,1998,18.717592592592585,159.0,7864,352713,767394,961594,378549,329212,202938,56,53376,202,0,1,0,0,1,0,0,0,65.69166666666666,256573,1.8607105570599638,-1.7727224627690052,-1.8740624178899183,GA,0
Iowa,1998,10.509259259259258,77.6,2903,114230,424859,386346,184856,39525,69391,303,9309,9,1,0,0,0,1,0,0,0,50.91666666666666,79013,-1.3903544836175992,-0.19151768459038038,0.6597981804418522,IA,1
Idaho,1998,6.84722222222222,14.2,1252,38791,8783,152565,71912,0,27359,555,131904,2,0,0,0,0,0,0,0,0,44.325,159820,-2.7108200753836758,1.7332446864202,0.42232707431029964,ID,1
Illinois,1998,12.898148148148149,216.6,12272,595833,949046,1164470,975542,583254,89509,388,1404,180,0,0,0,0,0,0,0,0,55.21666666666667,91481,1.8458255591435142,-1.6460440110992305,1.3644846733478044,IL,4
Indiana,1998,12.749999999999995,219.0,5999,246380,1447976,816296,527435,0,38669,934,4881,33,0,0,0,0,0,0,0,0,54.95,44517,-0.016801345734223677,-1.6704110694478764,1.4623302070308213,IN,4
Kansas,1998,13.50925925925926,70.8,2661,108508,309382,377110,325041,109219,9495,249,117,34,0,0,0,0,0,0,0,0,56.31666666666667,9895,-1.5720354839143202,-0.8461158885876031,-0.47364180867415523,KS,1
Kentucky,1998,14.546296296296294,139.7,3985,151551,958990,580206,212107,0,11476,552,31774,4,0,0,0,0,1,0,0,0,58.18333333333334,43807,-0.7896182119091512,-1.5821567827381615,0.0069729913321028925,KY,0
Louisiana,1998,20.35648148148148,207.8,4440,208683,225283,1850600,1679040,172341,136243,386,10838,71,0,1,0,0,1,2,0,0,68.64166666666667,147538,2.162796049027432,-2.6586823434505913,-2.8237427102316066,LA,0
Massachusetts,1998,10.203703703703702,84.3,6272,314880,109862,745338,367039,59782,55485,215,10500,213,0,0,0,0,1,0,0,0,50.36666666666667,66413,-1.1031451759989546,0.16767866137458975,0.3077849889986153,MA,1
Maryland,1998,13.893518518518515,75.2,5204,231831,303896,542867,195457,139851,34768,104,17740,49,0,0,0,0,1,0,0,0,57.00833333333333,52661,-0.9889799798584712,-0.8426587390436742,-0.7350116978115052,MD,0
Maine,1998,6.3842592592592595,19.5,1259,44233,7294,253121,5789,0,113231,0,37892,117,0,0,0,0,0,0,0,1,43.49166666666667,151240,-2.397783841647123,1.194349390403241,0.7646230954387025,ME,1
Michigan,1998,9.027777777777779,192.3,9848,406293,826852,982332,871603,131076,93330,1044,14246,262,0,0,0,0,1,0,0,0,48.25,108882,0.43998553457849066,-0.354761149574207,2.017728758145966,MI,4
Minnesota,1998,7.171296296296295,92.1,4813,222971,357030,613318,337078,122158,76055,208,9734,345,1497,0,0,0,2,0,0,0,44.90833333333333,87839,-1.1366081153159577,0.29045074115259406,1.7921822677392,MN,1
Missouri,1998,13.981481481481481,130.4,5522,232074,695687,744664,261463,89349,13923,65,23928,138,0,0,0,0,0,0,0,0,57.16666666666666,38053,-0.7409578800544102,-1.1774304572997902,-0.026584967480135568,MO,0
Mississippi,1998,18.805555555555557,56.9,2805,85333,125930,461773,252445,96418,63943,223,0,10,0,1,0,0,1,1,0,0,65.85,64175,-0.6198432318789632,-1.9255252272564645,-3.1221670518607483,MS,0
Montana,1998,6.583333333333334,30.8,892,30466,186099,159543,61398,0,14786,126,113370,2,0,0,0,0,0,0,0,0,43.85,128284,-2.7609119194368787,1.4332186002293439,0.8497178013997835,MT,1
North Carolina,1998,16.01388888888889,143.5,7809,326225,754322,868642,222659,406822,104168,177,58512,152,0,1,0,0,2,1,0,0,60.825,163009,1.137102873501874,-2.0048487327889584,-1.3807600669987121,NC,0
North Dakota,1998,6.22222222222222,49.0,648,23682,409226,112773,45753,0,3700,212,23412,1,0,0,0,0,0,0,0,0,43.2,27325,-2.9136170844643767,0.6472958605732839,1.5349303054592658,ND,1
Nebraska,1998,10.337962962962962,43.3,1696,72310,204797,243768,131114,86643,25179,311,17160,15,0,0,0,0,0,0,0,0,50.60833333333333,42665,-2.170618068246791,0.016657722967646737,0.011579587102315402,NE,1
New Hampshire,1998,7.7638888888888875,16.8,1206,51603,38623,168062,19233,87988,24266,0,16282,38,0,0,0,0,1,0,0,1,45.975,40585,-2.630522860784068,0.29737573097619896,0.61329899278747,NH,1
New Jersey,1998,12.86574074074074,119.2,8287,433779,86235,1114078,696034,284643,38682,90,211,631,0,0,0,0,1,0,0,0,55.15833333333333,39614,-0.03236847713113208,-0.6533892189997472,-0.21559811240482066,NJ,0
New Mexico,1998,12.324074074074074,55.7,1793,67087,290367,228647,241406,0,6929,184,2411,519,0,0,0,0,0,0,0,0,54.18333333333334,10043,-2.0975638774756398,-0.38112567015283316,-0.6149642376271282,NM,1
Nevada,1998,9.550925925925924,41.0,1853,94947,184243,220582,154656,0,5185,16523,32287,340,0,0,0,0,0,0,0,0,49.19166666666666,54335,-2.2034089883340533,0.8086552680053991,-0.396211706657023,NV,1
New York,1998,9.078703703703702,204.3,18756,996663,337438,1498639,1266346,328512,160398,296,298933,553,0,0,0,0,1,0,0,1,48.34166666666667,460180,2.9544579223167844,1.8589787971114644,1.4090492881866872,NY,4
Ohio,1998,12.273148148148149,260.0,11312,487904,1450165,1200238,842630,172847,81012,712,4144,85,0,0,0,0,1,0,0,0,54.09166666666667,85953,1.409161435143335,-1.7282360662170133,1.8755555685380556,OH,4
Oklahoma,1998,16.717592592592595,97.6,3405,117867,370064,465618,583964,0,24732,2,35779,79,0,1,0,0,0,0,0,0,62.09166666666667,60591,-0.7804110626535065,-1.061575675681133,-1.4530878007018335,OK,0
Oregon,1998,8.782407407407408,41.3,3352,124171,36133,385362,239269,0,47373,499,406882,622,199,0,0,0,0,0,0,0,47.80833333333333,455575,-1.349204500581741,3.1255269563660257,-0.3030998518101651,OR,1
Pennsylvania,1998,10.972222222222221,266.1,12246,508484,1466042,1348264,667150,641517,86439,477,24283,490,0,0,0,0,1,0,0,0,51.75,111689,1.9947238958613756,-1.909172399034088,2.3157623144496724,PA,4
Rhode Island,1998,11.120370370370367,14.0,1031,41788,59,96345,134033,0,4070,0,88,38,0,0,0,0,0,0,0,0,52.01666666666666,4197,-2.72236588855484,0.0451047049417183,-0.5489640833930878,RI,1
South Carolina,1998,18.166666666666668,74.5,3919,140139,373368,452309,164881,511535,93417,118,36397,24,0,1,0,0,1,1,0,0,64.7,129956,0.24687591123689986,-2.20362448029972,-2.658000631354588,SC,0
South Dakota,1998,8.555555555555555,12.9,746,26452,41015,110149,33370,0,4121,386,58710,0,0,0,0,0,1,0,0,0,47.4,63218,-2.771974150254911,0.6874841961914484,0.29283873190523363,SD,1
Tennessee,1998,15.643518518518515,121.5,5570,223769,651838,671267,287443,297814,48567,38,110189,61,0,1,0,0,1,0,0,0,60.15833333333333,158854,0.14229277634218385,-1.1632487490535093,-1.0174403132067489,TN,0
Texas,1998,19.453703703703702,677.9,20158,928374,1488589,5934436,4377957,405846,99146,516,14529,555,816,1,1,0,1,1,0,0,67.01666666666667,115562,9.057255055233792,-4.084357447562618,3.1659204010804847,TX,2
Utah,1998,9.050925925925924,63.7,2166,85720,396129,250190,177960,0,4919,2159,13406,49,0,0,0,0,0,0,0,0,48.29166666666666,20533,-2.3080218781238453,0.1699704978484917,0.4181836124608934,UT,1
Virginia,1998,14.134259259259258,112.7,6901,317196,438490,811633,271387,285716,112523,364,13086,138,0,1,0,0,1,1,0,0,57.44166666666666,126110,0.364235119804691,-1.3230988089249192,-1.1980108143858645,VA,0
Vermont,1998,7.319444444444442,6.3,600,20697,53,83046,7827,35226,8090,0,12176,24,0,0,0,0,1,0,0,1,45.175,20290,-2.991672572179515,0.4073427688596175,0.6883971108642065,VT,1
Washington,1998,9.222222222222221,76.4,5770,289102,103476,822396,303307,72556,90163,313,813870,342,0,0,0,0,0,0,0,0,48.6,904688,0.47309074355327957,5.615004666741897,-0.5508344318292965,WA,1
Wisconsin,1998,8.500000000000004,102.0,5298,217254,472029,565384,372061,98586,92523,114,17818,227,0,0,0,0,1,0,0,0,47.3,110682,-0.9737475329383103,0.15265434100677883,1.3172279362809038,WI,1
West Virginia,1998,12.347222222222221,115.2,1816,60165,978340,213149,151873,0,5094,0,11077,42,0,0,0,0,1,0,0,0,54.225,16213,-1.589432395417831,-1.3228913329379297,0.4816284533536191,WV,1
Wyoming,1998,5.856481481481482,64.1,491,25841,516261,128915,116505,0,1373,649,13688,2,21,0,0,0,0,0,0,0,42.54166666666666,15733,-2.8472409612406766,0.5082859345174902,1.6518805310105822,WY,1
Alabama,1999,17.85648148148148,137.6,4430,154094,866512,536391,349076,322826,210694,62,79350,127,0,1,0,0,1,0,0,1,64.14166666666667,290232,1.303732515622061,-1.833951757648358,-1.8508554475272638,AL,0
Arkansas,1999,16.75,63.7,2652,89317,267022,350550,257666,135009,82147,192,27552,931,0,1,0,0,1,0,0,1,62.15,110822,-0.6290110121706518,-1.408348947303608,-1.9833060222179562,AR,0
Arizona,1999,15.99074074074074,81.2,5024,198096,403262,494547,167770,317843,12492,286,99794,3573,0,0,0,0,0,0,0,0,60.78333333333333,116145,-0.5910413944149568,-0.6813440794632997,-1.6602938142863637,AZ,0
California,1999,14.421296296296294,362.9,33499,1582377,69547,3423775,2379558,348736,155665,135325,416573,23925,33029,0,0,0,0,0,0,0,57.95833333333333,764517,9.062190316855746,6.36822883281773,-1.9717289074516022,CA,3
Colorado,1999,8.13425925925926,80.4,4226,216300,364236,412819,330896,0,15625,562,15978,231,0,0,0,0,0,0,0,0,46.64166666666666,32395,-1.8728365453014022,0.43480157798631286,1.07891181357366,CO,1
Connecticut,1999,10.472222222222221,41.9,3386,202230,15231,442382,155870,132456,45009,5,4315,264,0,0,0,0,0,1,0,2,50.85,49593,-1.6376004030289801,-0.4984335319051555,-0.5564975302757074,CT,1
Delaware,1999,13.61574074074074,15.2,775,53862,35915,136124,58089,0,1889,89,0,23,0,0,0,0,0,1,0,1,56.50833333333333,2001,-2.3144360953295937,-0.9113072517639204,-1.721657100202872,DE,1
Florida,1999,21.759259259259267,233.3,15759,616625,716280,1837301,583448,329450,171638,2157,1433,28969,0,1,0,0,1,0,0,1,71.16666666666667,204197,3.6460594377888857,-2.1404046997998005,-2.8545240717809883,FL,0
Georgia,1999,18.050925925925924,161.9,8046,377608,782617,1013518,347107,328946,202675,91,28134,216,0,1,0,0,1,0,0,1,64.49166666666666,231115,1.863031604489394,-1.9860552944521925,-1.7089027227557438,GA,0
Iowa,1999,9.810185185185183,78.9,2918,116662,432009,401164,201472,38041,71068,315,9670,9,3337,0,0,0,0,0,0,0,49.65833333333333,84399,-1.5050947004249076,0.08261561007639646,0.7084535747229459,IA,1
Idaho,1999,6.435185185185188,15.1,1276,42496,7976,165044,73361,0,28093,1262,138042,2,0,0,0,0,0,0,0,0,43.58333333333334,167399,-2.7060541791707164,1.831454418302965,0.48903616743873135,ID,1
Illinois,1999,11.962962962962965,227.0,12359,617315,958832,1273008,1011875,854224,91739,439,1453,209,0,0,0,0,1,0,0,2,53.53333333333333,93840,2.3627282361173685,-2.289192161889307,1.7235112505324575,IL,4
Indiana,1999,11.78240740740741,225.5,6045,254489,1477167,844706,558192,0,42374,1029,4162,34,0,0,0,0,1,0,0,2,53.20833333333334,47598,0.19650914456907945,-2.1125415142414448,1.7942415868246862,IN,4
Kansas,1999,13.328703703703706,74.5,2678,111201,329308,420488,302023,95687,9731,253,126,32,0,0,0,0,1,0,0,0,55.99166666666667,10142,-1.4627437250793036,-0.9980291094280472,-0.3204375829976954,KS,1
Kentucky,1999,14.032407407407408,144.1,4018,156261,987592,606779,225390,0,11764,597,26144,4,0,1,0,0,1,0,0,1,57.25833333333333,38509,-0.6469235575705365,-1.7529807775874282,-0.060724541404973464,KY,0
Louisiana,1999,19.916666666666664,207.7,4461,212955,227687,1972528,1558295,137016,139727,451,8199,67,0,1,0,0,1,0,0,1,67.85,148444,1.9374997097684856,-2.1905795818292115,-2.0353373961711827,LA,0
Massachusetts,1999,9.879629629629628,81.9,6317,331705,113610,715870,361211,47218,54773,226,9966,203,0,0,0,0,0,1,0,2,49.78333333333333,65168,-1.0360559329137022,-0.2558168587466363,-0.0796152067182396,MA,1
Maryland,1999,13.171296296296294,77.8,5255,240910,305186,568415,202525,139114,36161,118,14564,47,0,1,0,0,0,1,0,2,55.70833333333334,50889,-0.8150824811574967,-1.2480107338122945,-1.2394855878158515,MD,0
Maine,1999,6.555555555555554,20.6,1267,46393,6864,266171,6646,0,120655,5,38408,117,0,0,0,0,0,0,0,2,43.8,159186,-2.2761049222764416,1.0090422661614316,0.7378808505822697,ME,1
Michigan,1999,7.981481481481483,200.8,9897,429356,832638,1034821,947027,152473,94942,1154,14913,251,0,0,0,0,0,0,0,1,46.36666666666667,111261,0.43402470697614776,-0.2508700748603427,2.153770353208373,MI,4
Minnesota,1999,6.495370370370373,93.0,4873,230684,341475,641002,351078,139148,81221,235,12056,323,4967,0,0,0,0,0,0,0,43.69166666666667,98801,-1.315351800952478,0.7557281618427184,1.7177253535770454,MN,1
Missouri,1999,13.537037037037035,131.1,5562,238361,687170,769363,269052,89730,14756,74,18949,127,0,0,0,0,1,0,0,1,56.36666666666667,33906,-0.6018734597917158,-1.490596913050547,0.16953837395023608,MO,0
Mississippi,1999,18.342592592592585,62.1,2828,87647,137608,472228,317777,88075,64858,264,0,10,0,1,0,0,1,0,0,1,65.01666666666667,65132,-0.6562900065823596,-1.77141619602673,-2.644201117017033,MS,0
Montana,1999,6.6898148148148175,31.3,898,30598,186770,173185,63624,0,15397,276,141344,3,0,0,0,0,0,0,0,0,44.04166666666667,157020,-2.683885264908279,1.5529634432922863,0.8110322290992964,MT,1
North Carolina,1999,15.370370370370367,142.2,7949,344425,742398,863324,224741,392121,104616,200,37674,142,0,1,0,0,1,1,0,1,59.66666666666666,142632,0.999534759718758,-1.9942370724106582,-1.3522034233638331,NC,0
North Dakota,1999,6.087962962962965,50.1,644,23705,411323,123412,53404,0,3778,225,26681,1,0,0,0,0,0,0,0,0,42.95833333333334,30685,-2.9018918580907056,0.6813502638077816,1.5625203290618555,ND,1
Nebraska,1999,10.541666666666666,42.2,1705,73884,198490,246043,121364,105452,26697,320,17579,14,0,0,0,0,1,0,0,0,50.975,44610,-2.0221009196080857,-0.17918115685489658,0.0699535020457305,NE,1
New Hampshire,1999,7.439814814814812,16.9,1222,53058,35408,173701,20383,90667,24434,5,14432,36,0,0,0,0,0,1,0,1,45.39166666666666,38906,-2.6462871972464614,0.2253282992070896,0.2132349690689049,NH,1
New Jersey,1999,12.268518518518519,123.3,8360,448808,88984,1159974,737575,302746,39614,102,177,651,0,1,0,0,0,1,0,2,54.08333333333334,40544,0.20733262453999368,-1.0781133121014013,-0.7297733733826979,NJ,0
New Mexico,1999,12.40740740740741,56.8,1808,70716,298105,238816,231312,0,6613,644,2482,487,0,0,0,0,0,0,0,0,54.33333333333334,10226,-2.0718347330818547,-0.3833137694202697,-0.6274582461549257,NM,1
Nevada,1999,10.319444444444443,41.7,1935,101276,181616,225010,159981,0,6290,15550,28916,431,0,0,0,0,0,0,0,0,50.575,51186,-2.1273050348219154,0.6954182579036138,-0.5255950139091081,NV,1
