state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
Kentucky,1998,14.5462962962963,58.1833333333333,139.7,958990,580206,212107,0,11476,552,31774,4,0,3985,151551,0,0,0,1,0,0,0,-0.5819924180056006,-1.480952458748579,0.004781196246521992,KY,1
Louisiana,1998,20.3564814814815,68.6416666666667,207.8,225283,1850600,1679040,172341,136243,386,10838,71,0,4440,208683,1,0,0,1,2,0,0,2.358868630111905,-2.5740215368740595,-2.756050348307913,LA,1
Massachusetts,1998,10.2037037037037,50.3666666666667,84.3,109862,745338,367039,59782,55485,215,10500,213,0,6272,314880,0,0,0,1,0,0,0,-1.0060085987918512,0.3752710335638696,0.23589468968267552,MA,0
Maryland,1998,13.8935185185185,57.0083333333333,75.2,303896,542867,195457,139851,34768,104,17740,49,0,5204,231831,0,0,0,1,0,0,0,-0.8319866968023818,-0.7436115137885344,-0.7386240772649744,MD,1
Maine,1998,6.38425925925926,43.4916666666667,19.5,7294,253121,5789,0,113231,0,37892,117,0,1259,44233,0,0,0,0,0,0,1,-2.501540219716146,0.9795175450177674,0.756714149562373,ME,0
Michigan,1998,9.02777777777778,48.25,192.3,826852,982332,871603,131076,93330,1044,14246,262,0,9848,406293,0,0,0,1,0,0,0,0.5463523015533072,-0.05855454452290211,1.9907422864108233,MI,3
Minnesota,1998,7.17129629629629,44.9083333333333,92.1,357030,613318,337078,122158,76055,208,9734,345,1497,4813,222971,0,0,0,2,0,0,0,-1.0868979333615032,0.3669225031505665,1.762748487439617,MN,0
Missouri,1998,13.9814814814815,57.1666666666667,130.4,695687,744664,261463,89349,13923,65,23928,138,0,5522,232074,0,0,0,0,0,0,0,-0.5400839788523294,-0.9943088571411883,-0.04897215685369124,MO,1
Mississippi,1998,18.8055555555556,65.85,56.9,125930,461773,252445,96418,63943,223,0,10,0,2805,85333,1,0,0,1,1,0,0,-0.4283346172237828,-2.0122911390847746,-3.0869886422275905,MS,1
Montana,1998,6.58333333333333,43.85,30.8,186099,159543,61398,0,14786,126,113370,2,0,892,30466,0,0,0,0,0,0,0,-2.8479610949242447,1.2988736097756939,0.810526804055361,MT,0
North Carolina,1998,16.0138888888889,60.825,143.5,754322,868642,222659,406822,104168,177,58512,152,0,7809,326225,1,0,0,2,1,0,0,1.2494988251197237,-2.1094880202972583,-1.2584464775911335,NC,1
North Dakota,1998,6.22222222222222,43.2,49.0,409226,112773,45753,0,3700,212,23412,1,0,648,23682,0,0,0,0,0,0,0,-2.837326889126021,0.7402353142528258,1.4754365268748204,ND,0
Nebraska,1998,10.337962962963,50.6083333333333,43.3,204797,243768,131114,86643,25179,311,17160,15,0,1696,72310,0,0,0,0,0,0,0,-2.0741007609405044,0.03645360712193902,-0.0049806170080245096,NE,0
New Hampshire,1998,7.76388888888889,45.975,16.8,38623,168062,19233,87988,24266,0,16282,38,0,1206,51603,0,0,0,1,0,0,1,-2.5521983434739783,0.30816472898950587,0.5923668811245655,NH,0
New Jersey,1998,12.8657407407407,55.1583333333333,119.2,86235,1114078,696034,284643,38682,90,211,631,0,8287,433779,0,0,0,1,0,0,0,0.16576557340178086,-0.2840177681886348,-0.2937347830176291,NJ,1
New Mexico,1998,12.3240740740741,54.1833333333333,55.7,290367,228647,241406,0,6929,184,2411,519,0,1793,67087,0,0,0,0,0,0,0,-1.9296684977229013,-0.23255505461864984,-0.6574920580528006,NM,0
Nevada,1998,9.55092592592592,49.1916666666667,41.0,184243,220582,154656,0,5185,16523,32287,340,0,1853,94947,0,0,0,0,0,0,0,-2.140790352917809,0.9972368196837137,-0.5224759845953868,NV,0
New York,1998,9.0787037037037,48.3416666666667,204.3,337438,1498639,1266346,328512,160398,296,298933,553,0,18756,996663,0,0,0,1,0,0,1,2.565459883965427,1.657084895396871,1.4064912756545704,NY,3
Ohio,1998,12.2731481481481,54.0916666666667,260.0,1450165,1200238,842630,172847,81012,712,4144,85,0,11312,487904,0,0,0,1,0,0,0,1.6393203323256342,-1.3096643462294915,1.8356275817929115,OH,3
Oklahoma,1998,16.7175925925926,62.0916666666667,97.6,370064,465618,583964,0,24732,2,35779,79,0,3405,117867,1,0,0,0,0,0,0,-0.6215673650681436,-1.0023777434705314,-1.4405056199112602,OK,1
Oregon,1998,8.78240740740741,47.8083333333333,41.3,36133,385362,239269,0,47373,499,406882,622,199,3352,124171,0,0,0,0,0,0,0,-1.9213427650007653,2.2503018374361554,-0.22296023505353924,OR,0
Pennsylvania,1998,10.9722222222222,51.75,266.1,1466042,1348264,667150,641517,86439,477,24283,490,0,12246,508484,0,0,0,1,0,0,0,2.2088013014434056,-1.5468609716266701,2.355230022678419,PA,3
Rhode Island,1998,11.1203703703704,52.0166666666667,14.0,59,96345,134033,0,4070,0,88,38,0,1031,41788,0,0,0,0,0,0,0,-2.5845616475267237,0.1408495280244697,-0.6307244407675775,RI,0
South Carolina,1998,18.1666666666667,64.7,74.5,373368,452309,164881,511535,93417,118,36397,24,0,3919,140139,1,0,0,1,1,0,0,0.38446669816186335,-2.4114967954255278,-2.5139734966325946,SC,1
South Dakota,1998,8.55555555555556,47.4,12.9,41015,110149,33370,0,4121,386,58710,0,0,746,26452,0,0,0,1,0,0,0,-2.748770514442714,0.6190410023409377,0.2628690742155506,SD,0
Tennessee,1998,15.6435185185185,60.1583333333333,121.5,651838,671267,287443,297814,48567,38,110189,61,0,5570,223769,1,0,0,1,0,0,0,0.19736070312248163,-1.3088779700261262,-0.9427067779261357,TN,1
Texas,1998,19.4537037037037,67.0166666666667,677.9,1488589,5934436,4377957,405846,99146,516,14529,555,816,20158,928374,1,1,0,1,1,0,0,9.558746489975732,-2.727245991694451,3.1103036842598195,TX,4
Utah,1998,9.05092592592592,48.2916666666667,63.7,396129,250190,177960,0,4919,2159,13406,49,0,2166,85720,0,0,0,0,0,0,0,-2.1780154434572774,0.3634934168919324,0.33155625088987545,UT,0
Virginia,1998,14.1342592592593,57.4416666666667,112.7,438490,811633,271387,285716,112523,364,13086,138,0,6901,317196,1,0,0,1,1,0,0,0.4783001000624179,-1.3295192711660686,-1.130980064999841,VA,1
Vermont,1998,7.31944444444444,45.175,6.3,53,83046,7827,35226,8090,0,12176,24,0,600,20697,0,0,0,1,0,0,1,-2.9006566817332686,0.44076848648177913,0.6525565727994368,VT,0
Washington,1998,9.22222222222222,48.6,76.4,103476,822396,303307,72556,90163,313,813870,342,0,5770,289102,0,0,0,0,0,0,0,-0.7779757789887252,3.709036695768888,-0.2995017506053142,WA,0
Wisconsin,1998,8.5,47.3,102.0,472029,565384,372061,98586,92523,114,17818,227,0,5298,217254,0,0,0,1,0,0,0,-0.937632428079022,0.20500285271084429,1.3009285613664663,WI,0
West Virginia,1998,12.3472222222222,54.225,115.2,978340,213149,151873,0,5094,0,11077,42,0,1816,60165,0,0,0,1,0,0,0,-1.3761387588173721,-1.2119808350816945,0.4782395514444912,WV,0
Wyoming,1998,5.85648148148148,42.5416666666667,64.1,516261,128915,116505,0,1373,649,13688,2,21,491,25841,0,0,0,0,0,0,0,-2.7420870038367204,0.6655241836057737,1.5459848662295157,WY,0
Alabama,1999,17.8564814814815,64.1416666666667,137.6,866512,536391,349076,322826,210694,62,79350,127,0,4430,154094,1,0,0,1,0,0,1,1.2390647258329894,-2.3425497026027022,-1.6546520318819078,AL,1
Arkansas,1999,16.75,62.15,63.7,267022,350550,257666,135009,82147,192,27552,931,0,2652,89317,1,0,0,1,0,0,1,-0.5234813739591087,-1.5807554990638344,-1.8752046821541413,AR,1
Arizona,1999,15.9907407407407,60.7833333333333,81.2,403262,494547,167770,317843,12492,286,99794,3573,0,5024,198096,0,0,0,0,0,0,0,-0.5099561874417278,-0.6829700165370499,-1.6879479718623114,AZ,1
California,1999,14.4212962962963,57.9583333333333,362.9,69547,3423775,2379558,348736,155665,135325,416573,23925,33029,33499,1582377,0,0,0,0,0,0,0,8.288304794347944,7.12994932384225,-2.3927189208999566,CA,2
Colorado,1999,8.13425925925926,46.6416666666667,80.4,364236,412819,330896,0,15625,562,15978,231,0,4226,216300,0,0,0,0,0,0,0,-1.7619514903568156,0.671287348693078,0.9773656150290758,CO,0
Connecticut,1999,10.4722222222222,50.85,41.9,15231,442382,155870,132456,45009,5,4315,264,0,3386,202230,0,0,0,0,1,0,2,-1.5069016593907092,-0.44470388230642655,-0.5776421208431468,CT,0
Delaware,1999,13.6157407407407,56.5083333333333,15.2,35915,136124,58089,0,1889,89,0,23,0,775,53862,0,0,0,0,1,0,1,-2.1241812034952616,-0.8923859287439442,-1.7580289098870239,DE,0
Florida,1999,21.7592592592593,71.1666666666667,233.3,716280,1837301,583448,329450,171638,2157,1433,28969,0,15759,616625,1,0,0,1,0,0,1,3.7913637831561458,-1.8764698502421704,-2.8158678344825687,FL,1
Georgia,1999,18.0509259259259,64.4916666666667,161.9,782617,1013518,347107,328946,202675,91,28134,216,0,8046,377608,1,0,0,1,0,0,1,1.9025043592855506,-2.1982476363738823,-1.559347747761959,GA,1
Iowa,1999,9.81018518518518,49.6583333333333,78.9,432009,401164,201472,38041,71068,315,9670,9,3337,2918,116662,0,0,0,0,0,0,0,-1.4614305225631814,0.016788308314563214,0.7150948841621839,IA,0
Idaho,1999,6.43518518518519,43.5833333333333,15.1,7976,165044,73361,0,28093,1262,138042,2,0,1276,42496,0,0,0,0,0,0,0,-2.861181938940898,1.6221687155072464,0.463933739743249,ID,0
Illinois,1999,11.962962962963,53.5333333333333,227.0,958832,1273008,1011875,854224,91739,439,1453,209,0,12359,617315,0,0,0,1,0,0,2,2.618771818397341,-1.9278623713258611,1.7893050559144215,IL,3
Indiana,1999,11.7824074074074,53.2083333333333,225.5,1477167,844706,558192,0,42374,1029,4162,34,0,6045,254489,0,0,0,1,0,0,2,0.4537996773346432,-1.866958697512671,1.8134807437508242,IN,3
Kansas,1999,13.3287037037037,55.9916666666667,74.5,329308,420488,302023,95687,9731,253,126,32,0,2678,111201,0,0,0,1,0,0,0,-1.262242284660727,-0.8962421298140397,-0.31356866547605783,KS,0
Kentucky,1999,14.0324074074074,57.2583333333333,144.1,987592,606779,225390,0,11764,597,26144,4,0,4018,156261,1,0,0,1,0,0,1,-0.42201628983944606,-1.6445779666137144,-0.056493640890040185,KY,1
Louisiana,1999,19.9166666666667,67.85,207.7,227687,1972528,1558295,137016,139727,451,8199,67,0,4461,212955,1,0,0,1,0,0,1,2.107593315540051,-2.0685131551841036,-1.9921497952746932,LA,1
Massachusetts,1999,9.87962962962963,49.7833333333333,81.9,113610,715870,361211,47218,54773,226,9966,203,0,6317,331705,0,0,0,0,1,0,2,-0.9163304972008995,-0.08779592790545229,-0.13567253881108718,MA,0
Maryland,1999,13.1712962962963,55.7083333333333,77.8,305186,568415,202525,139114,36161,118,14564,47,0,5255,240910,1,0,0,0,1,0,2,-0.633112921558778,-1.1745155786965944,-1.2281216020318952,MD,1
Maine,1999,6.55555555555555,43.8,20.6,6864,266171,6646,0,120655,5,38408,117,0,1267,46393,0,0,0,0,0,0,2,-2.3789368783896565,0.7643079170588065,0.7426419190890281,ME,0
Michigan,1999,7.98148148148148,46.3666666666667,200.8,832638,1034821,947027,152473,94942,1154,14913,251,0,9897,429356,0,0,0,0,0,0,1,0.5345892784048393,0.06360550921862862,2.1156458861147356,MI,3
Minnesota,1999,6.49537037037037,43.6916666666667,93.0,341475,641002,351078,139148,81221,235,12056,323,4967,4873,230684,0,0,0,0,0,0,0,-1.3005879607126376,0.8559337845749048,1.658566208453292,MN,0
Missouri,1999,13.537037037037,56.3666666666667,131.1,687170,769363,269052,89730,14756,74,18949,127,0,5562,238361,0,0,0,1,0,0,1,-0.38119445438493976,-1.330620357035783,0.16794550086588841,MO,1
Mississippi,1999,18.3425925925926,65.0166666666667,62.1,137608,472228,317777,88075,64858,264,0,10,0,2828,87647,1,0,0,1,0,0,1,-0.4728748073478841,-1.8380516515819791,-2.6182632380660973,MS,1
Montana,1999,6.68981481481482,44.0416666666667,31.3,186770,173185,63624,0,15397,276,141344,3,0,898,30598,0,0,0,0,0,0,0,-2.810459187573676,1.3619085287667099,0.7795907468784229,MT,0
North Carolina,1999,15.3703703703704,59.6666666666667,142.2,742398,863324,224741,392121,104616,200,37674,142,0,7949,344425,1,0,0,1,1,0,1,1.1348780145729993,-2.052639014865881,-1.2454432545421428,NC,1
North Dakota,1999,6.08796296296296,42.9583333333333,50.1,411323,123412,53404,0,3778,225,26681,1,0,644,23705,0,0,0,0,0,0,0,-2.8314363340400543,0.767912905435763,1.5036547394853015,ND,0
Nebraska,1999,10.5416666666667,50.975,42.2,198490,246043,121364,105452,26697,320,17579,14,0,1705,73884,0,0,0,1,0,0,0,-1.91840527111983,-0.18468488516786086,0.07155885711304003,NE,0
New Hampshire,1999,7.43981481481481,45.3916666666667,16.9,35408,173701,20383,90667,24434,5,14432,36,0,1222,53058,0,0,0,0,1,0,1,-2.562463684029158,0.2293490345447615,0.19132114975564998,NH,0
New Jersey,1999,12.2685185185185,54.0833333333333,123.3,88984,1159974,737575,302746,39614,102,177,651,0,8360,448808,1,0,0,0,1,0,2,0.4296419591622529,-0.7336661056311653,-0.7916474729110801,NJ,1
New Mexico,1999,12.4074074074074,54.3333333333333,56.8,298105,238816,231312,0,6613,644,2482,487,0,1808,70716,0,0,0,0,0,0,0,-1.903811913175696,-0.234371379835873,-0.6696949705979485,NM,0
Nevada,1999,10.3194444444444,50.575,41.7,181616,225010,159981,0,6290,15550,28916,431,0,1935,101276,0,0,0,0,0,0,0,-2.054475007724314,0.8854548335236194,-0.6476850824988019,NV,0
New York,1999,8.27314814814815,46.8916666666667,206.6,317998,1522476,1308185,386844,166341,310,253117,559,0,18883,1048059,0,0,0,0,1,0,2,2.7083163508622397,1.3265617904165752,1.1398590425997361,NY,3
Ohio,1999,11.287037037037,52.3166666666667,259.4,1382205,1269430,871913,171610,88351,778,4326,99,0,11335,499060,1,0,0,1,0,0,2,1.8158699930661986,-1.5244454304285113,1.8042146895094844,OH,3
Oklahoma,1999,16.3009259259259,61.3416666666667,97.2,360598,491891,550768,0,22772,2,32472,73,0,3437,119725,0,0,0,1,0,0,1,-0.5923663170012592,-1.3409456235965798,-1.0335037628895545,OK,1
Oregon,1999,8.43981481481481,47.1916666666667,42.4,38604,393569,246996,0,41957,693,466705,647,867,3394,126884,0,0,0,0,0,0,0,-1.9277282798421997,2.4506993957450787,-0.18100116531270372,OR,0
